Agent Name,Wins,Losses,Performance
Epsilon--Sidekick#74,29.0,8.0,5.0
Sidekick-53-33,29.0,13.0,10.5
U1-18,22.0,18.0,0.0
Agent27-88,25.0,18.0,-1.0
Epsilon-97,20.0,18.0,9.0
Epsilon-92,37.0,13.0,1.0
XYZ-4-32,21.0,27.0,-1.0
Sideki-Sideki#44,36.0,13.0,7.5
Sidekick-52-7,25.0,23.0,0.0
Sidekick-8-53,21.0,16.0,9.0
Sidekick-8-73,38.0,10.0,10.0
Sidekick-Sidekick#84,44.0,12.0,0.0
Epsilon-37,20.0,21.0,0.0
Epsilon-58,17.0,23.0,0.0
Sidekick-47,16.0,23.0,0.0
Sidekick-45,18.0,20.0,-1.0
Ultra-96-84-14,17.0,17.0,0.0
Epsilon-97-4,17.0,15.0,9.0
Ultra-55-51-63,21.0,22.0,-1.0
i-i#48,27.0,11.0,0.0
Sidekick-53-22,21.0,24.0,0.0
Sidekick-52-66,18.0,15.0,0.0
Sidekick-1,27.0,14.0,9.0
Sidekick-8,23.0,17.0,-2.0
RaisePlayer-89-34-30,16.0,23.0,-1.0
Sidekick-8-48,28.0,14.0,0.0
Sidekick-37,33.0,13.0,5.0
Sidekick-33,33.0,8.0,5.0
Sidekick-30,26.0,23.0,0.0
Sidekick-14,30.0,12.0,1.0
RaisePlayer-89-34-30-97,22.0,27.0,-1.0
Sidekick-Sidekick#97,0.0,0.0,0.0
Sidekick-8-61,21.0,19.0,0.0
Ultra-96-84-23,22.0,25.0,0.0
