Agent Name,Wins,Losses,Performance
Generation:,303,Num Of Bots,74,PlatVal,1
MG3d^3^1-MG3-MG3d^3#42,67,79,0.0,Weights:,0.8446228600000001,-0.009530279499999999,-0.008216175,-0.022751713500000003,-0.00022730399999999892,-0.0026272865000000027,0.61015646675,0.015065458999999998,-0.6777601125,0.7267637135,-0.302199269,-0.284776769,-0.29293426899999997,-0.27588426899999996,-0.08022344675000001,-0.04675344675,-0.07577844675,-0.08553344675
RQEH,2,144,0.0,Weights:,0.332,-0.01975,-0.4224,0.17092,0.23283,-0.09861,0.78171,0.09261,-0.74171,0.81276,-0.15763,-0.32499,-0.4236,-0.87791,-0.88042,-0.04545,-0.1152,-0.75101
Omeg-MG3d^3#34,93,53,0.0,Weights:,0.63979,-0.0222025,-0.016255000000000002,-0.004977500000000001,-0.0038675,-0.0175025,0.5112125,-0.0490975,-0.6072525,0.730585,-0.331365,-0.32638999999999996,-0.33443500000000004,-0.30269999999999997,-0.077575,-0.065835,-0.076165,-0.077425
MG3d^3^1-MG3-MG3d^3^1-MG3#14,74,72,0.0,Weights:,0.8195925,0.001834375,-0.016727500000000003,0.038996875,0.019361875,-0.051030624999999996,0.556538125,-9.375000000000702e-06,-0.660596875,0.71486125,-0.30399375,-0.24880625,-0.29414375000000004,-0.33329875000000003,-0.10290500000000001,-0.0526975,-0.08687249999999999,-0.1154575
MG3d^3-Pr1D#89,93,53,0.0,Weights:,0.695815,-0.004091249999999999,-0.01669,0.0014087500000000003,-0.00958625,-0.03877625,0.52107625,-0.04281375,-0.6215787500000001,0.7078925,-0.3186025,-0.30437250000000005,-0.31852250000000004,-0.3072275,-0.054650000000000004,-0.049210000000000004,-0.076585,-0.08332
Pr1D,106,40,0.0,Weights:,0.48393,-0.0370925,-0.03515,0.0109875,-0.0227425,-0.060622499999999996,0.4209825,-0.1094175,-0.5335175,0.719145,-0.350185,-0.350185,-0.350185,-0.350185,-0.0771,-0.0771,-0.0771,-0.0771
Acnd,15,131,0.0,Weights:,0.91708916,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.14727149,0.456158875,-0.156368715,-1.150550508,0.717262457,-0.291372468,-0.291372468,-0.291372468,-0.291372468,0.012108953,0.012108953,0.012108953,0.012108953
OmX2-G3Dy-MG-G3Dy-MG3d#83#87,92,54,0.0,Weights:,0.86632804,0.0020270807499999997,-0.0002742625000000001,0.01814992975,-0.022249706,-0.036048429625,0.5745297,0.023844438374999995,-0.7114839187499999,0.7167756951250001,-0.280193903375,-0.256793903375,-0.26734640337500004,-0.29895890337500003,-0.056723920125,-0.044141420125,-0.07045892012499999,-0.068301420125
MG3d^4-MG3d^3^1-MG3#51,74,72,0.0,Weights:,0.928175,0.0067800000000000004,0.0011099999999999999,0.02188,-0.014264999999999998,-0.02784,0.58298,0.008675,-0.679595,0.7239949999999999,-0.291645,-0.25934,-0.270175,-0.28129000000000004,-0.079165,-0.09995499999999999,-0.059015,-0.10762
MG3d^1,103,43,0.0,Weights:,0.90478,0.0269,0.01045,0.02345,-0.03293,-0.02906,0.56405,0.07076,-0.66648,0.71072,-0.2474,-0.29394,-0.30561,-0.2951,-0.10153,-0.10805,-0.05621,-0.02988
MG3d^3,75,71,0.0,Weights:,0.81618,-0.0231,-0.00624,-0.0396,0.00534,0.02252,0.61239,-0.0025,-0.66368,0.74578,-0.31488,-0.30493,-0.32102,-0.25755,-0.08999,-0.06651,-0.08717,-0.08969
MG3d^3^1-MG3-MG3d^3-MG3d^#37,78,68,0.0,Weights:,0.91893,0.007095000000000001,-0.0030225,0.00046999999999999863,0.0135275,-0.020665,0.585225,0.014045000000000002,-0.69164,0.712935,-0.2918325,-0.2478525,-0.26125,-0.2912575,-0.12649,-0.0697375,-0.0980075,-0.1420975
G3Dy-MG3d#83^3,65,81,0.0,Weights:,1.0,-0.00942,0.04678,-0.01089,-0.0256,0.00344,0.62853,0.08114,-0.76145,0.73985,-0.22102,-0.28803,-0.26395,-0.24029,-0.05841,-0.0491,-0.04963,-0.01201
MG3d^3^1-MG3-G3Dy-MG3d#83#48,71,75,0.0,Weights:,0.9772350000000001,0.0031450000000000002,-0.01299,0.0064399999999999995,-0.04124,-0.004255,0.6111949999999999,0.045965,-0.735715,0.69534,-0.27612499999999995,-0.231145,-0.228535,-0.2856,-0.081955,-0.080495,-0.09978999999999999,-0.11721499999999999
MG3d-G3Dy#61,69,77,0.0,Weights:,1.05681716,-0.00023917700000000014,0.01998295,-0.005892781,-0.048976324,0.010853781499999998,0.6607012999999999,0.1136552535,-0.7902181749999999,0.7202572805,-0.2387356135,-0.2387356135,-0.2387356135,-0.2387356135,-0.0611156805,-0.0611156805,-0.0611156805,-0.0611156805
MG3d^3-Pr1D#-G3Dy^4-MG3d^#73,83,63,0.0,Weights:,0.75851625,-0.0029146874999999993,-0.01187625,0.0091315625,-0.014632187499999998,-0.020689687499999998,0.5565584375000001,0.0006471875000000037,-0.6577528125000001,0.7076443750000001,-0.303951875,-0.28636562500000007,-0.30671562500000005,-0.292910625,-0.05640375,-0.058175000000000004,-0.0782825,-0.08964875
G3Dy^4-MG3d^-WrtH#40,109,37,0.0,Weights:,0.63935625,-0.0196590625,-0.00859375,-0.013167812499999999,-0.0351565625,-0.0648190625,0.5065078125,-0.019115937499999996,-0.6195734375,0.7226606250000001,-0.308268125,-0.297796875,-0.311071875,-0.30291437499999996,-0.05467375,-0.059165,-0.065585,-0.07358375
OmX2-G3Dy-MG3d#83#67,80,66,0.0,Weights:,0.7289475,0.0033437499999999995,-0.007635,0.01383625,-0.04143625,-0.039363749999999996,0.52302375,-0.02164875,-0.66508875,0.71056275,-0.305305,-0.28738,-0.28642500000000004,-0.31496,-0.017845,-0.042405,-0.057409999999999996,-0.038615
WrtH-MG3d^3^1-MG3#70,110,36,0.0,Weights:,0.71121822,-0.017839934000000002,-0.00261485,-0.024544052,-0.039010233,-0.06774769787500001,0.527643558375,-0.004598457124999997,-0.6431245999999999,0.725963676875,-0.295681037875,-0.289457287875,-0.289513537875,-0.29685603787500003,-0.0584881435,-0.0476231435,-0.0569706435,-0.0612181435
MG3d^4^3^2,43,103,0.0,Weights:,0.80265,-0.03384,-0.12906,0.00755,-0.00895,0.00308,0.56342,0.02459,-0.68093,0.74327,-0.22356,-0.21756,-0.36093,-0.14623,-0.00658,-0.00605,-0.02921,-0.08105
MG3d^4^3^3,94,52,0.0,Weights:,0.88485,0.03611,-0.02144,-0.00759,-0.07742,-0.01768,0.56876,0.13355,-0.78823,0.79148,-0.34539,-0.21521,-0.29525,-0.25855,-0.1561,-0.0873,-0.08451,0.05077
MG3d^3^1-MG3-MG3d#19,81,65,1.0,Weights:,0.88909572,0.018004441000000003,0.01504765,0.020971573,-7.460800000000031e-05,-0.036724573,0.5874929335000001,0.016940918,-0.721140225,0.697577427,-0.276308538,-0.260018538,-0.248348538,-0.285288538,-0.0823468935,-0.0650018935,-0.0773518935,-0.09589189349999999
MG3d^4^3^1,43,103,0.0,Weights:,0.94803,-0.05061,-0.07147,0.11942,-0.16115,-0.03581,0.58808,-0.04925,-0.84021,0.75648,-0.31131,-0.23869,-0.24018,-0.2718,-0.16168,-0.12175,-0.041,-0.01256
MG3d^3^1-MG3-OmX2#47,89,57,0.0,Weights:,0.68983893,0.02338236025,0.0091019125,0.00913664325,0.002005098,-0.055112393249999996,0.48512948337500006,-0.0507560205,-0.62616130625,0.70720710675,-0.3161396345,-0.2985396345,-0.2947946345,-0.3182946345,-0.06368172337500001,-0.046335473375,-0.051567973375,-0.07431297337500001
MG3d^3^1^3-M-Pr1D#45,81,65,1.0,Weights:,0.690635,0.00015625000000000014,-0.025044999999999998,-0.0012937499999999998,-0.0031787499999999993,-0.035971249999999996,0.53486375,-0.05386125,-0.61227375,0.7120325000000001,-0.32714750000000004,-0.29098500000000005,-0.3069675,-0.328345,-0.0654,-0.053375,-0.06872500000000001,-0.07392499999999999
WrtH,121,25,0.0,Weights:,0.457495,-0.03758,-0.010125,-0.04319,-0.050635,-0.127035,0.420975,-0.08234,-0.54522,0.737925,-0.327235,-0.327235,-0.327235,-0.327235,-0.05119,-0.05119,-0.05119,-0.05119
Cal9,9,137,0.0,Weights:,0.055560508,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.114631729,0.367807581,-0.466988527,-0.898413674,0.577756734,-0.343405448,-0.343405448,-0.343405448,-0.343405448,-0.092064001,-0.092064001,-0.092064001,-0.092064001
MG3d^4^3,104,42,0.0,Weights:,0.87758,-0.005,-0.05145,0.02307,-0.07509,-0.03149,0.52008,0.04848,-0.75159,0.71596,-0.2997,-0.26351,-0.30498,-0.22491,-0.08608,-0.06848,-0.11926,-0.02859
MG3d^4^2,91,55,0.0,Weights:,0.88632,0.0396,-0.00981,-0.04537,-0.07227,-0.04315,0.60177,0.08113,-0.67911,0.70327,-0.33774,-0.25099,-0.22759,-0.25307,-0.10503,-0.11072,-0.08349,-0.09772
MG3d^4^4,95,51,0.0,Weights:,0.82847,0.02689,0.02615,-0.00989,-0.0599,-0.02433,0.53153,0.08648,-0.74879,0.74179,-0.27791,-0.30691,-0.24332,-0.24966,-0.07487,-0.06672,-0.1175,-0.02475
Omeg,100,46,0.0,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.057525,0.410035,-0.095695,-0.550825,0.71539,-0.34785,-0.34785,-0.34785,-0.34785,-0.06516,-0.06516,-0.06516,-0.06516
Omeg-G3Dy^4-MG3d^#79,83,63,1.0,Weights:,0.70501,-0.010345,-0.011852500000000002,0.0309725,-0.021422499999999997,-0.011977499999999999,0.53652,0.017667500000000003,-0.65855,0.711145,-0.303925,-0.2900975,-0.30957250000000003,-0.298905,-0.0634125,-0.075115,-0.0742675,-0.0868975
MG3d^3^1-MG3d#83,73,73,1.0,Weights:,0.87306572,0.0040394409999999995,-0.01019235,-0.005903427000000001,-0.005794607999999998,-0.027774573000000004,0.6079229335,0.032630917999999995,-0.691840225,0.707747427,-0.289518538,-0.264623538,-0.26484853799999997,-0.294218538,-0.0704568935,-0.0269968935,-0.0643868935,-0.0813768935
GKLI,2,144,0.0,Weights:,0.34004,-0.01267,-0.56352,-0.18099,-0.19907,-0.0351,0.72065,0.8099,-0.59722,0.70778,-0.00916,-0.1048,-0.33114,-0.30793,-0.1031,-0.02289,-0.01267,-0.40355
MG3d^4^2-MG3d^3^1-MG3#15,104,42,0.0,Weights:,0.7874525,0.020804375,-0.0187275,-0.009098124999999999,-0.038198125,-0.034445625,0.561738125,0.028045624999999998,-0.637381875,0.70363625,-0.33714875,-0.26746125,-0.27903875,-0.29624375000000003,-0.09037500000000001,-0.0927375,-0.0756675,-0.0968875
MG3d^1-MG3d^4-MG3d^#94,91,55,0.0,Weights:,0.9164775000000001,0.01684,0.0057799999999999995,0.022664999999999998,-0.0235975,-0.02845,0.573515,0.0397175,-0.6730375,0.7173575,-0.2695225,-0.27664,-0.2878925,-0.288195,-0.0903475,-0.1040025,-0.0576125,-0.06874999999999999
MG3d^3-Pr1D#-MG3d^3^1-MG3#72,72,74,0.0,Weights:,0.7945275,0.018509375,-0.018415,0.022384375,0.002451875,-0.014818124999999998,0.5717531250000001,0.008263125,-0.6396843750000001,0.69837625,-0.32076625000000003,-0.26102625,-0.31465625,-0.31793875,-0.064495,-0.06081,-0.0675875,-0.099165
MG3d^3^1-MG3-MG3d^3^1-MG3#93,71,75,0.0,Weights:,0.93619143,0.01155861025,0.0008519125,0.02948539325,0.022146348,-0.05094864325,0.5847007333750001,0.0209527295,-0.71522255625,0.70978435675,-0.27741963449999996,-0.23094463450000002,-0.2492596345,-0.3074496345,-0.12136672337500001,-0.054295473375,-0.097157973375,-0.134382973375
MZMS,14,132,0.0,Weights:,0.49654,-0.03264,0.06123,-0.15979,0.18962,0.12786,0.43882,0.79372,-0.59509,0.85819,-0.45764,-0.31755,-0.17756,-0.35216,-0.80955,-0.07809,-0.01334,0.68353
G3Dy-MG3d#83-MG3d^3^1-MG3#99,71,75,0.0,Weights:,1.00370858,0.0007104114999999999,0.007086475,0.0224636095,-0.0030631620000000012,-0.03273310925,0.6260356499999999,0.06933762674999999,-0.7578790874999999,0.7229886402500001,-0.25508280675,-0.22620780675000002,-0.24826780675,-0.28295780675000004,-0.09560284025,-0.045877840249999996,-0.08350784024999999,-0.09798784025
MG3d^4^4-Omeg-G3Dy^4-#8,99,47,0.0,Weights:,0.76674,0.0082725,0.007148749999999999,0.01054125,-0.040661249999999996,-0.01815375,0.534025,0.05207375,-0.70367,0.7264675,-0.2909175,-0.29850375,-0.27644625,-0.2742825,-0.06914125,-0.0709175,-0.09588374999999999,-0.055823750000000005
MG3d-MG3d^1#58,89,57,0.0,Weights:,0.8818957199999999,0.009819441,0.007507649999999999,0.014701572999999999,-0.034969608,-0.020499573,0.5705979335,0.057315918,-0.688450225,0.714677427,-0.261253538,-0.28452353799999996,-0.290358538,-0.285103538,-0.0819968935,-0.0852568935,-0.0593368935,-0.0461718935
MG3d-G3Dy#61-MG3d#43,69,77,0.0,Weights:,0.9579143,-0.0037501475000000003,0.012274125,3.0182500000000296e-05,-0.04299277,-0.0005426822500000017,0.6189235835,0.07876354475,-0.7503193125,0.71944606725,-0.25692134475,-0.25692134475,-0.25692134475,-0.25692134475,-0.06178973375,-0.06178973375,-0.06178973375,-0.06178973375
WrtH-MG3d^3^-MG3d^3#44,89,57,0.0,Weights:,0.76369911,-0.020469967,-0.0044274250000000005,-0.032072026000000003,-0.0168351165,-0.022613848937500007,0.5700167791874999,-0.0035492285624999986,-0.6534023,0.7358718384375,-0.30528051893749997,-0.29719364393750003,-0.30526676893750004,-0.2772030189375,-0.07423907175,-0.05706657175,-0.07207032175,-0.07545407175
Raiz,54,92,0.0,Weights:,0.4,0.05,0.05,-0.05,-0.05,0.0,-0.8,-0.8,0.1,0.6,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
G3Dy,31,115,0.0,Weights:,1.25462288,0.006782764,0.0354006,-0.017738708,-0.060943432,0.033646709,0.744256733,0.183438671,-0.8700159,0.721879707,-0.202364151,-0.202364151,-0.202364151,-0.202364151,-0.059767574,-0.059767574,-0.059767574,-0.059767574
MG3d-MG3d^3^2-G3D#24,73,73,1.0,Weights:,0.89612322,-0.009790559,0.01413265,0.0008065730000000001,-0.046162108,0.004750427,0.6227654335,0.072175918,-0.7397602249999999,0.709477427,-0.254243538,-0.262948538,-0.257243538,-0.241443538,-0.0399193935,-0.058451893500000004,-0.0737018935,-0.0905518935
WrtH-G3Dy-MG3d#83#79,115,31,0.0,Weights:,0.73060179,-0.01843479425,-0.0015192625000000001,-0.01036319525,-0.026849081,-0.079884054625,0.5235053249999999,-0.006501186625000002,-0.65154954375,0.7304568201250001,-0.291158903375,-0.276721403375,-0.287751403375,-0.305096403375,-0.073396420125,-0.048533920125,-0.06734892012499999,-0.074588920125
MG3d^3^1-MG3-MG3d^3^1-MG3#16,69,77,0.0,Weights:,0.92178286,0.021457220500000002,0.007513825,0.0081507865,0.0014426959999999998,-0.0255772865,0.5780314667500001,0.016885459,-0.7049051125,0.6938487135,-0.28340926899999996,-0.248209269,-0.240719269,-0.287719269,-0.11264344675000001,-0.07795094675,-0.08841594675,-0.13390594675
CIWW,11,135,0.0,Weights:,0.68935,-0.04556,-0.24258,-0.05048,0.20327,-0.10978,0.86787,-0.06111,-0.24742,0.8384,-0.05736,-0.228,-0.12673,-0.42258,-0.16438,-0.0679,-0.11128,-0.3338
MG3d^3^1-MG3-G3Dy-MG3d#83#95,73,73,0.0,Weights:,0.96494144,0.0019001319999999997,0.0048953,-0.005898104,-0.027385466,-0.008460395750000002,0.63431211675,0.07314308575,-0.7410291999999999,0.71400235375,-0.26412707575,-0.25167957575,-0.25179207574999996,-0.26647707575,-0.065786287,-0.044056287,-0.062751287,-0.071246287
G3Dy^4,75,71,0.0,Weights:,1.0,-0.03988,0.02527,0.02124,-0.07403,0.058,0.70358,0.20272,-0.87476,0.72494,-0.19707,-0.24701,-0.2318,-0.17127,-0.04899,-0.09773,-0.10816,-0.10226
RLYN,21,125,0.0,Weights:,0.14852,0.05997,-0.2951,0.10793,0.21147,0.08816,0.67111,-0.23957,-0.07317,0.80853,-0.4053,-0.20945,-0.10931,-0.33463,-0.15153,-0.25302,-0.04912,0.17822
Lion,15,131,0.0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,-0.293013775,-0.293013775,-0.293013775,-0.293013775,0.014284528,0.014284528,0.014284528,0.014284528
MG3d^3-MG3d^3^1-MG3#53,74,72,0.0,Weights:,0.88339,-0.01072,-0.006025,0.005609999999999997,0.024095,-0.0269,0.60188,0.011260000000000001,-0.69461,0.73575,-0.293155,-0.259305,-0.28941,-0.292365,-0.11004,-0.048575,-0.096535,-0.11227500000000001
MG3d^4^3^4,80,66,0.0,Weights:,0.85411,-0.02612,-0.13998,0.07495,-0.1029,-0.03876,0.54493,0.12295,-0.79698,0.71486,-0.38409,-0.3295,-0.23173,-0.19672,0.00951,-0.10618,-0.11414,-0.09629
G3Dy-MG3d#83,57,89,1.0,Weights:,1.05681716,-0.00023917700000000014,0.01998295,-0.005892781,-0.048976324,0.010853781499999998,0.6607012999999999,0.1136552535,-0.7902181749999999,0.7202572805,-0.2387356135,-0.2387356135,-0.2387356135,-0.2387356135,-0.0611156805,-0.0611156805,-0.0611156805,-0.0611156805
WrtH^3,63,83,0.0,Weights:,0.50078,-0.04184,0.00944,-0.10991,-0.03223,-0.03479,0.35265,-0.07508,-0.50951,0.7415,-0.24325,-0.3548,-0.33908,-0.42463,-0.13828,-0.01316,-0.09464,-0.11688
WrtH^2,52,94,0.0,Weights:,0.3614,0.05101,0.05372,-0.13908,-0.12152,-0.0831,0.47236,-0.154,-0.59127,0.82231,-0.32895,-0.28234,-0.3016,-0.34923,0.01148,-0.00355,-0.08456,-0.1253
WrtH^1,97,49,0.0,Weights:,0.36894,0.02316,0.01012,-0.03574,-0.04529,-0.05073,0.37443,-0.15049,-0.55317,0.72089,-0.42248,-0.36903,-0.28042,-0.41582,-0.08978,-0.06412,-0.03676,-0.07303
G3Dy^4-MG3d^-MG3d^3-Pr1D##63,86,60,0.0,Weights:,0.8212174999999999,-0.0017381249999999992,-0.0070625,0.016854375,-0.019678124999999998,-0.002603124999999998,0.5920406250000001,0.044108125000000005,-0.693926875,0.7073962500000001,-0.28930125,-0.26835875000000003,-0.29490875000000005,-0.27859375,-0.0581575,-0.06714,-0.07998,-0.09597750000000001
MG3d^3^1-MG3-G3Dy-MG3d#83#59,74,72,0.0,Weights:,0.9753000000000001,-0.023995,0.01816,0.010969999999999999,-0.0062450000000000006,-0.008334999999999999,0.61307,0.054275,-0.74591,0.717055,-0.2338,-0.24529499999999999,-0.2273,-0.28682,-0.11034000000000001,-0.0605,-0.07905,-0.085865
OmX2,77,69,0.0,Weights:,0.457895,0.0253075,0.01069,0.0101225,0.0025675,-0.08464749999999999,0.3922275,-0.1183975,-0.5474175,0.7205655,-0.34887,-0.34887,-0.34887,-0.34887,-0.01472,-0.01472,-0.01472,-0.01472
WrtH^4,123,23,0.0,Weights:,0.40028,0.00126,-0.05461,0.03536,0.02291,-0.07041,0.42367,-0.0566,-0.58291,0.7288,-0.29354,-0.42259,-0.37899,-0.39627,-0.10303,-0.05768,-0.00084,-0.08751
