Agent Name,Wins,Losses,Performance
Generation:,203,Num Of Bots,74,PlatVal,0.008972596999338216
MPCK^1^2^-BWZO-MPCK#95,74,74,1.0,Weights:,0.39951453186408614,-0.019247172390343622,-0.06824069573695306,0.07847793333570008,0.02057385662593879,-0.1766516384775168,-0.015687724571849686,-0.007701408426801208,0.3531400638417108,-0.3461192710727337,-0.631238032728259,0.35315476736228446
MPCK^1^2^-BWZO-MPCK#99,67,81,1.0,Weights:,0.4111330342735164,-0.016771377043332904,-0.06356794412317686,0.07604049881431274,0.02434889057604596,-0.1748778167349519,-0.01194012031762395,-0.011455378349754027,0.3529715181442443,-0.32339386744296644,-0.6217991797322175,0.3543258277310524
BWZO-MPCK-MPCK^1^2^#6,71,77,1.0,Weights:,0.40086486243945546,-0.014946904681855812,-0.060429107693140395,0.08657490009919275,0.01800814377819188,-0.1853166694563697,-0.01435257018491393,-0.011080296463624108,0.35657978151494174,-0.345937333170732,-0.633501376705768,0.3500224736802047
BWZO-MPCK-MPCK^1^2^#36^9,53,95,0,Weights:,0.396,0.002,-0.083,0.06,0.024,-0.204,-0.001,-0.04,0.377,-0.354,-0.635,0.355
MPCK^1^2^-MPCK^1^2^#15,74,74,1.0,Weights:,0.3875546875,-0.01567578125,-0.0951953125,0.09568750000000001,-0.0006835937500000002,-0.18592578125,-0.01457421875,-0.005929687500000001,0.33988281249999996,-0.35790625,-0.6404375,0.35072265625
MPCK^1^2^-MPCK^1^2^#12,74,74,1.0,Weights:,0.3957297248789109,-0.0028938093637116257,-0.06835821538628079,0.07614980019838549,0.02701628755638376,-0.19713333891273943,0.0007948596301721412,-0.023160592927248216,0.34615956302988343,-0.347874666341464,-0.624502753411536,0.3555449473604094
BWZO-MPCK-MPCK^1^2^#91,64,84,0,Weights:,0.4002242000887054,-0.01604345413990086,-0.06426107534902986,0.07967641609764542,0.018072935172065627,-0.18325388113335067,-0.017727374010966742,-0.01039168490753218,0.3523004821864015,-0.3419497773912881,-0.6291379637641221,0.3521193392124551
MPCK^1^2^-QXLN-MPCK#4,64,84,1.0,Weights:,0.40714734436408617,-0.01807139114034362,-0.045232883236953056,0.08622793333570007,0.006069950375938786,-0.18903835722751683,-0.026176005821849688,0.007103279073198791,0.3945697513417108,-0.3449630210727337,-0.641800532728259,0.3451196111122845
BWZO-MPCK-MPCK^1^2^#98,89,59,0.0,Weights:,0.40188650297073764,-0.020394743691809707,-0.059901238920589094,0.09114189425665245,0.013407518624822843,-0.18117295091895358,-0.019471521449995637,-0.004472066620546684,0.3623799075047573,-0.3445864367267568,-0.6368028500561851,0.3509043065293081
MPCK^1^2^-MPCK^1^2^#62,82,66,0.0,Weights:,0.38127734375,-0.014587890625,-0.08159765625000001,0.09459375,0.011408203125,-0.18871289062500002,-0.0070371093749999995,-0.01321484375,0.35294140625,-0.343203125,-0.63621875,0.359861328125
MPCK^1^2^-MPCK^1^2^#66,69,79,1.0,Weights:,0.3889855082730646,-0.0071785433552577155,-0.08423716242771478,0.08135845000177505,0.011271212781954091,-0.1951850179206376,-0.008944504366387263,-0.014391290695100907,0.34392731350628314,-0.34719101580455025,-0.6309128995461943,0.3542147083342133
MPCK^1^2^-MPCK^1^2^#64,73,75,0,Weights:,0.379638671875,-0.0217939453125,-0.068798828125,0.10329687500000001,0.0157041015625,-0.1818564453125,-0.0040185546875,-0.012607421875,0.374970703125,-0.3316015625,-0.6391093750000001,0.3704306640625
MPCK^1^2^-MPCK^1^2^#38^1,72,76,1.0,Weights:,0.378,-0.029,-0.056,0.112,0.02,-0.175,-0.001,-0.012,0.397,-0.32,-0.642,0.381
MPCK^1^2^-BWZO-MPCK#22,65,83,0,Weights:,0.39908259788653233,-0.019552162302628857,-0.0761537374638574,0.08121047500088753,0.014981309515977047,-0.18149289958531878,-0.015446861558193631,-0.007285489097550453,0.35071756300314155,-0.34454863290227516,-0.6315501997730971,0.35478118229210664
MPCK^1^2^-MPCK^1^2^#37^0,73,75,0,Weights:,0.436,-0.01,-0.053,0.105,0.015,-0.202,-0.027,-0.006,0.317,-0.347,-0.617,0.342
MPCK^1^2^-MPCK^1^2^#70,78,70,1.0,Weights:,0.38401871267741083,-0.01091112702980172,-0.05845183819805971,0.07929033219529083,0.023954464094131253,-0.19795698101670134,-0.009005529271933484,-0.014353682315064363,0.35634315187280297,-0.34049330478257617,-0.6238384275282443,0.35664102217491017
MPCK^1^2^-MPCK^1^2^#73,70,78,0,Weights:,0.376638671875,-0.0062939453125,-0.080798828125,0.084796875,0.0192041015625,-0.19835644531250002,-0.0025185546874999997,-0.021107421875,0.343970703125,-0.3401015625,-0.6291093750000001,0.3584306640625
MPCK^1^2^-MPCK^1^2^#75,80,68,1.0,Weights:,0.40121875,-0.017203125,-0.09078125000000001,0.08125,0.005765625,-0.184203125,-0.018796874999999998,-0.0012187500000000002,0.33753125,-0.36512500000000003,-0.63775,0.345890625
MPCK^1^2^-MPCK^1^2^#76,65,83,1.0,Weights:,0.40102194975782185,-0.004381368727423251,-0.05915393077256158,0.08029960039677098,0.027001325112767517,-0.19236042782547885,0.004683469260344283,-0.024383685854496434,0.3512566260597668,-0.35099933268292804,-0.6255055068230722,0.35430864472081885
MPCK^1^2^-MPCK^1^2^#79,77,71,1.0,Weights:,0.39971388638869393,-0.015590249430970291,-0.05954017941729398,0.08365936562308343,0.023822707120445555,-0.18794693601803739,-0.011256087813148042,-0.014015536925086051,0.35240843070432315,-0.3451295958078408,-0.6249887387774943,0.3572992736305459
MPCK^1^2^-MPCK^1^2^#66^1,78,70,0,Weights:,0.421,-0.016,-0.073,0.101,0.033,-0.204,-0.04,0.017,0.337,-0.321,-0.642,0.365
MPCK^1^2^-MPCK^1^2^#34^9,73,75,0,Weights:,0.411,0.005,-0.076,0.079,0.027,-0.174,-0.005,-0.028,0.351,-0.331,-0.625,0.345
MPCK^1^2^-BWZO-MPCK#45,64,84,1.0,Weights:,0.4165405410859967,-0.02665403327078093,-0.05527004378574202,0.06810471493104706,0.024489008630276657,-0.17656917492914362,-0.021373577787046086,0.004962070363661041,0.35843940826150356,-0.355514196358592,-0.631386951937835,0.34806471381586745
MPCK^1^2^-BWZO-MPCK#53,73,75,0,Weights:,0.4017047061894554,-0.013534795306855814,-0.0712142639431404,0.07398115009919275,0.02372884690319188,-0.1865920600813697,-0.010202179559913928,-0.013795140213624109,0.3440836877649417,-0.34701545817073204,-0.6258451267057681,0.3524463018052047
MPCK^1^2^-BWZO-MPCK#51,82,66,1.0,Weights:,0.4055673423907138,-0.020257050882733895,-0.052968237065331776,0.08718075403719558,0.020813194341899363,-0.1843003871495748,-0.016522341778225383,-0.006949686202555313,0.36120565169889596,-0.3429588860906224,-0.6264055621840963,0.3581127567589574
MPCK^1^2^-MPCK^1^2-#81^1^4^4,89,59,1.0,Weights:,0.372,0.002,-0.08,0.075,0.027,-0.208,0.002,-0.029,0.335,-0.337,-0.622,0.357
MPCK^1^2^-BWZO-MPCK#59,81,67,1.0,Weights:,0.40025935633870535,-0.02383056351490086,-0.06372591909902986,0.08077016609764542,0.018852232047065626,-0.18197849050835066,-0.019752764635966744,-0.0033018411575321807,0.3509215759364015,-0.3513716523912881,-0.6301692137641222,0.3520705110874551
MPCK^1^2^-MPCK^1^2^#48,72,76,0.0,Weights:,0.3935395505535416,-0.008606186447199436,-0.06538464718009346,0.08064658343489282,0.023861297279130667,-0.18719291730888654,-0.004690685381763614,-0.017066861140425316,0.3552159391066525,-0.3469784792434657,-0.629895659434027,0.3562534129174892
MPCK^1^2^-MPCK^1^2^#49,74,74,0,Weights:,0.38461029586432416,-0.018239875630366442,-0.0718195188431746,0.0963021161675897,0.014126743478213029,-0.18564364120604843,-0.0075765255205460565,-0.011014969299440054,0.3642754095234959,-0.3397733728060102,-0.6364118581794774,0.363410094770381
MPCK^1^2^-MPCK^1^2^#44,70,78,0,Weights:,0.40940461029612923,-0.012444977335515433,-0.06347823110542958,0.07846690000355011,0.024481878688908183,-0.18073917646627524,-0.015644868107774528,-0.0031224251402018123,0.3600147832625662,-0.33764765660910057,-0.6350445490923885,0.3576969947934267
BWZO-MPCK-QXLN-MPCK#81,81,67,0.0,Weights:,0.406,-0.027,-0.052500000000000005,0.097,0.009,-0.1735,-0.029500000000000002,0.0010000000000000009,0.367,-0.344,-0.6425000000000001,0.34450000000000003
MPCK^1^2^-BWZO-MPCK#21,74,74,0,Weights:,0.3972022064964985,-0.011776545564527624,-0.06290687743661692,0.08361074176704278,0.02093472052866127,-0.18625479338262813,-0.009521627783338772,-0.014073578802024712,0.3558978603107971,-0.3464579062070988,-0.6316985180698975,0.35313794329884696
BWZO-MPCK-MPCK^1^2^#26,76,72,1.0,Weights:,0.4037593563387054,-0.01595556351490086,-0.051475919099029856,0.09639516609764542,0.008227232047065627,-0.17822849050835066,-0.02450276463596674,-0.00867684115753218,0.3679215759364015,-0.33949665239128807,-0.6404192137641221,0.3488205110874551
BWZO-MPCK-MPCK^1^2^#24,66,82,0,Weights:,0.4049319175505225,-0.018447523911905593,-0.05645658042983996,0.08295465306871483,0.02009041372955835,-0.18267288436839224,-0.01709712951232723,-0.007936461161010811,0.35779446140163784,-0.34631751009139045,-0.6304459108142364,0.3528709430411036
MPCK^1^2^-MPCK^1^2^#28,75,73,0.0,Weights:,0.3879432479786483,-0.021891860635732882,-0.062041381436349186,0.0980104823351794,0.01684528383142606,-0.18257439178709683,-0.008115941666092114,-0.008815094848880108,0.37560941279699184,-0.33634362061202044,-0.6366049663589548,0.36695886141576195
MPCK^1^2^-MPCK^1^2^#26,75,73,0,Weights:,0.3980894616582009,-0.010787592628352285,-0.06090388529609118,0.08299242203835092,0.02569323772133066,-0.17740085224797256,-0.01184525261166891,-0.013104160627130112,0.3534963355577529,-0.3311126263563292,-0.6275730428273146,0.36082145239488816
BWZO-MPCK-MPCK^1^2^#54,82,66,0,Weights:,0.4005018645077216,-0.016389978020670243,-0.062097773300069097,0.08891451259963651,0.014068134473680403,-0.18363636143652912,-0.015815258776510747,-0.009193744137399335,0.3572959848915125,-0.34654758712186956,-0.6353546015923166,0.34938083826375804
MPCK^1^2^-MPCK^1^2^#53,88,60,1.0,Weights:,0.3895251748457376,-0.01418868900430971,-0.0744500670455891,0.08993876925665245,0.014611620187322844,-0.1887793962314536,-0.008240076137495634,-0.011579488495546684,0.35535061062975726,-0.3441879992267568,-0.633662225056185,0.35858497059180805
MPCK^1^2^-MPCK^1^2^#57,73,75,0,Weights:,0.39543886769923847,-0.019856235374114475,-0.06377122797415359,0.08724071552389069,0.020410266467253677,-0.18578065718666767,-0.016378127003234114,-0.011150084211461943,0.3487075554393814,-0.3433953876371088,-0.6263311120717263,0.3573256280753412
MPCK^1^2^-MPCK^1^2^#56,75,73,0,Weights:,0.39334710968204306,-0.01533647682017181,-0.07253050411847653,0.08089521666785005,0.020382631437969395,-0.1847262098637584,-0.012568471660924842,-0.012565547963400604,0.3459489381708554,-0.34526276053636684,-0.6292127663641295,0.3543762118061422
MPCK^1^2^-MPCK^1^2^#55,65,83,1.0,Weights:,0.39134937622817234,-0.014318563530687244,-0.06241107897390612,0.08514336667140016,0.020706307001877578,-0.17725249570503365,-0.01017623039369937,-0.010973129353602416,0.36427231518342157,-0.3460822921454674,-0.635288565456518,0.35696187847456895
MPCK^1^2^-MPCK^1^2^#54,79,69,0,Weights:,0.3942883186289109,-0.010028574988711625,-0.07717462163628079,0.08799355019838549,0.013158865681383759,-0.18914310453773941,-0.004945374744827858,-0.015156686677248218,0.3455697192798834,-0.354452791341464,-0.6329715034115361,0.35251565048540945
MPCK^1^2^-MPCK^1^2^#49^7,68,80,0,Weights:,0.438,-0.027,-0.051,0.095,0.028,-0.154,0.002,-0.017,0.361,-0.31,-0.644,0.331
MPCK^1^2^-BWZO-MPCK#36,70,78,0,Weights:,0.40293983679563095,-0.01209930387827626,-0.06086559841433336,0.07919987035636586,0.02168720394752745,-0.18726608581574328,-0.011071655790667136,-0.012508989162091894,0.354670027564418,-0.347690045358202,-0.6302029181312574,0.35199377990603536
BWZO-MPCK-MPCK^1^2^#36,72,76,1.0,Weights:,0.4076796875,-0.02417578125,-0.0740703125,0.0718125,0.020441406250000002,-0.17605078124999998,-0.02119921875,-0.0044296875,0.3420078125,-0.34615625000000005,-0.6271875,0.34934765624999997
MPCK^1^2^-BWZO-MPCK#95^6,62,86,0,Weights:,0.376,-0.016,-0.074,0.058,0.023,-0.152,-0.032,-0.012,0.33,-0.331,-0.628,0.362
MPCK^1^2^-MPCK^1^2^#38,75,73,0,Weights:,0.3946428757411704,-0.01118785644761374,-0.061521967081072944,0.08275962268079093,0.026397864322403618,-0.18224527860868145,-0.0119264775453139,-0.012979119684065153,0.35036296724310156,-0.34494685922021195,-0.6304241413140899,0.36023227536946434
MPCK^1^2^-MPCK^1^2^#35,72,76,0,Weights:,0.39500372901544323,-0.005779956041340483,-0.07169554660013819,0.08082902519927301,0.019136268947360806,-0.19377272287305825,-0.0021305175530214903,-0.01938748827479867,0.347591969783025,-0.34909517424373915,-0.6282092031846332,0.35426167652751606
MPCK^1^2^-MPCK^1^2^#34,79,69,0.0,Weights:,0.3871796875,-0.01142578125,-0.0768203125,0.08331250000000001,0.02019140625,-0.19280078125,-0.009449218749999998,-0.0174296875,0.33875781250000003,-0.34440625,-0.6271875,0.35559765625
MPCK^1^2^-MPCK^1^2^#37,88,60,0.0,Weights:,0.3904855082730646,-0.014928543355257716,-0.0782371624277148,0.09060845000177506,0.009521212781954091,-0.1869350179206376,-0.009694504366387264,-0.010141290695100906,0.3594273135062831,-0.3429410158045503,-0.6359128995461942,0.3602147083342133
BWZO-MPCK-MPCK^1^2^#39,76,72,0,Weights:,0.396617939599455,-0.017356653611248475,-0.0611561589472476,0.0881426304640263,0.01705691281335021,-0.17921272331199362,-0.014823875921847503,-0.00772259798707455,0.36332611134408943,-0.3453343644361121,-0.6360457077563515,0.3539330925019385
MPCK^1^2^-MPCK^1^2^#30,60,88,0.0,Weights:,0.3883524311728688,-0.012807235127154855,-0.07563518977279454,0.08662563462832623,0.017401513218661423,-0.19079008874072678,-0.008844647443747817,-0.014504587997773342,0.34705421156487865,-0.3442971246133784,-0.6304248625280925,0.35709131342090406
MPCK^1^2^-MPCK^1^2^#33,85,63,0,Weights:,0.4003857815711235,-0.014736929668550147,-0.05819395501456165,0.08559899976626911,0.010402663100598147,-0.1902917585961186,-0.01789067032136518,-0.0023269292739787487,0.372035554396527,-0.3485735033173769,-0.6359855615990746,0.3489812979399721
MPCK^1^2^-MPCK^1^2^#9,67,81,1.0,Weights:,0.39773265758052,-0.014248166318400764,-0.07044014756678371,0.08062664771563141,0.019199258122476748,-0.18517424298709373,-0.011063006917393068,-0.010561028886324493,0.3539187365496182,-0.34627228581058445,-0.630812490507582,0.3552423117068247
MPCK^1^2^-MPCK^1^2^#8,70,78,0,Weights:,0.39146619250009096,-0.009793764742418717,-0.06316129467085194,0.08698265496637395,0.020364076264733737,-0.18503633566759345,-0.013491134118949049,-0.010191566301133208,0.35411998928262256,-0.34575931324686643,-0.6322784193201606,0.36011739994512393
MPCK^1^2^-MPCK^1^2^#6,81,67,0,Weights:,0.3931890438387054,-0.01788134476490086,-0.06604623159902985,0.08545766609764542,0.018668638297065627,-0.18777927175835066,-0.014951983385966741,-0.010106528657532182,0.3494293884364015,-0.3461529023912881,-0.6281067137641221,0.3554181673374551
