Agent Name,Wins,Losses,Performance
Generation:,401,Num Of Bots,74,PlatVal,0.018581111985105675
Razor,0,0,0,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672
Call999^9-RGIO-TWBP#38^4,0,0,0,Weights:,0.412,-0.022,-0.092,0.1,0.037,-0.192,-0.034,0.001,0.323,-0.326,-0.628,0.332
RGIO-TWBP-RGIO-TWBP#58,81,73,0,Weights:,0.40209366264253277,-0.02307073647920497,-0.0938220592195046,0.09974175878154543,0.03282043448383046,-0.19843944532967556,-0.027656696722348124,-0.01759061936752845,0.3226099127257825,-0.3176885329967451,-0.6306912459952839,0.34009925624421444
Call999,93,61,1.0,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734
RGIO-TWBP-Call999^9#95^1,0,0,0,Weights:,0.422,-0.022,-0.094,0.1,0.033,-0.201,-0.03,-0.014,0.327,-0.307,-0.631,0.332
RGIO-TWBP-RGIO-TWBP#50,79,75,0.0,Weights:,0.3952044673941999,-0.02311436785001968,-0.09804804159986727,0.09908680198950787,0.035777094710744514,-0.19213489571533507,-0.026345805541928207,-0.012007574837688776,0.3235107871394921,-0.32161634983663023,-0.630445155412487,0.3467859724849963
RGIO-TWBP-RGIO-TWBP#57,78,76,0.0,Weights:,0.4040076068473951,-0.022836054251854473,-0.09344350241229149,0.099743153586318,0.033183685036521235,-0.19804014985227095,-0.028491615487549235,-0.015283665571266557,0.32212770652685735,-0.3172799246905431,-0.6311433428893392,0.3395717293325424
RGIO-TWBP-RGIO-TWBP#61^5,87,67,0.0,Weights:,0.395,-0.023,-0.097,0.1,0.033,-0.187,-0.02,-0.025,0.314,-0.319,-0.633,0.331
Ep_ZWUP,0,0,0,Weights:,0.08,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,0.547893555,-0.60075293,0.425702148,-0.061788086
RGIO-TWBP-Call999^9#31,79,75,0,Weights:,0.402840148046288,-0.02349394367188303,-0.09356645389618043,0.09938014522814713,0.035529003851812554,-0.19717523420167232,-0.025453984023005784,-0.01886383466052581,0.32276492316815086,-0.3191012993805303,-0.6300006041107681,0.3403618152728423
RGIO-TWBP-Call999^9#35,0,0,0,Weights:,0.40329059497439734,-0.02304135998682358,-0.09379372955483567,0.09961672298912655,0.034617462918218336,-0.19719100330072897,-0.026295111301687404,-0.017706772015962047,0.32319035039295524,-0.3167905660334722,-0.6309362371914877,0.33776728950681456
Call999^9-RGIO-TWBP#38,89,65,0.0,Weights:,0.40905955914452924,-0.022582521636414353,-0.09562176321733559,0.09953036755834202,0.035517646970114385,-0.19628636811280553,-0.026962642367892697,-0.015239106311023315,0.32025381923487184,-0.314174936791495,-0.6307432108275938,0.3437701268286421
RGIO-TWBP-RGIO-TWBP#26,88,66,0.0,Weights:,0.4016182665985387,-0.02291542249477601,-0.09414007635585511,0.09974825842354505,0.03290716657571158,-0.19829214292082442,-0.027480953374137654,-0.017381359027662018,0.3229385825371094,-0.31858319342851277,-0.6306353496335295,0.34065985689085443
RGIO-TWBP-RGIO-TWBP#27,78,76,0,Weights:,0.40423332928811084,-0.022262976260377612,-0.09705277097747672,0.09915561131706789,0.03510924005069798,-0.19103092911130234,-0.025823795496108973,-0.007548078124413198,0.3236050480268165,-0.3143128908618225,-0.6319683441306125,0.34717585701223436
RGIO-TWBP-RGIO-TWBP#25,84,70,0,Weights:,0.3989909179166125,-0.02350324869276979,-0.0941514193502503,0.0996009701306736,0.03368287712981555,-0.19856817184029565,-0.025339628494054304,-0.02090330106576064,0.32350062781942196,-0.3201623124249302,-0.6296059645311691,0.3416335594734379
Call999-Call999^9#71,0,0,0,Weights:,0.21362834372976966,-0.015158274414804676,-0.060998019958748734,0.07607281275864555,-0.10711411575361039,-0.27098303764158527,-0.05953835088831154,-0.06727891794087211,0.3453404733359138,-0.39247949038650043,-0.5396932179719585,0.45888962957545293
RGIO-TWBP-RGIO-TWBP#79^5,0,0,0,Weights:,0.438,-0.023,-0.089,0.1,0.038,-0.195,-0.029,-0.002,0.319,-0.307,-0.633,0.354
Call999^9-RGIO-TWBP#29,80,74,0,Weights:,0.3994764334595393,-0.02343522482960935,-0.09444120991749747,0.09971968251729109,0.033180490492779206,-0.19856062728317053,-0.027012700776623075,-0.01992610688174421,0.32287336567182756,-0.3179704537730008,-0.630179598943917,0.3400225251509058
