Agent Name,Wins,Losses,Performance
Generation:,253,Num Of Bots,59,PlatVal,0.048612759942283326
OmX2^0^4--Omeg^4#83,72,64,0.0,Weights:,0.459352890625,-0.0417309765625,-0.006718124999999999,0.0048364453125,-0.053633320312499996,-0.3660121875,-0.0867578125,-0.07453703125,0.42030777343750003,-0.0939454296875,-0.5405768359375,0.7467885390625,0.025487539062499995,-0.0372934375
Acnd,0,0,0,Weights:,0.91708916,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-1.150550508,0.717262457,0,0
OmX2-Omeg-Omeg^4^5-#2,70,66,0.0,Weights:,0.4426325,-0.038465,0.013219999999999999,-0.025795000000000002,-0.0395875,-0.34167,-0.05653,-0.08493,0.4043225,-0.08736,-0.5410524999999999,0.7468125000000001,0.041847499999999996,-0.0054775
Omeg^4-Om-OmX2^0^4-#78^9^3^0,0,0,0,Weights:,0.47625,-0.02927,0.01096,-0.04912,0.01666,-0.46031,-0.09407,-0.09537,0.4194,-0.06612,-0.49575,0.79723,-0.01252,0.01438
Omeg-OmX2-Omeg-OmX2#33,74,62,0.0,Weights:,0.43402624999999995,-0.06390812500000001,-0.017044999999999998,0.013291875,-0.055474375000000006,-0.3697775,-0.07785125000000001,-0.0769075,0.402935625,-0.085615625,-0.534469375,0.74157625,0.033189375,-0.02716875
Omeg^7-Omeg-OmX2#9,72,64,0.0,Weights:,0.44810125,-0.047303125,-0.010284999999999999,0.036311875,-0.027929375,-0.36116249999999994,-0.05515125,-0.0757525,0.396855625,-0.066055625,-0.569499375,0.71446625,0.005964375000000001,-0.03644875
Omeg^4^5--Omeg^4^5-#46^0,0,0,0,Weights:,0.42893,0.00975,-0.00103,-0.04386,-0.04425,-0.33324,-0.0259,-0.11879,0.37504,-0.12222,-0.56791,0.75833,-0.00415,-0.01629
OmX2-Omeg-Omeg^4^5-#93,82,54,0.0,Weights:,0.44812009765625,-0.039807431640625,0.0015173437500000002,-0.012242294921875,-0.052377236328125,-0.367860234375,-0.066664609375,-0.0788442578125,0.410648974609375,-0.091433076171875,-0.537534208984375,0.741648400390625,0.023929228515624998,-0.020765703125
Raiz-OmX2-Omeg#70,0,0,0,Weights:,0.42131625,0.005767500000000002,0.03161,-0.0378975,-0.04479375,-0.170835,-0.028265,-0.042465,-0.19783875000000004,-0.44368,-0.52052625,0.62340625,0.020923749999999998,-0.00273875
Omeg^4^5-Omeg-OmX2#84,69,67,0.0,Weights:,0.46133250000000003,-0.012651250000000001,0.013343124999999999,-0.014948125,-0.03210875,-0.3595753125,-0.062839375,-0.081069375,0.418621875,-0.0972090625,-0.5405475,0.72801909375,0.04491,-0.015110937500000001
Omeg^4^5--Omeg^3-Om#27,73,63,0.0,Weights:,0.45564921875,-0.024910859375,-0.002665859375,0.004383437499999999,-0.050951796875,-0.38137753906250005,-0.064179609375,-0.086835234375,0.40611234375,-0.1055810546875,-0.545515234375,0.72792068359375,0.016683515625000003,-0.030796054687499998
Omeg^4-Om-Omeg-OmX2#34,74,62,0.0,Weights:,0.47603484375,-0.035317734375,0.013364531249999999,-0.002303671875,-0.026448671875,-0.372115703125,-0.07812421875,-0.09388890625,0.422938671875,-0.11129703125,-0.551154453125,0.7098127578125,0.018201796875000002,-0.004972734375
Omeg-OmX2-Omeg^4#62,83,53,0.0,Weights:,0.46598249999999997,-0.04170625,-0.00842,0.0006537499999999994,-0.04459875,-0.35428499999999996,-0.0853025,-0.073105,0.42652124999999996,-0.08512125000000001,-0.54625875,0.7467925,0.019068750000000002,-0.0342175
Omeg^4-Om-OmX2-Omeg#23,0,0,0,Weights:,0.44714837890625,-0.044114384765625,0.011328593750000001,-0.025031279296875,-0.048452626953125,-0.358019609375,-0.064618984375,-0.06877144531250001,0.414617646484375,-0.077342685546875,-0.539131005859375,0.7437516660156249,0.030556806640624996,-0.012139453125000001
Omeg^4-Om-Omeg^4^5-#56^7,0,0,0,Weights:,0.42168,-0.01605,0.00913,-0.0179,-0.04148,-0.37013,-0.04137,-0.06202,0.44523,-0.09176,-0.51777,0.76435,-0.01594,-0.05765
Omeg^3-Om-Omeg^4^5#82,78,58,0.0,Weights:,0.46263765625,-0.01229078125,0.016255,-0.0190896875,-0.0344546875,-0.3606040625,-0.06428546875,-0.07839874999999999,0.4219775,-0.09861375,-0.54036328125,0.7323609843750001,0.042238125,-0.0184290625
Omeg^4^5--Omeg^4-Om#88,72,64,0.0,Weights:,0.45891675781249996,-0.02764376953125,-0.0035378124999999997,-0.00260255859375,-0.06299025390625,-0.38523421874999997,-0.07481796875,-0.083672890625,0.41108029296875004,-0.11144537109375,-0.53998701171875,0.7378833320312499,0.019023613281249997,-0.03424390625
OmX2-Omeg-Omeg^3-Om#0,74,62,0.0,Weights:,0.4373234375,-0.05197109375,0.0065725,-0.021882031250000003,-0.04176421875,-0.35048625,-0.05851125,-0.074015625,0.41021765625,-0.07142078125000001,-0.53508140625,0.74541346875,0.02883484375,-0.007287499999999999
Omeg^4^5--OmX2-Omeg#39,80,56,0.0,Weights:,0.45755462890625,-0.024478330078125,0.00090484375,-0.006607099609375001,-0.048683681640625004,-0.368978515625,-0.06437890625,-0.0844822265625,0.409825654296875,-0.101016162109375,-0.541784716796875,0.7364499003906249,0.026252861328124998,-0.028590546874999997
Omeg^3-Om-OmX2-Omeg#73,69,67,0.0,Weights:,0.443196875,-0.0369021875,0.004335,-0.010214062500000003,-0.0319084375,-0.3523625,-0.0625525,-0.08282125000000001,0.4145253125,-0.0855315625,-0.5321728125,0.7385669375,0.0370796875,-0.011074999999999998
Omeg^4-Om-Omeg^3-Om#74,69,67,0.0,Weights:,0.44858582031249994,-0.03982974609375001,-0.0087521875,0.00776427734375,-0.042385839843749995,-0.36211781249999997,-0.072335390625,-0.082899921875,0.41057126953125,-0.09331650390625001,-0.53778994140625,0.7382803164062499,0.03379357421875,-0.029064687500000002
Omeg^4^5--Omeg^3^0^#11,0,0,0,Weights:,0.45799773437499997,-0.018833593750000002,-3.968749999999979e-05,-0.008694140625000003,-0.040117109375,-0.35860468749999996,-0.076421796875,-0.081943125,0.407970234375,-0.08871289062500001,-0.5422609374999999,0.7310670546875,0.016437890625,-0.02626875
Omeg^4-Om-Omeg^4-Om#52,0,0,0,Weights:,0.42969,-0.010525000000000001,0.0005100000000000001,-0.00513,0.01147,-0.41957500000000003,-0.077875,-0.06658,0.4177775,-0.048145,-0.5522125,0.79029,0.0221275,-0.025717499999999997
Lion,0,0,0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,0,0
Omeg^4^5--Omeg^4^5-#46,92,44,0.0,Weights:,0.46931828124999997,-0.009871328124999999,0.010576875,-0.019633984375000003,-0.044292265625,-0.3663159375,-0.0589975,-0.0794753125,0.390266171875,-0.090281796875,-0.5594874218749999,0.729916109375,0.009643203124999998,-0.0462059375
Omeg^4^5,86,50,0.0,Weights:,0.47098,-3e-05,0.03449,-0.03721,-0.04,-0.37036,-0.06915,-0.0681,0.43098,-0.10296,-0.54043,0.72694,0.05279,-0.00864
Omeg-OmX2-Omeg^4-Om#90,74,62,0.0,Weights:,0.44843650390624995,-0.042548447265625004,-0.0015989062499999988,-0.0016103417968750004,-0.050379814453125005,-0.368603359375,-0.076309609375,-0.0746201953125,0.413130458984375,-0.091495498046875,-0.537370693359375,0.738409791015625,0.036856494140625,-0.023973828125
Omeg^4-Om-OmX2^0^4-#78^9,102,34,0.0,Weights:,0.43289,-0.02423,-0.01822,-0.00606,-0.00715,-0.41224,-0.05606,-0.08426,0.3978,-0.05671,-0.56585,0.77607,0.0033,-0.01344
Omeg-OmX2-Omeg^4-Om#96,0,0,0,Weights:,0.45846624999999996,-0.011423125000000001,-0.00459,-0.0004181250000000003,-0.0027793750000000006,-0.3975725,-0.08382625,-0.0595175,0.43009062499999995,-0.06367062500000001,-0.542459375,0.76615625,0.023979375,-0.02374875
Omeg^4-Om-OmX2^0^4-#78^9^3,109,27,0.0,Weights:,0.45095,0.01886,-0.00076,-0.00149,0.03904,-0.44086,-0.08235,-0.04593,0.43366,-0.04222,-0.53866,0.78552,0.02889,-0.01328
Cal9,0,0,0,Weights:,0.055560508,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.898413674,0.577756734,0,0
Omeg^4^5-Omeg-OmX2#32^1,73,63,0.0,Weights:,0.46312,-0.01294,-0.00028,-0.00939,-0.07541,-0.40597,-0.06925,-0.09078,0.40649,-0.1311,-0.53986,0.73222,0.00979,-0.03557
