Agent Name,Wins,Losses,Performance
Generation:,252,Num Of Bots,59,PlatVal,0.07678568816201821
Raiz^6^8,0,0,0,Weights:,0.33304,0.00674,-0.00509,-0.05724,-0.07925,-0.20698,-0.02046,-0.00607,-0.81217,-0.4463,-0.444,0.55883,0.08923,-0.04424
IDBY,0,0,0,Weights:,0.37769,0.349,0.40912,-0.6592,-0.12333,0.76556,-0.08868,-0.05917,0.23444,0.56227,-0.23048,0.33442,0.13603,0.06251
Omeg^1^9--Omeg-Omeg#28,68,64,1.0,Weights:,0.42152180419921875,-0.018074765625,-0.005294487304687499,0.017042243652343747,-0.03163448974609375,-0.37219439208984373,-0.04304249267578125,-0.07708427734375001,0.3758962573242187,-0.0609070556640625,-0.5161012231445312,0.6972717578125001,0.058173796386718754,-0.01518031005859375
Cal9,0,0,0,Weights:,0.055560508,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.898413674,0.577756734,0,0
Acnd,0,0,0,Weights:,0.91708916,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-1.150550508,0.717262457,0,0
Omeg^1^9--Omeg^1^9-#40,78,54,1.0,Weights:,0.4255325,0.007595,-0.005268749999999999,0.014685,-0.0512175,-0.38539500000000004,-0.060665,-0.06794249999999999,0.41553375000000004,-0.03096,-0.5612325,0.7303087500000001,0.0479775,-0.008323750000000001
Raiz^9,124,8,0.0,Weights:,0.36985,0.01762,0.03158,-0.05244,-0.0528,-0.0284,-0.03044,-0.00888,-0.82907,-0.84715,-0.5387,0.57775,0.00774,0.04132
Lion,0,0,0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,0,0
Raiz^6,121,11,0.0,Weights:,0.36319,0.00646,0.01435,-0.06089,-0.0415,-0.20236,-0.0197,-0.0241,-0.83372,-0.46698,-0.46224,0.57775,0.0487,-0.00486
Raiz^5,0,0,0,Weights:,0.35505,0.08398,0.06025,-0.05453,-0.04732,-0.03758,0.00807,-0.01884,-0.75344,-0.79157,-0.54623,0.50335,0.02137,0.01105
Omeg^1^9--Omeg^1^9-#34,72,60,1.0,Weights:,0.42734276367187496,-0.007012578125,0.005121738281250001,0.010172177734375,-0.049416162109375,-0.364472060546875,-0.06297239257812501,-0.069627109375,0.416564873046875,-0.040917324218749995,-0.544884931640625,0.7198814453125,0.046758857421875,-0.016349990234375
Omeg^1^9-Omeg^1-Om#11^1,84,48,0.0,Weights:,0.42082,-0.02592,-0.01749,0.02081,-0.02678,-0.38825,-0.03575,-0.05602,0.3432,-0.056,-0.50547,0.67757,0.06646,-0.00638
Pr1D,0,0,0,Weights:,0.48393,-0.0370925,-0.03515,0.0109875,-0.0227425,-0.350185,-0.0771,-0.07662,0.4209825,-0.1094175,-0.5335175,0.719145,0.0159975,-0.01311
RPRB,0,0,0,Weights:,0.3268,0.80174,0.69917,-0.41134,-0.11007,-0.20987,0.0088,-0.08286,0.23438,-0.27164,-0.12435,-0.14735,0.83811,0.35574
Omeg^1^2--Omeg^1^9-#47,72,60,1.0,Weights:,0.420677021484375,-0.0064449218750000006,-0.00490951171875,0.013822529296874997,-0.031382841796875,-0.348280576171875,-0.060728369140625,-0.08104609374999999,0.367054833984375,-0.08446439453125,-0.536971728515625,0.6900061718749999,0.04118327148437499,0.014200048828125
Omeg^1-Om-Raiz-Omeg#34,0,0,0,Weights:,0.3983655249023438,0.014679882812500001,0.0203252978515625,-0.012647316894531252,-0.04662129638671875,-0.23868729248046874,-0.03416525634765625,-0.04477548828125,-0.21441650634765624,-0.3450722314453125,-0.5174061352539063,0.6191368749999999,0.04791091552734375,-0.00747172607421875
Omeg^1^9-Omeg^3-Om#70^5,67,65,1.0,Weights:,0.4146,0.00048,0.01434,-0.00146,-0.06074,-0.37503,-0.07058,-0.04527,0.43455,-0.01474,-0.55429,0.71699,0.04126,-0.02774
AWKQ,0,0,0,Weights:,0.27466,-0.29717,0.3101,-0.22146,-0.06119,0.17849,-0.00163,-0.09582,-0.81285,0.25251,-0.8041,-0.62408,0.6507,0.41891
Omeg^1^2--Raiz-Omeg#1,0,0,0,Weights:,0.4171310107421875,0.0012737890625,0.008003369140625001,0.010633764648437499,-0.03780142089843749,-0.3137590380859375,-0.0506804345703125,-0.067180546875,0.23131554199218748,-0.15910594726562502,-0.5354096142578125,0.6707612109375,0.0440391357421875,0.0030106494140625002
GDOH,0,0,0,Weights:,0.09352,-0.14218,0.42931,0.304,-0.0723,0.09115,-0.00142,-0.11197,0.13691,-0.38291,0.02898,-0.05818,0.85018,0.728
OmX2,0,0,0,Weights:,0.457895,0.0253075,0.01069,0.0101225,0.0025675,-0.34887,-0.01472,-0.10998,0.3922275,-0.1183975,-0.5474175,0.7205655,0.0253325,-0.05307
Raiz,121,11,0.0,Weights:,0.4,0.05,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.8,-0.8,-0.5,0.5,0.0,0.0
Raiz^6^2,117,15,0.0,Weights:,0.40557,-0.00497,0.04063,-0.02496,-0.01034,-0.20424,-0.0085,-0.01666,-0.85695,-0.45983,-0.45087,0.59633,0.05142,-0.03593
Omeg^1^9--Omeg^1^9-#39,0,0,1.0,Weights:,0.4184125,-0.011927499999999999,-0.004464999999999999,0.023039999999999998,-0.0394625,-0.383475,-0.049672499999999994,-0.06059,0.37016000000000004,-0.050472500000000003,-0.5326325000000001,0.689565,0.0663125,-0.0106
Raiz-Omeg^1^2-#84^2,119,13,0.0,Weights:,0.43983,0.07218,0.02085,-0.01342,-0.02188,-0.16542,-0.01755,-0.06337,-0.22574,-0.47852,-0.55713,0.5966,0.02142,-0.01936
Omeg^1-Om-Raiz^6#30,114,18,0.0,Weights:,0.3880260498046875,0.0025347656249999997,0.014260595703125,-0.0262946337890625,-0.0464675927734375,-0.2861895849609375,-0.0400255126953125,-0.0470259765625,-0.2086780126953125,-0.252569462890625,-0.5021622705078125,0.64520875,0.050286831054687495,-0.0139934521484375
Raiz-Omeg^1^2-#75,119,13,0.0,Weights:,0.408705,0.026825,0.02639,0.0009999999999999974,-0.046775,-0.191185,-0.028305,-0.042525,-0.22015500000000002,-0.43757500000000005,-0.5326500000000001,0.593065,0.045535,-0.00095
FVOL,0,0,0,Weights:,0.14219,0.52891,0.18889,-0.24585,-0.15693,-0.66727,-0.01535,0.02869,-0.89076,-0.35317,0.86923,0.59836,0.19882,0.65734
Raiz-Omeg-Raiz^6-Om#90,0,0,0,Weights:,0.40225366210937497,0.012393906250000001,0.01641775390625,-0.0069312988281250015,-0.044095341796875,-0.236529326171875,-0.034428369140625,-0.049187578125,-0.22174508789062503,-0.35460314453125,-0.519698291015625,0.616190625,0.054177255859374995,-0.004075029296874999
Raiz-Omeg^1^2-#75^8,0,0,0,Weights:,0.41957,0.02019,0.061,-0.01747,-0.01234,-0.22978,-0.01529,0.00642,-0.22149,-0.47309,-0.54761,0.62164,0.08569,0.03939
Omeg^1^9--Omeg^1^2-#7,71,61,1.0,Weights:,0.416005,0.002065,0.00856,0.025269999999999997,-0.052145,-0.3787,-0.063595,-0.06516,0.39712000000000003,-0.044945,-0.559795,0.70156,0.066165,-0.01482
Raiz-Omeg-Omeg^1^9-#30,0,0,0,Weights:,0.4279175,0.037122499999999996,0.014705,0.005924999999999999,-0.0370125,-0.27205999999999997,-0.0405725,-0.06426499999999999,0.08569000000000002,-0.2617325,-0.5584625000000001,0.64908,0.0437925,-0.01709
Omeg,0,0,0,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993
Omeg^1^9--Omeg^1^9-#20,79,53,1.0,Weights:,0.418465,-0.008839999999999999,0.015442500000000001,0.01389,-0.041665,-0.36729,-0.05296,-0.064105,0.4113075,-0.029920000000000002,-0.535045,0.7099675000000001,0.048255,-0.015407500000000001
Omeg^1^2--Omeg^1^2-#91,68,64,1.0,Weights:,0.41803261718749996,-0.018151875,0.006867734375000001,0.0200449609375,-0.0312501171875,-0.3770965234375,-0.0475411328125,-0.08278515624999999,0.3773577734375,-0.060198515625,-0.5615914453124999,0.7025382812500001,0.07617199218750001,-0.0163112109375
Raiz-Omeg^1^2-#84,119,13,0.0,Weights:,0.408705,0.026825,0.02639,0.0009999999999999974,-0.046775,-0.191185,-0.028305,-0.042525,-0.22015500000000002,-0.43757500000000005,-0.5326500000000001,0.593065,0.045535,-0.00095
IUFP,0,0,0,Weights:,0.12495,0.12188,0.54779,0.34948,-0.04027,-0.16963,-0.03055,-0.06,-0.43154,0.19619,-0.83625,-0.87623,0.57042,0.84885
Raiz-Omeg-Raiz^6#66,0,0,0,Weights:,0.3883875,0.0077262500000000005,0.017633125,-0.0267225,-0.042859999999999995,-0.24079875,-0.03016625,-0.0387075,-0.369071875,-0.35036375000000003,-0.49804375,0.614633125,0.0477975,-0.006519375
Raiz-Omeg-Omeg^1^9-#50,96,36,0.0,Weights:,0.413585,0.0089925,0.02091625,0.0074449999999999985,-0.044219999999999995,-0.2792375,-0.0406325,-0.053315,0.09557624999999999,-0.23374750000000002,-0.5338475,0.65151625,0.046895,-0.00817875
MJNK,0,0,0,Weights:,0.33621,0.62251,0.04584,0.32399,-0.07202,-0.89428,-0.08859,-0.05811,-0.85427,-0.78968,0.40759,0.28621,0.15314,0.73731
Raiz^9-Omeg^1^9-#3,0,0,0,Weights:,0.395335,-0.004149999999999999,0.007044999999999999,-0.015815000000000003,-0.03979,-0.20832499999999998,-0.033095,-0.03245,-0.24293499999999998,-0.451575,-0.5220849999999999,0.62766,0.0371,0.01747
WZGW,0,0,0,Weights:,0.25155,-0.60943,0.55382,0.0564,-0.00414,0.28936,-0.02094,-0.01695,-0.44741,0.40169,0.71705,-0.47493,0.28816,0.64986
Raiz^6-Raiz-Omeg#57,0,0,0,Weights:,0.3859475,0.0166425,0.02037,-0.029945,-0.044137499999999996,-0.19677250000000002,-0.0240025,-0.0333125,-0.5269375000000001,-0.4522775,-0.497445,0.5854075,0.0471175,-0.002905
G3Dy,0,0,0,Weights:,1.25462288,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.8700159,0.721879707,0,0
Raiz^6-Omeg^1^9-#87,113,19,0.0,Weights:,0.39580232421875,-0.0020371875000000004,0.006445507812500001,-0.01486259765625,-0.04141568359375,-0.28187365234375,-0.04055173828125,-0.05585015625,-0.22333517578125,-0.2716312890625,-0.50674658203125,0.63931625,0.06281951171875,-0.007200058593749999
Raiz-Omeg-Omeg^1^2-#30,0,0,0,Weights:,0.41336880859374997,0.0043365625,0.0166288671875,0.010522480468749998,-0.039012558593749996,-0.28414076171875,-0.03792306640625,-0.062655078125,0.07860138671874999,-0.24888675781250003,-0.54712072265625,0.647801640625,0.06085349609375,-0.00863060546875
ITMA,0,0,0,Weights:,0.09065,-0.57864,0.40059,0.87417,-0.21722,0.86008,0.00823,-0.048,-0.09986,-0.30011,0.52832,-0.24519,0.22481,0.14286
YUTQ,0,0,0,Weights:,0.11893,-0.39203,0.08164,0.51874,-0.11705,-0.82698,-0.07142,-0.04548,0.6352,-0.20159,-0.46054,0.13304,0.74437,-0.03681
