Agent Name,Wins,Losses,Performance
Generation:,34,Num Of Bots,74,PlatVal,0.02089726242536817
WrtH-G3Dy#65-WrtH^1-WrtH^#78,0,0,0,Weights:,0.5347940782421876,-0.0463982354140625,-0.04411000302734375,-0.0065171994062499985,-0.07592416886523437,-0.11213106763476563,0.418953878946289,-0.07905600768750001,-0.562459874609375,0.7280795457929687,-0.2771118607402344,-0.32669696816210936,-0.36979306679492185,-0.2885002933574219,0.025094473143554688,-0.11009686474707031,-0.09559854931738282,-0.0714379340830078
Omeg-LEGT^1#-Omeg-LEGT^1##29,92,88,0.0,Weights:,0.5150709532812501,-0.04581434409375,-0.044354209765625,-0.009416122124999999,-0.0716497426015625,-0.1103733250859375,0.41296151087109373,-0.07845325581250001,-0.5553378015625,0.724727837890625,-0.28778915078906253,-0.3294838773515625,-0.3655554203203125,-0.29907260782031253,0.003199920832031248,-0.10219566510546876,-0.08361548932421875,-0.06393341901171876
WrtH-G3Dy#65-WrtH-MG3d-Pr#69,110,70,0.0,Weights:,0.5322863471875001,-0.04629268803125,-0.040861618749999995,-0.008484321906249998,-0.07316491887499998,-0.10630896708593751,0.41970486353906244,-0.0726470880703125,-0.56461138046875,0.7266571187109375,-0.28480491380468753,-0.32528897630468745,-0.3643235856796875,-0.29662460130468754,0.004343058890624999,-0.098937331734375,-0.080638581734375,-0.063676550484375
WrtH-MG3d-Pr-Omeg-LEGT^1##66,0,0,0,Weights:,0.5302958018554688,-0.05445741154296875,-0.047293365966796876,-0.022283350351562498,-0.06320492862792967,-0.08878079878808594,0.39782062977197263,-0.06340712066992188,-0.5812004375000001,0.745732641703125,-0.31241889248925786,-0.33065796963769534,-0.3660620345791016,-0.2781093002041016,-0.007572158537597656,-0.12125034701416015,-0.08838429476806642,-0.0706955496508789
WrtH^1-WrtH^-WrtH-MG3d-Pr#86,0,0,0,Weights:,0.5188964067968751,-0.044225822296875,-0.0393659060546875,-0.00803300790625,-0.06760370223046874,-0.11140533093359375,0.41899276204101565,-0.0885213701796875,-0.55559904375,0.73027432575,-0.2881663341757813,-0.33015186151953124,-0.3659228869101563,-0.2966106994101563,0.016495186583984377,-0.10456459857226562,-0.09645703021289062,-0.07479970599414063
Omeg-LEGT^1#-WrtH-G3Dy#65#47,97,83,0.0,Weights:,0.50864850625,-0.04890177625,-0.049584640624999995,-0.010197047499999999,-0.0803414790625,-0.11899771806250001,0.40469814321875,-0.078902955375,-0.55271425,0.72466755525,-0.2782536836875,-0.32916274618749997,-0.3735282149375,-0.29224196493750004,0.018526752031249996,-0.10975793546875001,-0.08656090421875001,-0.06272059171875
G3Dy,0,0,0,Weights:,1.25462288,0.006782764,0.0354006,-0.017738708,-0.060943432,0.033646709,0.744256733,0.183438671,-0.8700159,0.721879707,-0.202364151,-0.202364151,-0.202364151,-0.202364151,-0.059767574,-0.059767574,-0.059767574,-0.059767574
WrtH-G3Dy#65-Omeg-LEGT^1##29,103,77,0.0,Weights:,0.51547374359375,-0.046617526140625004,-0.04725391328125,-0.008631949515625,-0.074584835953125,-0.11940595667578124,0.4126241821601562,-0.08675199894921876,-0.5514956339843751,0.7281036467226563,-0.2802651223789062,-0.33158824737890624,-0.37063672394140623,-0.2876128176914063,0.031239349109374998,-0.11353682276562502,-0.106116158703125,-0.074398658703125
Omeg-LEGT^1#-WrtH^1-WrtH^#36,102,78,0.0,Weights:,0.495841351875,-0.0459085381875,-0.051912696875,-0.0033548801874999997,-0.0740782223125,-0.123987744765625,0.40203405364062494,-0.09635309085937502,-0.5422491578124999,0.7262318567031251,-0.278728071953125,-0.337180259453125,-0.377033228203125,-0.28752291570312505,0.040103901624999994,-0.12104484837500001,-0.11197875462500001,-0.078022192125
Lion,0,0,0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,-0.293013775,-0.293013775,-0.293013775,-0.293013775,0.014284528,0.014284528,0.014284528,0.014284528
Omeg-LEGT^1#-Omeg-LEGT^1##30,0,0,0,Weights:,0.485334695390625,-0.045917562671875,-0.055645386132812495,-0.0037943110625000003,-0.06704284005078125,-0.13202885005859377,0.39564716170117187,-0.104658502890625,-0.53113507265625,0.7278122002109376,-0.27809082541015623,-0.3418417824414063,-0.3865913039257813,-0.28913560080078127,0.06051081979101562,-0.1248290825527344,-0.12334032278710938,-0.08896616263085938
Omeg-LEGT^1#-Omeg-LEGT^1##34,0,0,0,Weights:,0.48208737214843755,-0.047191756226562506,-0.02696277138671875,-0.004504367312499999,-0.07544294420117187,-0.11373985091601563,0.42624010398925777,-0.10395790022656251,-0.540783656640625,0.7431742400820313,-0.26009831503710934,-0.3264343208964844,-0.3565159859355469,-0.3002884468730469,0.07173929667089843,-0.12573106465722655,-0.12791308125878906,-0.10778000508691407
WrtH^3-WrtH--WrtH^1-WrtH^#59,102,78,1.0,Weights:,0.5381045337500001,-0.05018879925,-0.021373996875000002,-0.0040019289999999996,-0.0741708831875,-0.1168402428125,0.42976796303125,-0.0943987,-0.5720707625000001,0.749443952375,-0.27745365718750004,-0.32236084468750004,-0.3704128759375,-0.28151975093750004,0.05643370284375,-0.09324348465625,-0.10742864090625001,-0.08982895340625
Omeg-LEGT^1#-Omeg-LEGT^1##7,100,80,0,Weights:,0.47825725695312504,-0.048012111390625,-0.0561729205078125,-0.00491332440625,-0.08004372623828124,-0.13788293826953124,0.3922775268027343,-0.1088634742109375,-0.5326846890625001,0.729334502609375,-0.2705615219023437,-0.33993130705859376,-0.38736606291796877,-0.28029832854296877,0.06598419811914062,-0.1333723448496094,-0.12602405383398438,-0.08453028430273438
WrtH^1-WrtH^-Omeg-LEGT^1##14,97,83,0,Weights:,0.5154648039062499,-0.04484414671875,-0.049080142578125,-0.005256014374999999,-0.0751887342578125,-0.12091403439843751,0.4104962314492187,-0.08660758259375001,-0.5520782578125,0.7262200621718751,-0.2759253941640625,-0.3323909019765625,-0.37209627307031246,-0.28521236682031254,0.03630415853515625,-0.11785892740234376,-0.10718836099609376,-0.07510269693359375
WrtH-MG3d-Pr-WrtH-MG3d-Pr#42,99,81,1.0,Weights:,0.51229893,-0.0366424835,-0.0342812125,-0.0034544504999999997,-0.046244745749999996,-0.098032862,0.42802432712500005,-0.09597367675000001,-0.5486939625,0.7271859192500001,-0.31103494700000006,-0.33833119700000003,-0.350504947,-0.310923072,-0.011724848374999998,-0.095024223375,-0.100991098375,-0.081311098375
WrtH-MG3d-Pr-WrtH-MG3d-Pr#43,0,0,0,Weights:,0.511312334375,-0.0496246278125,-0.044176046875,-0.0134366178125,-0.078823549375,-0.12020158529687501,0.41003474482812496,-0.08201518189062501,-0.5534594453124999,0.7291179459218751,-0.28086774623437505,-0.32817587123437497,-0.370253918109375,-0.292659464984375,0.018906283281250002,-0.10519895109374999,-0.08839191984375,-0.06650988859375
WrtH-G3Dy#65-WrtH#62,0,0,0,Weights:,0.486484371796875,-0.0420987630703125,-0.028689456640625,-0.0259109747578125,-0.0626099179765625,-0.12322047833789063,0.41679959108007814,-0.08454599947460938,-0.5483578169921876,0.7330143233613282,-0.30375006118945314,-0.3294116236894531,-0.34893586197070314,-0.30742390884570314,-0.0099753254453125,-0.0823634113828125,-0.0786530793515625,-0.0627943293515625
WrtH-MG3d-Pr-WrtH-G3Dy#65#38,99,81,0,Weights:,0.5134215001562501,-0.04334633628125,-0.040425225390625,-0.009955458062499999,-0.0669886879140625,-0.1101333641640625,0.4163892061992187,-0.087646888609375,-0.554235184375,0.72833111915625,-0.2904318070546875,-0.3297748148671875,-0.3665307328359375,-0.3012783890859375,0.008289295832031253,-0.10432597760546874,-0.08974517682421876,-0.07023420026171875
Omeg-LEGT^1#-WrtH^1-WrtH^#96,94,86,0,Weights:,0.513862043046875,-0.046739219703125,-0.0451146927734375,-0.007351371999999999,-0.07729860821484374,-0.12110289259765625,0.4101649074628906,-0.09182222500000001,-0.55386171328125,0.7312180159921875,-0.27502422146484373,-0.3293242800585937,-0.37785378201171876,-0.2873894070117188,0.04100011793554687,-0.11683888597070313,-0.10353830979882814,-0.07604098558007813
Omeg-LEGT^1#-WrtH^1-WrtH^#92,91,89,0,Weights:,0.518676027421875,-0.043300430640625,-0.0464649271484375,-0.004865551687499999,-0.07084286602734374,-0.11660183791015626,0.41462791527539056,-0.0863827328125,-0.55339003359375,0.7262502034921875,-0.2806931277148438,-0.33255146755859377,-0.3681098757617187,-0.2886276882617188,0.028640742935546873,-0.11407779222070313,-0.10571565354882813,-0.07570911058007812
Omeg-LEGT^1#-WrtH^1-WrtH^#91,104,76,0.0,Weights:,0.530687870625,-0.048811340375,-0.0439663453125,-0.013815942999999997,-0.07967126653125,-0.10546500221875,0.414425429921875,-0.06003343575,-0.56722874375,0.7223903218125001,-0.28361428878124995,-0.32127882003124997,-0.36466030440624997,-0.30088342940625,-0.012528972359375001,-0.09424256610937501,-0.06034905048437501,-0.048981394234374996
WrtH^1-WrtH^-Omeg-LEGT^1##26,0,0,0,Weights:,0.49542319492187503,-0.0466343716015625,-0.03769325,-0.0061250386328125,-0.076472558828125,-0.11804854531054687,0.41657026497851557,-0.09851498340039064,-0.5456412919921876,0.7361027046074219,-0.2673634185527344,-0.32853283261523436,-0.36806783261523435,-0.2942236138652344,0.05615997052734375,-0.12337217791015626,-0.11609604509765625,-0.09137514666015625
Omeg-LEGT^1#-Omeg-LEGT^1##4,110,70,0.0,Weights:,0.49976263000000004,-0.046148047328125,-0.049297476171875,-0.0069662982343749996,-0.0765046278984375,-0.12418387554296875,0.40350910474999996,-0.09601272785546877,-0.5463250894531251,0.7286994417382813,-0.27638946991796876,-0.33299443085546876,-0.3799103878867187,-0.28877859101171877,0.04119662062890625,-0.12102005905859375,-0.10631203171484375,-0.07581738327734375
Omeg-LEGT^1#-WrtH^1-WrtH^#21,96,84,0.0,Weights:,0.5190755798437501,-0.04457666315625,-0.040644744921875,-0.0045056965,-0.07425573736718749,-0.1232080671328125,0.4156316717070312,-0.104741494625,-0.5550091765625,0.7377684767343751,-0.2717947592421875,-0.3294858139296875,-0.38217934908593754,-0.2825368490859375,0.06347348383984375,-0.12391983647265625,-0.12051571537890626,-0.08936137944140625
WrtH-MG3d-Pr-WrtH^1-WrtH^#51,98,82,0,Weights:,0.511775354765625,-0.045120560171875004,-0.0465918470703125,-0.0074611160624999985,-0.07239178270703125,-0.11693755283984375,0.41127240518554686,-0.08547099620312501,-0.5514145414062499,0.7260244934609376,-0.28282985475390626,-0.3321401867851562,-0.36877752076953124,-0.2922268176445313,0.021422867681640624,-0.11075109716210937,-0.09832139989648439,-0.07146755224023438
Omeg-LEGT^1#-WrtH-G3Dy#65#8,103,77,0.0,Weights:,0.49194473640625,-0.04694157478125,-0.051524609765625,-0.0068673923125,-0.07840554835156249,-0.1297027267890625,0.3993114837929687,-0.10108495379687502,-0.5416841156250001,0.72944698309375,-0.2735905703046875,-0.3349320156171875,-0.3834680898359375,-0.28563762108593754,0.051330195425781246,-0.12595601551171876,-0.11306349598046875,-0.07886158191796874
WrtH^1-WrtH^-WrtH-G3Dy#65#87,0,0,0.0,Weights:,0.5302695085937501,-0.04655947359375,-0.040109349609375004,-0.0069306278124999995,-0.0763592212109375,-0.1158862373671875,0.41858650945703124,-0.08727687610937501,-0.5624106875,0.73355835725,-0.2751177213515625,-0.3256875260390625,-0.3744564518203125,-0.28698082682031256,0.03843397154296875,-0.11160059876953124,-0.10056608705078125,-0.07665518861328124
WrtH^1-WrtH^-WrtH-G3Dy#65#1,108,72,0.0,Weights:,0.5302695085937501,-0.04655947359375,-0.040109349609375004,-0.0069306278124999995,-0.0763592212109375,-0.1158862373671875,0.41858650945703124,-0.08727687610937501,-0.5624106875,0.73355835725,-0.2751177213515625,-0.3256875260390625,-0.3744564518203125,-0.28698082682031256,0.03843397154296875,-0.11160059876953124,-0.10056608705078125,-0.07665518861328124
WrtH-G3Dy#65-Omeg-LEGT^1##97,92,88,0.0,Weights:,0.5193196953125001,-0.0448005015625,-0.042227988281250003,-0.010775528125,-0.075129192578125,-0.113342303828125,0.41337939777343746,-0.08552791296875001,-0.55968296875,0.7296719440625,-0.27964866710937497,-0.32493343273437497,-0.37567214367187496,-0.29631620617187504,0.022022190039062504,-0.1111233568359375,-0.0871423802734375,-0.0675241771484375
Omeg-LEGT^1#-Omeg-LEGT^1##19,111,69,0.0,Weights:,0.493893044140625,-0.046425056484375005,-0.0517186533203125,-0.0051111362499999995,-0.07624188533203125,-0.12684523577734375,0.4006727687167968,-0.09871902232812502,-0.54196663671875,0.7278394198984375,-0.27615932112890623,-0.3360561375351563,-0.38025065901953126,-0.2865802683945313,0.045717048525390616,-0.12350043194335938,-0.11252112530273438,-0.07844188702148437
WrtH^1-WrtH^-WrtH^1-WrtH^#45,0,0,0,Weights:,0.5395130592968751,-0.044658743734375,-0.039021512304687506,-0.00885472534375,-0.06996869229296875,-0.11576344158984375,0.42882644900976563,-0.09006293514843751,-0.5603577828124999,0.73520298846875,-0.28047138576953123,-0.32826738186328125,-0.3664568447539063,-0.2827126260039063,0.04311698114648438,-0.11259358525976562,-0.11996507940039061,-0.08539322393164062
WrtH^1-WrtH^-WrtH-MG3d-Pr#1,93,87,0.0,Weights:,0.5487566100000001,-0.042758013875,-0.037933675,-0.010778822875,-0.063578163375,-0.1156406458125,0.4390663885625,-0.0928489941875,-0.558304878125,0.7368476196875,-0.28582505018750004,-0.3308472376875,-0.35845723768750004,-0.2784444251875,0.04779999075000001,-0.11358657175,-0.13936407174999998,-0.09413125925
WrtH-G3Dy#65-WrtH^1-WrtH^#43,105,75,1.0,Weights:,0.5399200806250001,-0.0457276664375,-0.040676106249999996,-0.010592671187499998,-0.07273779725,-0.096922313078125,0.42148862704687495,-0.05861405160937501,-0.5712781453125,0.721677389828125,-0.289449282140625,-0.32141240714062497,-0.35929740714062497,-0.30480584464062505,-0.02200754715625,-0.09001410965625001,-0.059555047156250006,-0.050543797156249994
Omeg,0,0,0,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.057525,0.410035,-0.095695,-0.550825,0.71539,-0.34785,-0.34785,-0.34785,-0.34785,-0.06516,-0.06516,-0.06516,-0.06516
Omeg-LEGT^1#-WrtH^1-WrtH^#89,95,85,1.0,Weights:,0.528702558125,-0.0458298950625,-0.0437591578125,-0.010487935187499998,-0.07195982121875,-0.1173191819375,0.421882265890625,-0.08587597478125,-0.5555095640625,0.73075758746875,-0.2820393669375,-0.3300049919375,-0.3659927263125,-0.28534319506250005,0.033163371390625,-0.11167225360937501,-0.112962487984375,-0.07842592548437499
