Agent Name,Wins,Losses,Performance
Generation:,206,Num Of Bots,69,PlatVal,0.18352481345755167
POEG^1^2-POEG^1^2-POE#38,0,0,0,Weights:,0.60267125,-0.6120399999999999,-0.07905,0.84677,-0.27805,-0.37668250000000003,-0.03593125,-0.47457125,0.63374
POEG^4-POEG^-POEG^1^1-POE#98,0,0,0,Weights:,0.5898887500000001,-0.57945625,-0.1025,0.8758587499999999,-0.29434499999999997,-0.38701125000000003,-0.04317625,-0.47344,0.66898
POEG^1^2^3-P-POEG^1^2#10,0,0,0,Weights:,0.616985,-0.604195,-0.08313999999999999,0.8740725,-0.3156525,-0.388555,-0.0344675,-0.509765,0.6536275
POEG^4^3-POEG^1#54,102,34,0.0,Weights:,0.628015,-0.564145,-0.01669,0.86712,-0.29908,-0.43867,-0.09219,-0.427635,0.65819
POEG^4^4-POE-POEG^4^3#89,102,34,0.0,Weights:,0.6139625,-0.5676362500000001,-0.0213575,0.9067125,-0.29171875,-0.45880374999999995,-0.11272374999999998,-0.41863875000000006,0.68129125
XOPZ-GHKZ-PV-XOPZ-GHKZ-PV#76,72,64,0.0,Weights:,0.35631563090142143,-0.04712392751982771,-0.004517720739232175,0.08162117228893366,-0.26355649976332174,-0.07124430829661113,-0.14899416676796778,-0.09411425703508144,0.833170195818034
POEG^4^4-POE-POEG^4^3#4^3,90,46,0.0,Weights:,0.67015,-0.6449,-0.04707,0.94848,-0.31597,-0.38249,0.0006,-0.33234,0.61183
POEG^1-POEG^1^2-POE#22,0,0,0,Weights:,0.6422862500000001,-0.56431,-0.046955,0.814845,-0.28791500000000003,-0.4091925,-0.04286625,-0.44034625,0.627075
POEG^1^2-POE-POEG^1^2^2#32,0,0,0,Weights:,0.59367625,-0.56751,-0.07844,0.85096,-0.240105,-0.3729225,-0.03087625,-0.50244125,0.645875
GEQC,0,0,0,Weights:,0.48416,-0.61126,-0.5598,0.47638,-0.34244,-0.16563,-0.20004,-0.38037,0.05689
POEG^1^1-POEG^4#58,80,56,0.0,Weights:,0.6610050000000001,-0.574725,-0.054209999999999994,0.8003750000000001,-0.33771,-0.449055,-0.03265,-0.42412,0.66417
POEG^4^4-POEG^1^4#39,78,58,1.0,Weights:,0.6674500000000001,-0.5039,-0.07555500000000001,0.90865,-0.35187999999999997,-0.3869,-0.081065,-0.37848,0.633045
UDHQ,87,49,1.0,Weights:,0.15391,0.37003,-0.14584,0.41488,0.16605,-0.34139,0.447,-0.17049,0.64226
POEG^4-POEG^-POEG^1^2#61^4,0,0,0,Weights:,0.61511,-0.56381,-0.14201,0.90294,-0.36173,-0.33451,-0.06895,-0.54324,0.69404
POEG^4-POEG^-POEG^1^2#61^2,0,0,0,Weights:,0.68526,-0.621,-0.04847,0.94642,-0.20768,-0.34686,-0.03737,-0.52371,0.5911
POEG^4-POEG^-POEG^1^2#61^3,0,0,0,Weights:,0.51231,-0.6196,-0.02503,0.81158,-0.3242,-0.37365,-0.0689,-0.48026,0.59298
POEG^4-POEG^-POEG^1^2#61^1,0,0,0,Weights:,0.61518,-0.58544,-0.16917,0.86834,-0.19518,-0.46247,0.03627,-0.41184,0.5631
POEG^4-POEG^-POEG^1^2-POE#29,0,0,0,Weights:,0.5785575000000001,-0.5466,-0.10461000000000001,0.855375,-0.254795,-0.363205,-0.0374525,-0.5021425,0.67745
POEG^4-POEG^-POEG^1^2#61,104,32,0.0,Weights:,0.5927675000000001,-0.616225,-0.08421999999999999,0.8766975,-0.2932975,-0.36855499999999997,-0.034197500000000006,-0.48312750000000004,0.641885
POEG^1^4-POEG^1^2^3#77,87,49,1.0,Weights:,0.659235,-0.5191600000000001,-0.10430500000000001,0.91199,-0.393825,-0.338565,-0.098415,-0.397615,0.62437
POEG^1^2^2-POEG^2#14,74,62,0.0,Weights:,0.60358,-0.53088,-0.07948,0.820455,-0.24875999999999998,-0.38105,-0.03261,-0.493885,0.64161
POEG^1^1-LBTY#78,0,0,0,Weights:,-0.04730500000000004,-0.25691,-0.21708499999999997,0.05588000000000004,-0.136355,-0.492885,0.336705,0.19785000000000003,0.473105
POEG^4^4-POE-POEG^4^4-POE#11,0,0,0,Weights:,0.64070625,-0.535768125,-0.048456250000000006,0.90768125,-0.321799375,-0.422851875,-0.09689437499999999,-0.39855937500000005,0.657168125
NDAK,80,56,0.0,Weights:,-0.57059,-0.248,-0.67438,0.34314,-0.42606,-0.34311,0.8394,-0.03835,0.67702
POEG^4-POEG^1^2#18^3,0,0,0,Weights:,0.55892,-0.54509,0.01909,0.90569,-0.39452,-0.46694,-0.0487,-0.46639,0.73647
POEG^4^4-POE-NDAK#99,0,0,0,Weights:,0.04977999999999999,-0.44645,-0.36072499999999996,0.64581,-0.371015,-0.3628,0.42000000000000004,-0.185345,0.644425
POEG^4-POEG^-POEG^1^2^1-P#29,0,0,0,Weights:,0.596325,-0.5741275,-0.0840575,0.89574,-0.2945725,-0.4075625,-0.06548999999999999,-0.46643750000000006,0.6684275
POEG^1^1-POEG^4#19,77,59,0.0,Weights:,0.61771,-0.5378050000000001,-0.061950000000000005,0.80151,-0.306385,-0.41032500000000005,-0.05746,-0.417265,0.67973
POEG^4-POEG^1^2#18,102,34,0.0,Weights:,0.6125750000000001,-0.58588,-0.07583,0.863245,-0.300685,-0.38481,-0.037665000000000004,-0.466015,0.63845
POEG^1^2^1-POEG^4^3#27,93,43,0.0,Weights:,0.580075,-0.5623750000000001,-0.09228499999999999,0.9282349999999999,-0.28846,-0.430315,-0.093315,-0.46686000000000005,0.698405
POEG^4^3-POE-POEG^1^2^4#36,0,0,0,Weights:,0.6008275000000001,-0.5957525,-0.0373,0.893135,-0.26409,-0.357435,-0.0368,-0.4848125,0.647575
POEG^1^2^1,78,58,0.0,Weights:,0.55631,-0.54757,-0.17961,0.94853,-0.2844,-0.40061,-0.04685,-0.51024,0.71242
POEG^4-POEG^1^2#18^2,0,0,0,Weights:,0.67331,-0.58145,-0.17326,0.86785,-0.30588,-0.31751,-0.0031,-0.37757,0.6758
POEG^4^4-POE-POEG^4^3#4,97,39,0.0,Weights:,0.624085,-0.5580925,-0.037755000000000004,0.905485,-0.2909175,-0.4575875,-0.0856675,-0.41379750000000004,0.6781925
POEG^1^2^4,100,36,0.0,Weights:,0.57364,-0.62736,-0.05791,0.91915,-0.2291,-0.2762,0.01859,-0.54199,0.63696
POEG^4^3,102,34,1.0,Weights:,0.60384,-0.57718,-0.00496,0.90794,-0.29252,-0.46002,-0.13978,-0.42348,0.68439
WWMB-POEG^1^2#14,0,0,0,Weights:,0.42011,-0.19816999999999999,-0.1636,0.408495,0.020254999999999995,-0.26864,0.389855,-0.6325000000000001,0.5566
YXWT,0,0,0,Weights:,0.77606,-0.20613,-0.23143,0.87806,0.34878,-0.65738,0.52568,-0.74391,0.61256
POEG^1^2^4-POEG^1^3#91,0,0,0,Weights:,0.580605,-0.59425,0.0005899999999999968,0.84584,-0.30897,-0.384505,0.025575,-0.5358449999999999,0.6154850000000001
POEG^4-POEG^-POEG^1^2-POE#58,0,0,0,Weights:,0.67103625,-0.565485,-0.07539499999999999,0.83333,-0.260585,-0.3911925,0.0025237499999999982,-0.44903125,0.64197
POEG^4-POEG^1^2#18^1,0,0,0.0,Weights:,0.70969,-0.55346,-0.0853,0.86327,-0.25098,-0.38132,0.04618,-0.44916,0.66178
POEG^4,78,58,1.0,Weights:,0.65219,-0.52519,-0.05905,0.83634,-0.31546,-0.41732,-0.0446,-0.43179,0.63158
POEG^3,83,53,1.0,Weights:,0.65219,-0.55449,-0.05645,0.77447,-0.26495,-0.41732,-0.0446,-0.43179,0.61444
POEG^1^2^2,82,54,0.0,Weights:,0.55497,-0.55751,-0.09139,0.89853,-0.21002,-0.34478,-0.02062,-0.55598,0.66959
POEG^1,95,41,0.0,Weights:,0.65219,-0.55111,-0.02842,0.8263,-0.30564,-0.41732,-0.0446,-0.43179,0.63199
POEG^1^2-POE-POEG^3#78,100,36,0.0,Weights:,0.6323825000000001,-0.57751,-0.06548999999999999,0.80339,-0.27019000000000004,-0.401065,-0.0411325,-0.4489025,0.62216
POEG^1^2^3,100,36,0.0,Weights:,0.57575,-0.57369,-0.12213,0.92924,-0.38531,-0.31913,-0.09524,-0.4521,0.67694
POEG^4-POEG^1^2#18^4,0,0,0.0,Weights:,0.54454,-0.49267,-0.13469,0.87844,-0.23416,-0.3416,-0.03724,-0.53827,0.72502
POEG^1^2^4-P-POEG^4^3#26,0,0,0,Weights:,0.5844075,-0.5823225000000001,-0.061860000000000005,0.92089,-0.27463499999999996,-0.39921249999999997,-0.076955,-0.4747975,0.67954
YANT,0,0,0,Weights:,-0.10066,-0.81178,0.49744,-0.21525,-0.01416,-0.46369,0.79171,0.52305,0.06571
PZXR,0,0,0,Weights:,0.10033,-0.73301,0.56212,-0.66364,0.47125,-0.08591,0.77904,0.28826,0.25836
POEG^4^3-POEG^4^4-POE#55,0,0,0,Weights:,0.635645,-0.54054,-0.04025750000000001,0.908295,-0.3222,-0.42346,-0.11042249999999999,-0.40098,0.6587175000000001
POEG^1^2^1-P-POEG^4-POEG^#82,0,0,0,Weights:,0.5623075,-0.5275225,-0.11348749999999999,0.9033374999999999,-0.26131,-0.3859575,-0.0652775,-0.502565,0.7117125
LBTY,79,57,0.0,Weights:,-0.76443,0.11044,-0.3848,-0.65265,0.08725,-0.50498,0.69411,0.81215,0.24945
POEG^1^2^3-POEG#70,89,47,0.0,Weights:,0.66101,-0.56182,-0.07367,0.857995,-0.345395,-0.42481,-0.038205,-0.51929,0.6619349999999999
POEG^1^1-POE-POEG^1^2^1#64,78,58,0.0,Weights:,0.58701,-0.5426875,-0.12078,0.8750199999999999,-0.2953925,-0.40546750000000004,-0.052155,-0.4637525,0.696075
WWMB,89,47,0.0,Weights:,0.26726,0.25023,-0.23459,-0.07316,0.32642,-0.18498,0.81044,-0.76476,0.46788
POEG^1^2-POE-POEG^4^3-POE#90,0,0,0,Weights:,0.61018375,-0.58158625,-0.026665,0.8260675,-0.30969500000000005,-0.425275,-0.03374,-0.47234125,0.62799
POEG^1^2-POEG^3#30,99,37,0.0,Weights:,0.6125750000000001,-0.60053,-0.07453,0.83231,-0.27543,-0.38481,-0.037665000000000004,-0.466015,0.62988
POEG^1^2^4-POEG^1^2^1#25,100,36,0.0,Weights:,0.564975,-0.587465,-0.11876,0.93384,-0.25675,-0.338405,-0.014130000000000002,-0.526115,0.67469
XOPZ-GHKZ-PV-XOPZ-GHKZ-PV#95,71,65,1.0,Weights:,0.2980112618028429,-0.09134785503965542,-0.0030954414784643493,0.049022344577867326,-0.27539299952664353,0.004561383406777725,-0.1564383335359356,-0.11305851407016287,0.822030391636068
POEG^1^2,97,39,1.0,Weights:,0.57296,-0.64657,-0.09261,0.89015,-0.28591,-0.3523,-0.03073,-0.50024,0.64532
POEG^1^3,70,66,1.0,Weights:,0.58757,-0.56114,0.05909,0.77253,-0.38884,-0.49281,0.03256,-0.5297,0.59401
POEG^1^1,96,40,0.0,Weights:,0.66982,-0.62426,-0.04937,0.76441,-0.35996,-0.48079,-0.0207,-0.41645,0.69676
POEG^1^4,80,56,0.0,Weights:,0.74272,-0.46463,-0.08648,0.89474,-0.40234,-0.358,-0.10159,-0.34313,0.5718
QTTV,75,60,0.0,Weights:,0.57251,0.26488,-0.52024,-0.66284,-0.23528,-0.48456,0.22142,0.37928,0.41134
