Agent Name,Wins,Losses,Performance
Generation:,35,Num Of Bots,74,PlatVal,0.018288009139185105
WrtH^1-WrtH^-WrtH^1-WrtH^#0,0,0,0,Weights:,0.512196741640625,-0.044817687273437504,-0.035014645703125,-0.005392071585937499,-0.0727687373203125,-0.11323456508398437,0.42645866947460936,-0.09301955265039064,-0.5515371916015626,0.7360117522011719,-0.2694772512949219,-0.3274728372324219,-0.36049805207617186,-0.29228629426367186,0.052306106921875,-0.11980221339062501,-0.11975887354687499,-0.09342203760937501
WrtH,0,0,0,Weights:,0.457495,-0.03758,-0.010125,-0.04319,-0.050635,-0.127035,0.420975,-0.08234,-0.54522,0.737925,-0.327235,-0.327235,-0.327235,-0.327235,-0.05119,-0.05119,-0.05119,-0.05119
Omeg-LEGT^1#-WrtH-G3Dy#65#28,112,100,0.0,Weights:,0.518483571953125,-0.0446722190390625,-0.04318884609375,-0.0086335731328125,-0.068771421046875,-0.11057744439257812,0.4169245303417969,-0.08237777759960938,-0.5547284935546876,0.7264458836269532,-0.2887948701347656,-0.3306966279472656,-0.36410967482226564,-0.29675803419726565,0.009556219371093749,-0.10408510875390625,-0.09339311656640625,-0.06977245250390625
WrtH-MG3d-Pr-WrtH-MG3d-Pr#16,0,0,0,Weights:,0.5254367790820312,-0.05565423566015625,-0.05102740004882812,-0.021696310007812497,-0.0679218169111328,-0.09637510915332032,0.3928443931030273,-0.06714084064648437,-0.577927031640625,0.7463508281679687,-0.30517151092089845,-0.3318255587724609,-0.3716594821123047,-0.2712710836748047,0.009202730486816406,-0.1293091982241211,-0.09720995750146486,-0.07385620261865235
WrtH-MG3d-Pr-WrtH-MG3d-Pr#13,108,104,1.0,Weights:,0.507523305,-0.041892171000000006,-0.038622462499999996,-0.009135388,-0.05884818325,-0.1069244245,0.419399014625,-0.08976586425000001,-0.5487873999999999,0.7269902942500001,-0.30121494700000007,-0.334616197,-0.357389322,-0.30624057200000004,-0.005443598374999998,-0.097528598375,-0.092347973375,-0.07294422337499999
Pr1D-Omeg-LE-Omeg-LEGT^1##85,127,85,0.0,Weights:,0.5366734109375,-0.0321561759375,-0.04092816796875,-0.017643254374999997,-0.062977515546875,-0.109219226046875,0.4126556386640625,-0.08265190403125,-0.566271,0.7275512914375001,-0.29170729401562495,-0.32653846589062496,-0.41273866120312497,-0.349936942453125,0.007624751523437501,-0.0923070453515625,-0.05685052191406251,-0.1017434125390625
Omeg-LEGT^1#-Omeg-LEGT^1##28,115,97,0,Weights:,0.5130320477734376,-0.04501336945703125,-0.045129594335937495,-0.00784938864453125,-0.07168756424609375,-0.11462123434472657,0.412315628024414,-0.08665913975683595,-0.5528472784179688,0.7271988920048829,-0.2839916198330078,-0.3308767370205078,-0.3702311803798828,-0.29433879756738285,0.0203096326015625,-0.1100846056796875,-0.09647684200781251,-0.07127281857031251
Pr1D-Omeg-LE-Omeg-LEGT^1##82,0,0,0,Weights:,0.5222763396875,-0.04158619018359375,-0.04409650068359375,-0.01004160375390625,-0.06892727297460938,-0.1128220373076172,0.41425023269921873,-0.08350376045605469,-0.5569515612304687,0.7266657802158204,-0.2863056071123047,-0.3300806559404297,-0.37826357097949215,-0.3071663444169922,0.01576033720019531,-0.10458404756542969,-0.0877062790107422,-0.07909775362011719
WrtH^1-WrtH^-Omeg-LEGT^1##43,115,97,0,Weights:,0.5154648039062499,-0.04484414671875,-0.049080142578125,-0.005256014374999999,-0.0751887342578125,-0.12091403439843751,0.4104962314492187,-0.08660758259375001,-0.5520782578125,0.7262200621718751,-0.2759253941640625,-0.3323909019765625,-0.37209627307031246,-0.28521236682031254,0.03630415853515625,-0.11785892740234376,-0.10718836099609376,-0.07510269693359375
Omeg-LEGT^1#-WrtH^3-WrtH-#99,114,98,0,Weights:,0.513562327734375,-0.043161269453125,-0.039136799804687504,-0.0040420603125,-0.07151283060546874,-0.12391063006640626,0.4152504318144531,-0.10740630245312499,-0.5533182304687501,0.7383502218828125,-0.27426406190234376,-0.33075997987109373,-0.3808282708867188,-0.2836397552617188,0.06367942428710938,-0.12268176711914064,-0.12233193313476563,-0.09079671829101563
WrtH-G3Dy#65-WrtH-G3Dy#65#87,116,96,0,Weights:,0.5240159049218751,-0.046147575984374994,-0.037014490429687505,-0.009082128343749999,-0.07488961523046875,-0.11421678857421874,0.4174765390878906,-0.0877456097265625,-0.5627799171875001,0.7346149461406251,-0.27909991462890626,-0.3242902857226563,-0.3743573267382812,-0.29261709236328126,0.03062506824023438,-0.10665338879101563,-0.09221394543164063,-0.07310037121289062
Pr1D-Omeg-LE-WrtH^1-WrtH^#19,123,89,0.0,Weights:,0.526069107421875,-0.038500161328125004,-0.0450041552734375,-0.011449634374999998,-0.06908312490234375,-0.11506663022265626,0.4115759350566406,-0.0846297433125,-0.55917462890625,0.7268856768046876,-0.2838163440898437,-0.32946468393359374,-0.3924174671367187,-0.31757465463671875,0.021964455029296875,-0.10508298637695312,-0.08201944145507814,-0.08842305473632812
Omeg-LEGT^1#-Omeg-LEGT^1##26^2,121,91,0.0,Weights:,0.57551,-0.05264,0.0186,-0.03927,-0.03257,-0.0632,0.42569,-0.06307,-0.55325,0.75571,-0.18107,-0.29647,-0.4556,-0.22512,0.06352,-0.06897,-0.14215,-0.08324
Omeg-LEGT^1#-Omeg-LEGT^1##56,115,97,0,Weights:,0.5196681884375001,-0.0488565583125,-0.04677549296875,-0.012006495249999999,-0.080006372796875,-0.11223136014062501,0.4095617865703125,-0.0694681955625,-0.559971496875,0.72352893853125,-0.28093398623437493,-0.32522078310937497,-0.369094259671875,-0.296562697171875,0.0029988898359374974,-0.10200025078906251,-0.0734549773515625,-0.0558509929765625
Omeg-LEGT^1#-WrtH-MG3d-Pr#78,110,102,0.0,Weights:,0.508523817421875,-0.048484104578125006,-0.0439748537109375,-0.012501479749999999,-0.07915539780859374,-0.12395780831640626,0.4088900306660156,-0.0910458669375,-0.55199172578125,0.7321837604921876,-0.27668485312109375,-0.32833600546484376,-0.3766687105429688,-0.28970621054296875,0.03529619273242188,-0.11322859242382813,-0.09778871937695313,-0.07278592640820312
Omeg-LEGT^1#-WrtH-G3Dy#65#33,121,91,0.0,Weights:,0.50758052359375,-0.045354519875,-0.047070342578125,-0.007065204156249999,-0.0746037074453125,-0.118665024296875,0.4077067257070312,-0.09094050191406251,-0.55096606328125,0.7279519003828125,-0.27918836953125,-0.33105684609374997,-0.3763526859375,-0.29191956093750004,0.031063045832031247,-0.11608410260546875,-0.09956056744921876,-0.07277318463671875
Acnd,0,0,0,Weights:,0.91708916,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.14727149,0.456158875,-0.156368715,-1.150550508,0.717262457,-0.291372468,-0.291372468,-0.291372468,-0.291372468,0.012108953,0.012108953,0.012108953,0.012108953
WrtH^1-WrtH^-Omeg-LEGT^1##75,0,0,0,Weights:,0.5082034466601563,-0.04816318069921875,-0.03752288637695313,-0.008034717390625,-0.07901833413769532,-0.11279258065527345,0.420125154487793,-0.08410721914453126,-0.5527701400390626,0.7329800411933594,-0.267983193555664,-0.3249382375009765,-0.36224759052832034,-0.29582069599707034,0.0394686372446289,-0.11521317427880859,-0.10211920699365236,-0.08214656539208984
WrtH-MG3d-Pr-Omeg-LEGT^1##55,108,104,0.0,Weights:,0.508085905625,-0.045396973625,-0.044103551562499996,-0.009666217749999999,-0.06959483115625,-0.11296107128125,0.41204857892187496,-0.08433440981250001,-0.5507508249999999,0.72582892475,-0.28973431534375005,-0.33188947159375,-0.36545876846875003,-0.29924126846875004,0.0065415768281249995,-0.103643266921875,-0.08945443879687501,-0.067832407546875
Omeg-LEGT^1#-WrtH-WrtH-G3#10,0,0,0,Weights:,0.50348280015625,-0.044638272453125,-0.03303884453125,-0.016320368140625,-0.06997056357812499,-0.12108301462890625,0.4157196238320312,-0.08898693912109376,-0.554705073046875,0.7349797450507812,-0.28895865126953124,-0.32738267470703125,-0.36399626845703126,-0.2977329481445313,0.017509545578125,-0.096762798171875,-0.08888803254687501,-0.070487134109375
Pr1D-Omeg-LE-WrtH-G3Dy#65#16^3,111,101,0,Weights:,0.51154,-0.07994,-0.0573,-0.04416,-0.04638,-0.10759,0.36027,-0.06952,-0.55213,0.71305,-0.23285,-0.29382,-0.3266,-0.26081,-0.03013,-0.00618,-0.1576,0.00927
Omeg-LEGT^1#-WrtH^1-WrtH^#42,110,102,1.0,Weights:,0.50864850625,-0.04890177625,-0.049584640624999995,-0.010197047499999999,-0.0803414790625,-0.11899771806250001,0.40469814321875,-0.078902955375,-0.55271425,0.72466755525,-0.2782536836875,-0.32916274618749997,-0.3735282149375,-0.29224196493750004,0.018526752031249996,-0.10975793546875001,-0.08656090421875001,-0.06272059171875
Pr1D-Omeg-LE-WrtH-G3Dy#65#16,115,97,0.0,Weights:,0.526073577265625,-0.039386851039062504,-0.044091040624999994,-0.013137601945312497,-0.06878117575,-0.11431259136132813,0.41263991041210935,-0.08470195149023438,-0.5588833169921875,0.7278274690800781,-0.2859862081972656,-0.3290633566347656,-0.3916876925722656,-0.3187748800722656,0.019432050316406248,-0.10292193405859376,-0.08148334030859375,-0.08807103562109375
WrtH-G3Dy#65-WrtH^1-WrtH^#78,117,95,0,Weights:,0.5347940782421876,-0.0463982354140625,-0.04411000302734375,-0.0065171994062499985,-0.07592416886523437,-0.11213106763476563,0.418953878946289,-0.07905600768750001,-0.562459874609375,0.7280795457929687,-0.2771118607402344,-0.32669696816210936,-0.36979306679492185,-0.2885002933574219,0.025094473143554688,-0.11009686474707031,-0.09559854931738282,-0.0714379340830078
Omeg-LEGT^1#-Omeg-LEGT^1##29,119,93,0.0,Weights:,0.5150709532812501,-0.04581434409375,-0.044354209765625,-0.009416122124999999,-0.0716497426015625,-0.1103733250859375,0.41296151087109373,-0.07845325581250001,-0.5553378015625,0.724727837890625,-0.28778915078906253,-0.3294838773515625,-0.3655554203203125,-0.29907260782031253,0.003199920832031248,-0.10219566510546876,-0.08361548932421875,-0.06393341901171876
WrtH-G3Dy#65-WrtH-MG3d-Pr#69,115,97,0.0,Weights:,0.5322863471875001,-0.04629268803125,-0.040861618749999995,-0.008484321906249998,-0.07316491887499998,-0.10630896708593751,0.41970486353906244,-0.0726470880703125,-0.56461138046875,0.7266571187109375,-0.28480491380468753,-0.32528897630468745,-0.3643235856796875,-0.29662460130468754,0.004343058890624999,-0.098937331734375,-0.080638581734375,-0.063676550484375
WrtH-MG3d-Pr-Omeg-LEGT^1##66,114,98,0,Weights:,0.5302958018554688,-0.05445741154296875,-0.047293365966796876,-0.022283350351562498,-0.06320492862792967,-0.08878079878808594,0.39782062977197263,-0.06340712066992188,-0.5812004375000001,0.745732641703125,-0.31241889248925786,-0.33065796963769534,-0.3660620345791016,-0.2781093002041016,-0.007572158537597656,-0.12125034701416015,-0.08838429476806642,-0.0706955496508789
WrtH^1-WrtH^-WrtH-MG3d-Pr#86,111,101,0,Weights:,0.5188964067968751,-0.044225822296875,-0.0393659060546875,-0.00803300790625,-0.06760370223046874,-0.11140533093359375,0.41899276204101565,-0.0885213701796875,-0.55559904375,0.73027432575,-0.2881663341757813,-0.33015186151953124,-0.3659228869101563,-0.2966106994101563,0.016495186583984377,-0.10456459857226562,-0.09645703021289062,-0.07479970599414063
WrtH^1-WrtH^-Omeg-LEGT^1##68,0,0,0,Weights:,0.513862043046875,-0.046739219703125,-0.0451146927734375,-0.007351371999999999,-0.07729860821484374,-0.12110289259765625,0.4101649074628906,-0.09182222500000001,-0.55386171328125,0.7312180159921875,-0.27502422146484373,-0.3293242800585937,-0.37785378201171876,-0.2873894070117188,0.04100011793554687,-0.11683888597070313,-0.10353830979882814,-0.07604098558007813
Omeg-LEGT^1#-WrtH-G3Dy#65#47,114,98,0.0,Weights:,0.50864850625,-0.04890177625,-0.049584640624999995,-0.010197047499999999,-0.0803414790625,-0.11899771806250001,0.40469814321875,-0.078902955375,-0.55271425,0.72466755525,-0.2782536836875,-0.32916274618749997,-0.3735282149375,-0.29224196493750004,0.018526752031249996,-0.10975793546875001,-0.08656090421875001,-0.06272059171875
WrtH-MG3d-Pr-WrtH-WrtH-G3#21,0,0,0,Weights:,0.5032625287109376,-0.042941830742187506,-0.030694110839843754,-0.017622411171874998,-0.06481560342773438,-0.11559825041210937,0.41883177320019527,-0.08689927092578126,-0.55489180859375,0.7335362966328125,-0.29666244406445313,-0.32760794211132815,-0.3583347438691406,-0.30467743918164064,0.0011541345263671897,-0.0905063439892578,-0.08199146605957032,-0.06758374145019531
G3Dy,0,0,0,Weights:,1.25462288,0.006782764,0.0354006,-0.017738708,-0.060943432,0.033646709,0.744256733,0.183438671,-0.8700159,0.721879707,-0.202364151,-0.202364151,-0.202364151,-0.202364151,-0.059767574,-0.059767574,-0.059767574,-0.059767574
WrtH-G3Dy#65-Omeg-LEGT^1##29,120,92,0.0,Weights:,0.51547374359375,-0.046617526140625004,-0.04725391328125,-0.008631949515625,-0.074584835953125,-0.11940595667578124,0.4126241821601562,-0.08675199894921876,-0.5514956339843751,0.7281036467226563,-0.2802651223789062,-0.33158824737890624,-0.37063672394140623,-0.2876128176914063,0.031239349109374998,-0.11353682276562502,-0.106116158703125,-0.074398658703125
WrtH-MG3d-Pr-WrtH-MG3d-Pr#78,0,0,0,Weights:,0.5163692596875,-0.046127341625,-0.042575341406249995,-0.008021095187499999,-0.071593435828125,-0.11432834618750001,0.41498483947656245,-0.08550726717187501,-0.5543477203125,0.728732886171875,-0.28494743040625004,-0.33052750853125,-0.36740426634375,-0.29384231321875004,0.018617620882812498,-0.10575191036718751,-0.0955882775546875,-0.0723208556796875
WrtH-G3Dy#65-Omeg-LEGT^1##20,0,0,0,Weights:,0.49878055787109377,-0.046904641183593755,-0.03710834233398437,-0.006568158414062499,-0.07501389007714843,-0.11657290379589844,0.419432143074707,-0.09535494958789063,-0.5461396453125,0.7356389434023438,-0.2701817187080078,-0.3290112841376953,-0.36357635493847656,-0.2939506322822266,0.05148932289013671,-0.11963394371142579,-0.11701461998095702,-0.09108933189501953
Omeg-LEGT^1#-WrtH^1-WrtH^#36,0,0,0,Weights:,0.5276801055468751,-0.043855061207031254,-0.04412072548828125,-0.007163193386718749,-0.07071414449414062,-0.11489429629199219,0.42008961000976563,-0.08544699586621096,-0.5568375946289063,0.7287492550869141,-0.28131522672167975,-0.33021828336230474,-0.36708234097949216,-0.2875529073857422,0.030267657315429686,-0.11264516495019532,-0.10826174209863282,-0.07699431045800781
WrtH^1-WrtH^-WrtH-MG3d-Pr#16,0,0,0,Weights:,0.5346838559960938,-0.05637369237109375,-0.04778615131835938,-0.0214310658828125,-0.06990553616308592,-0.09584945141699219,0.3965014452387695,-0.06804378059960939,-0.5834251046875001,0.7501177600625,-0.30131544421972656,-0.328599228399414,-0.3744989476376953,-0.2686480882626954,0.01770828241748047,-0.12973394902783203,-0.0983323010786133,-0.07645002080517578
Lion,0,0,0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,-0.293013775,-0.293013775,-0.293013775,-0.293013775,0.014284528,0.014284528,0.014284528,0.014284528
Omeg-LEGT^1#-Omeg-LEGT^1##30,117,95,0,Weights:,0.485334695390625,-0.045917562671875,-0.055645386132812495,-0.0037943110625000003,-0.06704284005078125,-0.13202885005859377,0.39564716170117187,-0.104658502890625,-0.53113507265625,0.7278122002109376,-0.27809082541015623,-0.3418417824414063,-0.3865913039257813,-0.28913560080078127,0.06051081979101562,-0.1248290825527344,-0.12334032278710938,-0.08896616263085938
Omeg-LEGT^1#-Omeg-LEGT^1##34,126,86,0.0,Weights:,0.48208737214843755,-0.047191756226562506,-0.02696277138671875,-0.004504367312499999,-0.07544294420117187,-0.11373985091601563,0.42624010398925777,-0.10395790022656251,-0.540783656640625,0.7431742400820313,-0.26009831503710934,-0.3264343208964844,-0.3565159859355469,-0.3002884468730469,0.07173929667089843,-0.12573106465722655,-0.12791308125878906,-0.10778000508691407
Omeg-LEGT^1#-WrtH-MG3d-Pr#52,0,0,0,Weights:,0.5264041577539063,-0.056271437292968754,-0.04856666645507812,-0.023099373890625,-0.0684157005673828,-0.09674711754589845,0.39417888868701173,-0.06929715182421875,-0.5791174533203125,0.7489531029980468,-0.3049693803681641,-0.3303774321259766,-0.37291862109082036,-0.2717369023408203,0.011439141475097657,-0.12838194739208986,-0.0966106949506836,-0.07501883459912109
WrtH^3-WrtH--WrtH^1-WrtH^#59,108,104,1.0,Weights:,0.5381045337500001,-0.05018879925,-0.021373996875000002,-0.0040019289999999996,-0.0741708831875,-0.1168402428125,0.42976796303125,-0.0943987,-0.5720707625000001,0.749443952375,-0.27745365718750004,-0.32236084468750004,-0.3704128759375,-0.28151975093750004,0.05643370284375,-0.09324348465625,-0.10742864090625001,-0.08982895340625
Omeg-LEGT^1#-Omeg-LEGT^1##7,111,101,0,Weights:,0.47825725695312504,-0.048012111390625,-0.0561729205078125,-0.00491332440625,-0.08004372623828124,-0.13788293826953124,0.3922775268027343,-0.1088634742109375,-0.5326846890625001,0.729334502609375,-0.2705615219023437,-0.33993130705859376,-0.38736606291796877,-0.28029832854296877,0.06598419811914062,-0.1333723448496094,-0.12602405383398438,-0.08453028430273438
WrtH^1-WrtH^-Omeg-LEGT^1##14,109,103,0,Weights:,0.5154648039062499,-0.04484414671875,-0.049080142578125,-0.005256014374999999,-0.0751887342578125,-0.12091403439843751,0.4104962314492187,-0.08660758259375001,-0.5520782578125,0.7262200621718751,-0.2759253941640625,-0.3323909019765625,-0.37209627307031246,-0.28521236682031254,0.03630415853515625,-0.11785892740234376,-0.10718836099609376,-0.07510269693359375
WrtH-MG3d-Pr-WrtH-MG3d-Pr#42,111,101,1.0,Weights:,0.51229893,-0.0366424835,-0.0342812125,-0.0034544504999999997,-0.046244745749999996,-0.098032862,0.42802432712500005,-0.09597367675000001,-0.5486939625,0.7271859192500001,-0.31103494700000006,-0.33833119700000003,-0.350504947,-0.310923072,-0.011724848374999998,-0.095024223375,-0.100991098375,-0.081311098375
WrtH-MG3d-Pr-WrtH-MG3d-Pr#43,114,98,0,Weights:,0.511312334375,-0.0496246278125,-0.044176046875,-0.0134366178125,-0.078823549375,-0.12020158529687501,0.41003474482812496,-0.08201518189062501,-0.5534594453124999,0.7291179459218751,-0.28086774623437505,-0.32817587123437497,-0.370253918109375,-0.292659464984375,0.018906283281250002,-0.10519895109374999,-0.08839191984375,-0.06650988859375
WrtH-G3Dy#65-WrtH#62,112,100,0,Weights:,0.486484371796875,-0.0420987630703125,-0.028689456640625,-0.0259109747578125,-0.0626099179765625,-0.12322047833789063,0.41679959108007814,-0.08454599947460938,-0.5483578169921876,0.7330143233613282,-0.30375006118945314,-0.3294116236894531,-0.34893586197070314,-0.30742390884570314,-0.0099753254453125,-0.0823634113828125,-0.0786530793515625,-0.0627943293515625
WrtH-MG3d-Pr-WrtH-G3Dy#65#38,125,87,0.0,Weights:,0.5134215001562501,-0.04334633628125,-0.040425225390625,-0.009955458062499999,-0.0669886879140625,-0.1101333641640625,0.4163892061992187,-0.087646888609375,-0.554235184375,0.72833111915625,-0.2904318070546875,-0.3297748148671875,-0.3665307328359375,-0.3012783890859375,0.008289295832031253,-0.10432597760546874,-0.08974517682421876,-0.07023420026171875
Omeg-LEGT^1#-WrtH^1-WrtH^#96,118,94,0.0,Weights:,0.513862043046875,-0.046739219703125,-0.0451146927734375,-0.007351371999999999,-0.07729860821484374,-0.12110289259765625,0.4101649074628906,-0.09182222500000001,-0.55386171328125,0.7312180159921875,-0.27502422146484373,-0.3293242800585937,-0.37785378201171876,-0.2873894070117188,0.04100011793554687,-0.11683888597070313,-0.10353830979882814,-0.07604098558007813
Omeg-LEGT^1#-WrtH^1-WrtH^#92,120,92,0.0,Weights:,0.518676027421875,-0.043300430640625,-0.0464649271484375,-0.004865551687499999,-0.07084286602734374,-0.11660183791015626,0.41462791527539056,-0.0863827328125,-0.55339003359375,0.7262502034921875,-0.2806931277148438,-0.33255146755859377,-0.3681098757617187,-0.2886276882617188,0.028640742935546873,-0.11407779222070313,-0.10571565354882813,-0.07570911058007812
Omeg-LEGT^1#-WrtH^1-WrtH^#91,116,96,0.0,Weights:,0.530687870625,-0.048811340375,-0.0439663453125,-0.013815942999999997,-0.07967126653125,-0.10546500221875,0.414425429921875,-0.06003343575,-0.56722874375,0.7223903218125001,-0.28361428878124995,-0.32127882003124997,-0.36466030440624997,-0.30088342940625,-0.012528972359375001,-0.09424256610937501,-0.06034905048437501,-0.048981394234374996
WrtH^1-WrtH^-Omeg-LEGT^1##26,116,96,0,Weights:,0.49542319492187503,-0.0466343716015625,-0.03769325,-0.0061250386328125,-0.076472558828125,-0.11804854531054687,0.41657026497851557,-0.09851498340039064,-0.5456412919921876,0.7361027046074219,-0.2673634185527344,-0.32853283261523436,-0.36806783261523435,-0.2942236138652344,0.05615997052734375,-0.12337217791015626,-0.11609604509765625,-0.09137514666015625
Omeg-LEGT^1#-Omeg-LEGT^1##4,114,98,0.0,Weights:,0.49976263000000004,-0.046148047328125,-0.049297476171875,-0.0069662982343749996,-0.0765046278984375,-0.12418387554296875,0.40350910474999996,-0.09601272785546877,-0.5463250894531251,0.7286994417382813,-0.27638946991796876,-0.33299443085546876,-0.3799103878867187,-0.28877859101171877,0.04119662062890625,-0.12102005905859375,-0.10631203171484375,-0.07581738327734375
Omeg-LEGT^1#-WrtH^1-WrtH^#21,112,100,0.0,Weights:,0.5190755798437501,-0.04457666315625,-0.040644744921875,-0.0045056965,-0.07425573736718749,-0.1232080671328125,0.4156316717070312,-0.104741494625,-0.5550091765625,0.7377684767343751,-0.2717947592421875,-0.3294858139296875,-0.38217934908593754,-0.2825368490859375,0.06347348383984375,-0.12391983647265625,-0.12051571537890626,-0.08936137944140625
WrtH-MG3d-Pr-WrtH^1-WrtH^#51,109,103,0,Weights:,0.511775354765625,-0.045120560171875004,-0.0465918470703125,-0.0074611160624999985,-0.07239178270703125,-0.11693755283984375,0.41127240518554686,-0.08547099620312501,-0.5514145414062499,0.7260244934609376,-0.28282985475390626,-0.3321401867851562,-0.36877752076953124,-0.2922268176445313,0.021422867681640624,-0.11075109716210937,-0.09832139989648439,-0.07146755224023438
Omeg-LEGT^1#-WrtH-G3Dy#65#8,116,96,0.0,Weights:,0.49194473640625,-0.04694157478125,-0.051524609765625,-0.0068673923125,-0.07840554835156249,-0.1297027267890625,0.3993114837929687,-0.10108495379687502,-0.5416841156250001,0.72944698309375,-0.2735905703046875,-0.3349320156171875,-0.3834680898359375,-0.28563762108593754,0.051330195425781246,-0.12595601551171876,-0.11306349598046875,-0.07886158191796874
WrtH^1-WrtH^-WrtH-G3Dy#65#87,118,94,0.0,Weights:,0.5302695085937501,-0.04655947359375,-0.040109349609375004,-0.0069306278124999995,-0.0763592212109375,-0.1158862373671875,0.41858650945703124,-0.08727687610937501,-0.5624106875,0.73355835725,-0.2751177213515625,-0.3256875260390625,-0.3744564518203125,-0.28698082682031256,0.03843397154296875,-0.11160059876953124,-0.10056608705078125,-0.07665518861328124
WrtH^1-WrtH^-WrtH-G3Dy#65#1,114,98,0.0,Weights:,0.5302695085937501,-0.04655947359375,-0.040109349609375004,-0.0069306278124999995,-0.0763592212109375,-0.1158862373671875,0.41858650945703124,-0.08727687610937501,-0.5624106875,0.73355835725,-0.2751177213515625,-0.3256875260390625,-0.3744564518203125,-0.28698082682031256,0.03843397154296875,-0.11160059876953124,-0.10056608705078125,-0.07665518861328124
WrtH-G3Dy#65-Omeg-LEGT^1##97,121,91,0.0,Weights:,0.5193196953125001,-0.0448005015625,-0.042227988281250003,-0.010775528125,-0.075129192578125,-0.113342303828125,0.41337939777343746,-0.08552791296875001,-0.55968296875,0.7296719440625,-0.27964866710937497,-0.32493343273437497,-0.37567214367187496,-0.29631620617187504,0.022022190039062504,-0.1111233568359375,-0.0871423802734375,-0.0675241771484375
