Agent Name,Wins,Losses,Performance
Generation:,203,Num Of Bots,74,PlatVal,0.008652748616394621
BWZO-MPCK-MPCK^1^2^#98,89,59,0.0,Weights:,0.40188650297073764,-0.020394743691809707,-0.059901238920589094,0.09114189425665245,0.013407518624822843,-0.18117295091895358,-0.019471521449995637,-0.004472066620546684,0.3623799075047573,-0.3445864367267568,-0.6368028500561851,0.3509043065293081
MPCK^1^2^-MPCK^1^2^#62,82,66,0.0,Weights:,0.38127734375,-0.014587890625,-0.08159765625000001,0.09459375,0.011408203125,-0.18871289062500002,-0.0070371093749999995,-0.01321484375,0.35294140625,-0.343203125,-0.63621875,0.359861328125
MPCK^1^2^-MPCK^1^2^#65,0,0,0,Weights:,0.39911999271160675,-0.016449666633892777,-0.06633873559977474,0.07895241967432048,0.023452747880186506,-0.17929824423621993,-0.01518497460311937,-0.009522333823732878,0.3489684527069785,-0.34554230987828943,-0.6298184538391096,0.3557417435878033
MPCK^1^2^-MPCK^1^2^#37^2,0,0,0,Weights:,0.417,-0.001,-0.051,0.098,-0.005,-0.158,-0.018,0.017,0.393,-0.363,-0.642,0.372
MPCK^1^2^-MPCK^1^2^#70,0,0,1.0,Weights:,0.38968340270410046,-0.012687741626676144,-0.07125077077304559,0.08879308601917546,0.01855072042316533,-0.1830568714364863,-0.009441180993334455,-0.013159502188565056,0.35321887090387644,-0.3371578756781646,-0.6318958964136574,0.36034139025994405
MPCK^1^2^-MPCK^1^2^#72,0,0,0,Weights:,0.40950428755843316,-0.010616515855828767,-0.059127972945600044,0.08105761614724179,0.026106303936161566,-0.18638682523653552,-0.013429049728423705,-0.006279489389344234,0.35964896669387236,-0.33715281897665406,-0.6319199021170061,0.35976924792755743
MPCK^1^2^-MPCK^1^2^#75,80,68,1.0,Weights:,0.40121875,-0.017203125,-0.09078125000000001,0.08125,0.005765625,-0.184203125,-0.018796874999999998,-0.0012187500000000002,0.33753125,-0.36512500000000003,-0.63775,0.345890625
MPCK^1^2^-MPCK^1^2^#79,77,71,1.0,Weights:,0.39971388638869393,-0.015590249430970291,-0.05954017941729398,0.08365936562308343,0.023822707120445555,-0.18794693601803739,-0.011256087813148042,-0.014015536925086051,0.35240843070432315,-0.3451295958078408,-0.6249887387774943,0.3572992736305459
MPCK^1^2^-MPCK^1^2^#66^1,78,70,1.0,Weights:,0.421,-0.016,-0.073,0.101,0.033,-0.204,-0.04,0.017,0.337,-0.321,-0.642,0.365
MPCK^1^2^-BWZO-MPCK#51,82,66,1.0,Weights:,0.4055673423907138,-0.020257050882733895,-0.052968237065331776,0.08718075403719558,0.020813194341899363,-0.1843003871495748,-0.016522341778225383,-0.006949686202555313,0.36120565169889596,-0.3429588860906224,-0.6264055621840963,0.3581127567589574
MPCK^1^2^-MPCK^1^2-#81^1^4^4,89,59,1.0,Weights:,0.372,0.002,-0.08,0.075,0.027,-0.208,0.002,-0.029,0.335,-0.337,-0.622,0.357
MPCK^1^2^-BWZO-MPCK#59,81,67,1.0,Weights:,0.40025935633870535,-0.02383056351490086,-0.06372591909902986,0.08077016609764542,0.018852232047065626,-0.18197849050835066,-0.019752764635966744,-0.0033018411575321807,0.3509215759364015,-0.3513716523912881,-0.6301692137641222,0.3520705110874551
MPCK^1^2^-MPCK^1^2^#49,0,0,0,Weights:,0.39238691345098775,-0.01247855917198467,-0.07770589203199779,0.08930100010008027,0.011340039231668925,-0.1880390612291885,-0.007319939555607561,-0.012648988686174562,0.35249851639308327,-0.34869690357300714,-0.6344422014788651,0.3563651794098114
MPCK^1^2^-MPCK^1^2^#46,0,0,0,Weights:,0.4003225689549144,-0.019283746591725503,-0.060959937056795754,0.08318458293195727,0.014627447573831887,-0.18613512455223463,-0.018821717478665963,-0.0028143852157554647,0.36147856516646426,-0.3499725778543325,-0.6330773876815984,0.35052590451371357
MPCK^1^2^-MPCK^1^2^#42,0,0,0,Weights:,0.39489226559222146,-0.019009626259605283,-0.06908799307230948,0.08535446767714894,0.016731926117194235,-0.18537894336990213,-0.013996420386731188,-0.007440664826539432,0.3531360932830794,-0.34777982580902245,-0.6319157194101536,0.3553277408396316
BWZO-MPCK-QXLN-MPCK#81,81,67,0.0,Weights:,0.406,-0.027,-0.052500000000000005,0.097,0.009,-0.1735,-0.029500000000000002,0.0010000000000000009,0.367,-0.344,-0.6425000000000001,0.34450000000000003
MPCK^1^2^-MPCK^1^2^#53^9,0,0,0,Weights:,0.41,-0.024,-0.06,0.108,0.003,-0.157,-0.014,-0.02,0.375,-0.352,-0.617,0.333
BWZO-MPCK-MPCK^1^2^#26,76,72,1.0,Weights:,0.4037593563387054,-0.01595556351490086,-0.051475919099029856,0.09639516609764542,0.008227232047065627,-0.17822849050835066,-0.02450276463596674,-0.00867684115753218,0.3679215759364015,-0.33949665239128807,-0.6404192137641221,0.3488205110874551
MPCK^1^2^-MPCK^1^2^#28,75,73,1.0,Weights:,0.3879432479786483,-0.021891860635732882,-0.062041381436349186,0.0980104823351794,0.01684528383142606,-0.18257439178709683,-0.008115941666092114,-0.008815094848880108,0.37560941279699184,-0.33634362061202044,-0.6366049663589548,0.36695886141576195
MPCK^1^2^-MPCK^1^2^#29,0,0,0,Weights:,0.3887836711953569,-0.009128525441366948,-0.06648411853266589,0.08109037701859778,0.02390659717094968,-0.1961501935747874,-0.007261170889112691,-0.017974843101277657,0.34810282584944796,-0.33997944304531125,-0.6242027810920481,0.3575563783794787
MPCK^1^2^-MPCK^1^2^#26,75,73,1.0,Weights:,0.3980894616582009,-0.010787592628352285,-0.06090388529609118,0.08299242203835092,0.02569323772133066,-0.17740085224797256,-0.01184525261166891,-0.013104160627130112,0.3534963355577529,-0.3311126263563292,-0.6275730428273146,0.36082145239488816
MPCK^1^2^-MPCK^1^2^#62^1,0,0,0,Weights:,0.412,0.002,-0.103,0.098,0.008,-0.184,-0.002,-0.018,0.374,-0.332,-0.623,0.372
BWZO-MPCK-MPCK^1^2^#29,0,0,0,Weights:,0.40913858122484814,-0.02121346987185825,-0.055389046521951965,0.07906599039570575,0.020256989107016125,-0.17982844409616883,-0.019626502005801738,-0.003192059338824037,0.35930220579093297,-0.3489136602290782,-0.6320454641043216,0.35056230308743397
BWZO-MPCK-MPCK^1^2^#54,82,66,0.0,Weights:,0.4005018645077216,-0.016389978020670243,-0.062097773300069097,0.08891451259963651,0.014068134473680403,-0.18363636143652912,-0.015815258776510747,-0.009193744137399335,0.3572959848915125,-0.34654758712186956,-0.6353546015923166,0.34938083826375804
MPCK^1^2^-MPCK^1^2^#53,88,60,1.0,Weights:,0.3895251748457376,-0.01418868900430971,-0.0744500670455891,0.08993876925665245,0.014611620187322844,-0.1887793962314536,-0.008240076137495634,-0.011579488495546684,0.35535061062975726,-0.3441879992267568,-0.633662225056185,0.35858497059180805
MPCK^1^2^-MPCK^1^2^#56,75,73,1.0,Weights:,0.39334710968204306,-0.01533647682017181,-0.07253050411847653,0.08089521666785005,0.020382631437969395,-0.1847262098637584,-0.012568471660924842,-0.012565547963400604,0.3459489381708554,-0.34526276053636684,-0.6292127663641295,0.3543762118061422
MPCK^1^2^-MPCK^1^2^#54,79,69,0.0,Weights:,0.3942883186289109,-0.010028574988711625,-0.07717462163628079,0.08799355019838549,0.013158865681383759,-0.18914310453773941,-0.004945374744827858,-0.015156686677248218,0.3455697192798834,-0.354452791341464,-0.6329715034115361,0.35251565048540945
MPCK^1^2^-MPCK^1^2^#38,0,0,1.0,Weights:,0.38843154510205025,-0.012056761438338072,-0.07403554163652279,0.08605279300958774,0.019371063336582665,-0.18792882634324315,-0.009445199871667226,-0.015294594844282527,0.34598834170193826,-0.3407820628390823,-0.6295416982068287,0.357969523254972
MPCK^1^2^-MPCK^1^2^#34,79,69,0.0,Weights:,0.3871796875,-0.01142578125,-0.0768203125,0.08331250000000001,0.02019140625,-0.19280078125,-0.009449218749999998,-0.0174296875,0.33875781250000003,-0.34440625,-0.6271875,0.35559765625
MPCK^1^2^-MPCK^1^2^#37,88,60,0.0,Weights:,0.3904855082730646,-0.014928543355257716,-0.0782371624277148,0.09060845000177506,0.009521212781954091,-0.1869350179206376,-0.009694504366387264,-0.010141290695100906,0.3594273135062831,-0.3429410158045503,-0.6359128995461942,0.3602147083342133
BWZO-MPCK-MPCK^1^2^#39,0,0,1.0,Weights:,0.39776258742286885,-0.020594344502154853,-0.06347503352279454,0.09346938462832623,0.011805810093661422,-0.18113969811572678,-0.01887003806874782,-0.005289744247773342,0.3611753053148786,-0.3440939996133784,-0.6380811125280925,0.35154248529590404
MPCK^1^2^-MPCK^1^2^#33,85,63,0.0,Weights:,0.4003857815711235,-0.014736929668550147,-0.05819395501456165,0.08559899976626911,0.010402663100598147,-0.1902917585961186,-0.01789067032136518,-0.0023269292739787487,0.372035554396527,-0.3485735033173769,-0.6359855615990746,0.3489812979399721
MPCK^1^2^-MPCK^1^2^#6,81,67,0.0,Weights:,0.3931890438387054,-0.01788134476490086,-0.06604623159902985,0.08545766609764542,0.018668638297065627,-0.18777927175835066,-0.014951983385966741,-0.010106528657532182,0.3494293884364015,-0.3461529023912881,-0.6281067137641221,0.3554181673374551
MPCK^1^2^-MPCK^1^2^#5,0,0,0,Weights:,0.40440993178695495,-0.009915735642498476,-0.0665829167597476,0.0841973179640263,0.02150076046960021,-0.18680305534324362,-0.011921043890597501,-0.00506146517457455,0.3611200566565894,-0.3366820206861121,-0.6362566452563515,0.3604120964081885
MPCK^1^2^-MPCK^1^2^#3,0,0,0,Weights:,0.3979308128705852,-0.01419549072380687,-0.07615160854053647,0.08200481134039547,0.01608174466120181,-0.18322420180434074,-0.015361676272656949,-0.007098934842032577,0.34394710862155076,-0.355035929610106,-0.634087070657045,0.3530614501847322
MPCK^1^2^-MPCK^1^2^#1,0,0,0,Weights:,0.39624129953305237,-0.011750688230386006,-0.05699600880767684,0.08559984890918713,0.019763585607288404,-0.18920195851736937,-0.012755808542540763,-0.015184609620075206,0.35750079128856305,-0.3414364502952085,-0.6280385831528692,0.35609514790272806
