Agent Name,Wins,Losses,Performance
Generation:,2,Num Of Bots,247,PlatVal,0.46545027083229606
ERGD,60,24,0.0,Weights:,-0.3627,0.78005,0.06967,0.09194,-0.45395,-0.65852,0.88522,-0.3328,0.8697
SMOY,42,41,0.0,Weights:,-0.07028,0.55137,0.30988,0.42954,0.20275,0.60956,0.05775,0.00024,-0.64393
FBFC,38,46,1.0,Weights:,0.3205,0.18184,-0.63791,-0.42806,0.70186,0.89292,0.09642,-0.32262,-0.31334
BUYB,16,67,0.0,Weights:,-0.70069,0.68654,-0.18927,0.89203,-0.10124,0.7732,0.12521,-0.76071,0.52277
OCIX^0,48,37,0,Weights:,0.00735,0.84601,-0.6158,-0.87188,0.25028,-0.20446,0.27364,0.22574,0.80615
HEUD-WDPY#0,41,45,0,Weights:,-0.010124999999999995,-0.52841,0.578505,0.12371499999999999,0.37529500000000005,0.6067549999999999,-0.25955500000000004,0.348175,0.343635
MMHL,52,31,0.0,Weights:,0.25916,-0.0828,0.40264,-0.70733,0.49168,0.31736,0.24188,-0.88146,0.7961
IXEK,39,44,1.0,Weights:,-0.33597,0.66332,-0.09902,0.3414,-0.49886,-0.2509,0.86674,0.55161,-0.32674
QQQW^3,72,12,0,Weights:,0.1702,0.19259,0.10205,-0.03345,-0.76159,-0.35524,0.75492,0.06435,0.87622
YJEE^9,62,23,0,Weights:,-0.58305,-0.48008,0.75248,0.49809,0.06201,0.11538,0.29407,-0.55855,0.31784
IORD-VNKE#10,45,41,0,Weights:,-0.47099,0.47156,0.325305,0.09483499999999997,-0.17179,-0.38766,0.38316,0.24609,0.5362899999999999
TMBX,4,81,0,Weights:,-0.1085,0.08517,0.37555,0.39164,-0.3828,-0.12557,-0.16281,-0.40655,0.28227
GCRX-CXUZ#7,47,34,0,Weights:,0.76064,-0.072295,-0.030834999999999998,0.00784,-0.10611000000000001,0.32902,0.649645,-0.53244,0.063525
LVPX-BCYG#5,43,40,0,Weights:,-0.27201,-0.696555,-0.59053,0.400825,-0.07533499999999999,0.12263000000000002,-0.10903499999999999,0.30377,0.659335
IPIP,37,45,1.0,Weights:,-0.74361,-0.14254,0.77652,-0.58187,0.59321,0.78598,-0.6568,-0.71163,-0.05819
KHNL-ZGLK#46,48,37,0,Weights:,-0.22095499999999998,0.61598,0.46387,0.3336,0.022724999999999995,-0.057085,-0.143725,0.78313,0.10153500000000001
QPOK,37,49,1.0,Weights:,-0.10238,0.11105,0.41161,0.39377,0.77495,0.27555,0.16726,0.18553,0.57199
QDNB-RWNM#47,44,41,0,Weights:,0.009045000000000025,-0.774995,-0.30843499999999996,-0.44582,0.116115,0.42176500000000006,0.56926,-0.029570000000000013,0.462855
GCRX^4,45,37,0,Weights:,0.90272,0.68351,-0.00328,-0.13711,-0.21831,0.27796,0.60274,-0.26157,-0.09724
LQBR,44,40,1.0,Weights:,-0.67492,0.24596,0.69189,-0.6876,0.52231,-0.24128,-0.3051,0.66079,0.87059
ITLM^8,53,30,0,Weights:,0.5884,-0.26317,-0.07598,-0.32499,0.68426,-0.30876,-0.14016,-0.21677,0.34535
XUPZ-BUYB#33,37,45,0,Weights:,-0.219345,0.515105,-0.085145,0.07425500000000002,-0.242065,0.53416,0.259595,0.063585,0.05939999999999998
UING,49,35,0,Weights:,0.39993,-0.38523,0.1909,0.06282,0.14817,-0.88221,-0.61647,0.8744,0.619
FNRS,44,39,0.0,Weights:,-0.5474,0.33394,-0.15979,0.18013,-0.48753,0.89276,-0.89048,0.85195,0.50767
WYHE-BFRR#25,22,63,0,Weights:,0.30204000000000003,0.22962500000000002,0.28547,0.487595,0.512345,-0.290115,0.72681,0.06558999999999998,0.7159
BEDB,44,40,0.0,Weights:,0.16348,0.51968,-0.68899,-0.43661,-0.05717,0.3491,0.55371,0.8755,0.1133
FRGY,28,57,1.0,Weights:,-0.58898,-0.77046,0.50295,-0.27795,-0.36538,0.77633,0.32355,0.13809,-0.84215
KTVU,39,44,1.0,Weights:,-0.78053,-0.2459,-0.13341,0.88941,0.18563,0.7251,0.37955,0.40918,0.01836
LVPX^1,52,32,0,Weights:,-0.19338,-0.68411,-0.86501,0.67453,0.70132,-0.56797,0.46408,-0.1025,0.89577
TFCN,46,38,0.0,Weights:,-0.0935,-0.89348,0.52548,-0.03062,-0.58348,-0.41638,0.81853,0.6908,0.34115
QPQJ,27,59,0,Weights:,0.64984,-0.72785,0.8993,0.6691,-0.28125,-0.41088,0.61246,-0.01328,-0.1969
TTQP-SXAC#24,52,34,0,Weights:,0.37147,-0.25071499999999997,0.67474,0.50133,-0.321505,0.759425,0.06120999999999999,0.78068,-0.259515
BBRH,40,44,1.0,Weights:,-0.68235,0.10074,-0.38271,0.75393,0.79628,0.39371,0.77304,-0.73143,-0.63779
TWUA,46,36,0,Weights:,-0.64997,0.79777,0.25309,0.65775,0.11542,0.48328,-0.38272,-0.28747,-0.06676
YDYA,47,36,1.0,Weights:,-0.47596,-0.75142,-0.64165,0.03681,-0.26226,0.54558,0.45022,0.37412,0.12087
UBFM,31,49,1.0,Weights:,0.10115,-0.69039,-0.00471,-0.18419,-0.38435,0.25829,-0.29964,0.65606,-0.34945
VBJR,22,61,0.0,Weights:,0.55138,-0.55142,-0.32732,-0.80302,0.1114,-0.27911,0.84195,0.18261,-0.75746
WCSZ,55,28,0.0,Weights:,0.0729,-0.00694,0.34088,-0.12126,-0.75986,0.65867,0.87493,-0.41415,0.64998
AEZC,37,46,1.0,Weights:,0.78995,-0.03328,-0.53671,-0.32418,-0.3016,-0.16065,0.46524,0.69671,0.43414
ERCZ,0,86,0,Weights:,0.67494,-0.08741,0.26056,-0.69751,-0.18111,-0.28059,-0.839,-0.08555,-0.31162
IIUN,39,39,1.0,Weights:,-0.65612,-0.87711,0.00634,0.80893,-0.31806,0.3505,-0.07567,0.06177,0.10273
WURJ,63,21,0.0,Weights:,-0.50626,0.68714,-0.42004,-0.39609,-0.12136,-0.20653,0.84684,-0.0297,0.24401
SJVE,32,51,0.0,Weights:,0.56939,-0.01173,0.39461,-0.56885,0.41583,0.41442,-0.22308,-0.78805,0.76448
GZIE,39,43,1.0,Weights:,-0.83301,-0.39403,-0.85469,-0.80242,0.05777,0.53495,-0.08544,0.75259,0.7072
ORDD,61,24,0.0,Weights:,0.28867,0.71639,0.80193,0.78318,0.69773,0.55689,0.89709,-0.72559,-0.7586
LOMR,41,44,1.0,Weights:,0.1859,-0.3332,0.09945,-0.49726,-0.00916,0.05058,0.58284,-0.03119,0.73652
YJEE,60,22,0.0,Weights:,-0.60841,-0.43883,0.73107,0.45329,0.09015,0.14098,0.26787,-0.57612,0.28371
TVWK,22,59,1.0,Weights:,-0.13404,-0.65471,-0.47449,-0.65064,0.56503,-0.03304,0.60845,-0.23729,-0.5021
HNOJ-ALYP#51,39,46,0,Weights:,0.19265,0.113415,0.10584500000000002,-0.455275,0.87549,0.010024999999999992,0.35306,0.18182999999999996,0.06901499999999999
KYMR,45,40,1.0,Weights:,0.00913,-0.57618,-0.56542,-0.21088,0.39445,-0.03441,-0.02947,0.85561,-0.08896
HHTF-WCSZ#58,48,36,0,Weights:,0.27323,0.0432,0.267955,0.266845,-0.177275,-0.07033500000000004,0.185975,-0.07412000000000002,0.523345
FNRS-AJTL#82,44,40,0,Weights:,-0.127565,0.44971,0.222285,-0.319605,0.18458999999999998,0.7912600000000001,-0.40908500000000003,0.67571,-0.119255
OKHN-QPOK#19,45,39,0,Weights:,-0.14706,-0.099715,0.23307999999999998,-0.10316,0.80244,0.06867000000000001,-0.22645500000000002,-0.054544999999999996,0.6068
XGXN,37,45,0.0,Weights:,-0.55199,-0.38688,0.02069,-0.74799,-0.26363,-0.15746,0.52412,-0.81319,0.7829
