Agent Name,Wins,Losses,Performance
Generation:,219,Num Of Bots,74,PlatVal,0.03399044192034824
WrtH-LTXW^4^-LTXW^4^3^2^1#64,121,95,0.0,Weights:,0.29592428100868723,0.04952213829584884,0.12317424270363801,0.08861481234951335,-0.005542660430844552,-0.11001210250075949,0.637880727704304,0.10994210540611912,-0.2741191367816467,0.823134510538024,-0.2657218540645041,-0.5582711647894174,-0.5993037209337279,-0.4549651324504319,0.1882874720867399,0.07470325009280124,0.16428160877766224,-0.2752558574651076
WrtH-LTXW^4^-WrtH-LTXW^4^#5,127,89,0.0,Weights:,0.3422516433522357,0.027881318108987745,0.08653150228761636,0.06164033109181398,-0.011872303044649816,-0.10339908484224905,0.5820282508440247,0.05616488520940305,-0.3432026222025895,0.7962521249670367,-0.2847246321659086,-0.5011402330459738,-0.5340029023053747,-0.42816021699928525,0.12428842110325838,0.040596054910274,0.10196835967953326,-0.22105133630531848
MG3d,0,0,0,Weights:,0.85901144,-0.007261118,0.0045653,0.005953146,-0.037009216,-0.011939146000000001,0.577145867,0.043871836,-0.71042045,0.718634854,-0.275107076,-0.275107076,-0.275107076,-0.275107076,-0.062463787,-0.062463787,-0.062463787,-0.062463787
WrtH-LTXW^4^-WrtH-LTXW^4^#6,0,0,0,Weights:,0.26068044797007117,0.06956386770759655,0.1555207816216519,0.10850531475846519,-0.0008617072949122163,-0.11802265409633272,0.6835959672999621,0.1543593310759775,-0.22417849059600187,0.8449373162699588,-0.24563001390556188,-0.6052677476247096,-0.6528892340795164,-0.47922169995412134,0.2410473866384416,0.1034141004837045,0.20923198092960033,-0.3183228865320299
WrtH-LTXW^4^-WrtH-LTXW^4^#0,117,99,0.0,Weights:,0.27740975941573587,0.061253548228273,0.13780071404269584,0.10871899269128771,-0.003406096573830128,-0.11355209310340722,0.6669675781154869,0.13517275763122966,-0.24494560679936436,0.8428006442276084,-0.2536034001307784,-0.5948800907684227,-0.6286902537534387,-0.4617719842971277,0.21125374135459282,0.08597943100965,0.1922623579550148,-0.3027752651229576
Pr1D,0,0,0,Weights:,0.48393,-0.0370925,-0.03515,0.0109875,-0.0227425,-0.060622499999999996,0.4209825,-0.1094175,-0.5335175,0.719145,-0.350185,-0.350185,-0.350185,-0.350185,-0.0771,-0.0771,-0.0771,-0.0771
WrtH-LTXW^4^-WrtH-LTXW^4^#67,0,0,0,Weights:,0.3047781953756948,0.04604698501382423,0.11864827229997248,0.08514770173053626,-0.004929613806168322,-0.1057418017948502,0.6298548854905363,0.10129480965145941,-0.2845518670388413,0.8173214521124992,-0.2701089880949065,-0.5489560020574769,-0.5899138955885261,-0.4528285475317978,0.17840173144716848,0.07108952724743953,0.151571978511168,-0.26601764098295055
WrtH-LTXW^4^-WrtH-LTXW^4^#60,109,107,0.0,Weights:,0.26687241125610667,0.06657909479841745,0.14767940354421732,0.10789045323371675,-0.002620107893125564,-0.11785750768088715,0.6760499680148828,0.14642472756078156,-0.23351347496476776,0.8442288936469953,-0.24771186006131946,-0.6009188972063865,-0.6431198286411022,-0.4722612161185143,0.22929426958671473,0.09512080641849188,0.20317501981565556,-0.3127101070566751
WrtH-LTXW^4^-WrtH-LTXW^4^#61,130,86,0.0,Weights:,0.32691217163603686,0.03886067733365463,0.10017929971692102,0.07239172237431483,-0.011089784475418942,-0.10892825236768804,0.6029932637587188,0.07747124513295883,-0.32333563001583565,0.8089286490467635,-0.27351370194463265,-0.5268075256815359,-0.5585401610736214,-0.4411407089605308,0.14734810587123234,0.0501849159076075,0.12228929337679954,-0.24258607086716444
WrtH-LTXW^4^-WrtH-LTXW^4^#62,0,0,0,Weights:,0.2865946772450906,0.05193832298992889,0.13123974794106252,0.08304481695740494,-0.006272612850726882,-0.11577195551952599,0.6426530955535787,0.11844937461276286,-0.26569576025447195,0.8229304945340897,-0.262634872144196,-0.5576842485893172,-0.6072564610591291,-0.461772579179623,0.2030749155989756,0.08339581497457563,0.17362478002625265,-0.27931848653710917
LTXW^4^3^2^1-WrtH#66,112,104,0.0,Weights:,0.2866744027083321,0.042178260881537956,0.1347635050516476,0.0656004535887805,-0.004805825297105389,-0.11473302815352861,0.6351962000294968,0.11165728426069431,-0.26470607887355796,0.8107438958597055,-0.27225566503703896,-0.5314095763280284,-0.5954192148826876,-0.4506578405660917,0.20287340822025987,0.09799423907576504,0.1680067706849697,-0.2606810828765628
WrtH-LTXW^4^-LTXW^4^3^2^1#84,116,100,0.0,Weights:,0.28514420409821634,0.05696395828384514,0.1320762504037882,0.09525524931423782,-0.005665237611798326,-0.11545145001955334,0.651705523034199,0.12408893634824043,-0.26141662801743004,0.832099663507232,-0.25680700797827855,-0.5751539653817033,-0.6153696759103653,-0.4619729661878659,0.2035169589823475,0.08066873139004035,0.17881258617708407,-0.28986740082404083
WrtH-LTXW^4^-LTXW^4^3^2^1#86,123,93,0.0,Weights:,0.2626506339095275,0.06940623845169222,0.1576140530492672,0.10305829865180759,-9.777193176860018e-05,-0.11658682486352173,0.6803951240940532,0.1532854797025324,-0.22758831704932492,0.839233342885994,-0.24715853030066617,-0.5985533893302728,-0.6526479188153953,-0.4866602941887217,0.24404784458312273,0.10538338361920715,0.20315370505466454,-0.3147972108638646
WrtH-LTXW^4^-LTXW^4^3^2^1#83,118,98,0.0,Weights:,0.2612795204017884,0.06316819042844916,0.15788288130369166,0.09509394679854938,0.0019039928401258855,-0.11324251925891973,0.6760021515652865,0.14860917847910265,-0.2231131892540708,0.8308740477803526,-0.2550467200816028,-0.5835747075988329,-0.6473308218818682,-0.480697384094654,0.24418992515304094,0.11293235710180047,0.20312723600972082,-0.30660955513073396
LTXW^4^3^2^1-WrtH-LTXW^4^#85,123,93,0.0,Weights:,0.31026378660644244,0.04095217358656491,0.10888407610593222,0.07726181627885982,-0.005544178192362267,-0.10222547405051016,0.6141761003023847,0.08899475381831498,-0.2938122131512563,0.8053255232220075,-0.2772152837979006,-0.5312934086439351,-0.5807086911702091,-0.45640288738195134,0.17142788198989362,0.06100928231165432,0.1441900955850263,-0.2591290544806224
WrtH-LTXW^4^-LTXW^4^3^2^1#14,112,104,0.0,Weights:,0.27109418860268586,0.06375195114514268,0.13774475403916742,0.11272260781562592,-0.005142443854482528,-0.11912819049825257,0.6717048119357125,0.13956397541903073,-0.2394386328802106,0.8492244444079964,-0.24826518982197276,-0.6032844050825001,-0.633591738466809,-0.4578621380483069,0.21454069459030675,0.08485822921777661,0.20319633457664654,-0.3106230032494856
LTXW^4^3^2^1-WrtH-LTXW^4^#82,118,98,1.0,Weights:,0.21323449740018036,0.11699632056117501,0.20644523301231504,0.15802451131534834,0.007108070858270463,-0.12596791637267496,0.7612671503683179,0.2321001874394567,-0.1569676026499564,0.8859717539670371,-0.20234198893204142,-0.7079723857493943,-0.7557295806674308,-0.5531865491933248,0.32898542412401377,0.13065555656045055,0.26973855957761217,-0.40629329937056147
WrtH-LTXW^4^-LTXW^4^3^2^1#10,111,105,1.0,Weights:,0.27470446948801025,0.06374971331987805,0.14224813769540462,0.10448101222690206,-0.003413246941441516,-0.11648512768404332,0.6679273632499507,0.1383307608932014,-0.2448520912800155,0.8405482988734267,-0.2502490420777845,-0.5933917279145584,-0.6334267079390998,-0.4687465470196187,0.21916375541779878,0.08977689293383145,0.19245473342841785,-0.3045638991485944
WrtH-LTXW^4^-WrtH-LTXW^4^#69,121,95,1.0,Weights:,0.29881214064497585,0.05243666305624972,0.11151630698767945,0.10732643937709102,-0.010044196960787347,-0.11628173332508648,0.6429918415617457,0.10842132327453943,-0.27937963974139673,0.8431782108482921,-0.2564300656320211,-0.5830684050831296,-0.5949842861865089,-0.4329190526814128,0.16939557708715086,0.05856391156308002,0.17105679017592446,-0.284097275718054
