Agent Name,Wins,Losses,Performance
Generation:,20,Num Of Bots,214,PlatVal,0.02865943106841655
WrtH-MG3d^3--KTGR-Pr1D-Om#68,244,186,0,Weights:,0.6301942801875,0.05259443737109375,0.073893253203125,0.0965987443984375,0.0005525864062500031,-0.05838083923339844,0.5222438578369142,-0.03278151198144531,-0.46781894589453127,0.7039445970810547,-0.15463971788183595,-0.3313116221787109,-0.29026775499121094,-0.3586678135849609,-0.0023653622832031235,0.030776268576171883,-0.09995328220507813,-0.025908174783203126
HPVY,0,0,0,Weights:,0.57964,-0.07573,-0.07514,0.00975,-0.09642,-0.1262,0.55242,0.01951,-0.45997,0.63929,-0.16591,-0.24692,-0.24956,-0.26508,-0.01117,-0.07702,-0.02519,-0.06492
Pr1D-MG3d-G3-Omeg-G3Dy^2##34,0,0,0,Weights:,0.7080036382207031,-0.02500697055517578,-0.018555444291992188,-0.017177282256347657,-0.058107772315429684,-0.05653887771911621,0.5351043606607666,0.012018385655151368,-0.6501719455776367,0.7353743664320068,-0.2525313200643311,-0.2906862846639404,-0.28675142138269044,-0.27402648241784666,-0.04283425176049805,-0.09015922856713866,-0.056006223196044924,-0.023203118947998046
Pr1D-MG3d-G3-Omeg-G3Dy^2##37,306,124,0.0,Weights:,0.6509042295664063,-0.01838804267285156,-0.011086279208984376,0.0012598104873046872,-0.04453765400585938,-0.054685841375732416,0.5190345416340332,-0.022777213064697262,-0.6325303364677735,0.7219390844265137,-0.28430474950366214,-0.32652198339038085,-0.2783421005778809,-0.2923200351481934,-0.022667175395996098,-0.09964845713427734,-0.057875258892089845,-0.038092058208496093
Omeg-G3Dy^2#-Omeg-G3Dy^2##89,308,122,0.0,Weights:,0.78236951190625,-0.0100508388515625,-0.0040150935078125,-0.0036738962890625008,-0.045920619257812496,-0.055228737124999996,0.556622136859375,0.04088892828125,-0.6848886249218751,0.7256543810625,-0.263143498078125,-0.28494459182812504,-0.269131584015625,-0.264384865265625,-0.0119713067109375,-0.08942322077343749,-0.047297127023437496,-0.0068778301484375024
Omeg-G3Dy^2#-Omeg-G3Dy^2##84,0,0,0,Weights:,0.7474490234375,-0.04493044921875,-0.039392304687500004,-0.0319346875,-0.040626445312499995,-0.06786595703125,0.50697958984375,0.0020319921875000015,-0.63092927734375,0.73641232421875,-0.2563714453125,-0.28276279296875007,-0.31545537109375,-0.27396896484375,-0.0395031640625,-0.07760999999999998,-0.04652359375,-0.025892089843749997
KPRL,0,0,0,Weights:,0.42526,-0.07352,-0.05803,-0.03821,-0.00885,-0.09459,0.63052,0.06301,-0.66042,0.6625,-0.33438,-0.30627,-0.29475,-0.20341,-0.06556,-0.07575,-0.05284,-0.08773
Omeg-G3Dy^2#-Omeg-G3Dy^2##82,0,0,0,Weights:,0.7741450657695312,-0.032112516801757814,-0.009984028548828126,-2.0100754882812835e-05,-0.04996214472070312,-0.06681936154760743,0.4945776941477051,0.03003556085522461,-0.6896780961318361,0.6900627220925293,-0.2998712022341309,-0.2980950303591309,-0.3157362119997559,-0.24405965438256838,-0.04279197786865234,-0.0793667898803711,-0.05602534945068359,-0.016087995935058594
Omeg-G3Dy^2#-Omeg-G3Dy^2##33^1,0,0,0,Weights:,0.70732,0.02423,-0.01594,-0.031,-0.03311,-0.07902,0.50333,0.07083,-0.60446,0.68463,-0.21982,-0.37472,-0.33056,-0.29338,-0.01669,-0.03241,-0.0628,0.02697
Omeg-G3Dy^2#-Omeg-G3Dy^2##33^2,0,0,0,Weights:,0.70185,-0.00771,0.05377,0.01436,0.03047,-0.06203,0.62966,0.09686,-0.72043,0.77644,-0.24086,-0.36766,-0.25539,-0.317,0.03097,-0.12344,-0.03833,-0.09364
Omeg-G3Dy^2#-Omeg-G3Dy^2##33^3,0,0,0,Weights:,0.79304,-0.01502,-0.04994,0.02929,0.001,0.00144,0.4374,-0.05107,-0.645,0.68231,-0.37024,-0.26001,-0.27032,-0.27165,0.03187,-0.09185,-0.00241,-0.10307
Omeg-G3Dy^2#-Omeg-G3Dy^2##33^4,0,0,0,Weights:,0.76934,-0.03214,0.01243,0.02069,-0.05219,-0.06505,0.46972,0.02539,-0.70898,0.63923,-0.35067,-0.32485,-0.31643,-0.23526,-0.04387,-0.07273,-0.05976,-0.02936
Pr1D-MG3d-G3-Omeg-G3Dy^2##2,277,153,1.0,Weights:,0.6971674958906251,-0.02775865901171875,-0.010569296519531252,0.002023265988281249,-0.039117525957031246,-0.06393286506445311,0.5245588794433593,-0.027367140677734374,-0.6522701540312501,0.7282663159082031,-0.2723046124238281,-0.30913476867382816,-0.2883630108613281,-0.2831938897675781,-0.032527153203125006,-0.088093305546875,-0.06413064929687501,-0.037380043828125
Pr1D-Omeg-G3-Pr1D-MG3d-G3#86,293,137,0.0,Weights:,0.640391668375,-0.03086323625,-0.013598882187500001,0.01309069484375,-0.033493661062500006,-0.07834000065624999,0.47312716609375,-0.07826171421875,-0.6292710804374999,0.7260111388125,-0.30347280000000004,-0.34158655000000004,-0.2939143625,-0.27401030000000004,-0.04792379921875001,-0.08276411171875,-0.08462536171875,-0.07647379921875
WrtH-MG3d^3--Omeg-G3Dy^2##93,306,124,0.0,Weights:,0.7428459585156251,-0.022609212347656248,-0.011178117773437501,-0.005691614582031251,-0.0480417507109375,-0.06074937949511719,0.5460769224814453,0.02343756701464844,-0.6597779795898437,0.7324098361982422,-0.25651754447558595,-0.28175804252246095,-0.2784295268974609,-0.27484431205371096,-0.031792702193359376,-0.07065704789648437,-0.05922269242773437,-0.020523717818359377
WrtH-MG3d^3--Omeg-G3Dy^2##94,274,156,1.0,Weights:,0.6850031669140626,-0.026940276634765625,-0.0062441670898437515,-0.004647724923828125,-0.034187637878906246,-0.05901276622412109,0.5108037546547852,-0.016054651578613275,-0.6311070208496095,0.7182240105053711,-0.27307714414404294,-0.3020668462924805,-0.28691567441748045,-0.30242475644873046,-0.04737867762792969,-0.0794965243076172,-0.057603057510742184,-0.04090451747167969
XZAI,0,0,0,Weights:,0.60119,-0.01533,0.05541,-0.01116,-0.05883,-0.12468,0.58723,-0.09979,-0.7233,0.65585,-0.25258,-0.31336,-0.35726,-0.3068,-0.08368,-0.02302,-0.08002,-0.02251
Omeg-G3Dy^2#-WrtH-MG3d^3-#45,0,0,0,Weights:,0.6935825401679687,-0.024694348362304688,-0.014549712779296876,-0.0011402701669921875,-0.028033866857421874,-0.07168889099633789,0.5048882109509278,-0.03736942347729492,-0.629587971758789,0.7258996805080566,-0.2987359499387207,-0.3150775270871582,-0.29318482933325196,-0.30215933372778325,-0.03962762330517578,-0.08491223756298828,-0.04951021607861328,-0.037328035902832034
Omeg-G3Dy^2#-WrtH-MG3d^3-#41,0,0,0,Weights:,0.7807762932812501,-0.0214051788125,-0.00982982578125,-0.0010017161250000007,-0.04283871059375,-0.07824319396875,0.54904016690625,0.014995073187500006,-0.6763460328124999,0.74864511840625,-0.26575121646875,-0.28881422428125003,-0.27344391178125,-0.26973609928125,-0.02092570775,-0.08974141087499998,-0.04071414525,-0.009529848375000004
XQNB,0,0,0,Weights:,0.66043,-0.01275,0.03034,-0.04834,0.02986,-0.04393,0.43377,-0.11888,-0.7501,0.6993,-0.29392,-0.2849,-0.32022,-0.28333,-0.06851,-0.02534,0.00212,-0.05528
EPXE,0,0,0,Weights:,0.64215,-0.05002,-0.05992,0.07222,-0.07492,-0.02834,0.51611,0.10669,-0.77501,0.75624,-0.24717,-0.266,-0.35098,-0.29981,0.00722,-0.0737,-0.00848,0.06589
Omeg-G3Dy^2#-WrtH-MG3d^3-#49,0,0,0,Weights:,0.6990609502929688,-0.033910114448242185,-0.024440702392578124,-0.009541767905273437,-0.03341800497070312,-0.06471497766040038,0.5054066236345216,-0.01508185341870117,-0.6224302550048828,0.7264539224064942,-0.280100723583252,-0.30033898774340817,-0.3024727377434082,-0.29179777192309575,-0.03610319794189453,-0.07157464081298828,-0.05706137421142578,-0.03637175262939453
DTOC,0,0,0,Weights:,0.80652,0.00356,-0.0165,-0.0624,-0.00844,-0.01365,0.54795,-0.12017,-0.4487,0.7382,-0.20184,-0.21236,-0.34527,-0.2241,-0.04682,-0.13558,-0.04667,-0.05972
Omeg-G3Dy^2#-Pr1D-Omeg-G3#5,244,186,0.0,Weights:,0.62652270965625,-0.007925046917968751,-0.0028250335390625,-0.00276127154296875,-0.038552212570312494,-0.06067456670410157,0.506042933772461,-0.038250341424804685,-0.6384346300039063,0.7198672744697265,-0.28805721997363287,-0.3228589777861328,-0.3057669758330078,-0.30984944653613283,-0.03447644318945313,-0.07901943147070312,-0.06050013459570312,-0.03142793733007813
IVUG,0,0,0,Weights:,0.48514,0.00699,-0.06256,0.01901,-0.0496,-0.01672,0.61263,-0.11641,-0.85771,0.78166,-0.18563,-0.23177,-0.25073,-0.29405,-0.09573,-0.03991,-0.10411,0.0186
MG3d^4-G3Dy^-Omeg-G3Dy^2##92,253,177,1.0,Weights:,0.8528339690625,-0.0389214288125,-0.02020918125,0.0197959010625,-0.0024954488750000003,-0.05305520575,0.52233346775,0.008198979499999998,-0.6854944703125,0.7366013489375001,-0.260458618875,-0.3384014704375,-0.27189943918750004,-0.2342715095,-0.0431505905625,-0.11627879368749999,-0.0562305905625,-0.032019379625
Pr1D-Omeg-G3-Omeg-G3Dy^2##82,0,0,0,Weights:,0.69392034590625,-0.037896842734375,-0.026495593437500003,-0.009421996328125001,-0.0370600531875,-0.07310297884375,0.49005337796875004,-0.038114861015625,-0.630100178890625,0.731211731515625,-0.27992212265625005,-0.31217467148437505,-0.304684866796875,-0.273989632421875,-0.043713481640625,-0.080187055859375,-0.065574477734375,-0.051182944531249996
KVDH,0,0,0,Weights:,0.52514,-0.0089,-0.00096,-0.04256,0.01184,-0.07248,0.4576,0.05564,-0.83358,0.66653,-0.20984,-0.2044,-0.25301,-0.27518,0.03192,-0.11643,-0.00145,0.0217
Omeg-G3Dy^2#-WrtH^4#66,295,135,1.0,Weights:,0.729795,-0.058234999999999995,-0.05276,-0.028255,-0.009574999999999998,-0.07733999999999999,0.462785,-0.042749999999999996,-0.594045,0.7240150000000001,-0.29198500000000005,-0.31067500000000003,-0.33575,-0.292205,-0.016005,-0.07454999999999999,-0.03891,-0.043469999999999995
Pr1D^2^1-Pr1-Pr1D-MG3d-G3#74,0,0,0,Weights:,0.6770505877988282,-0.02161772105517578,-0.008520540463867188,0.0016903321030273437,-0.03731649720605469,-0.07279303362536621,0.5148474216920166,-0.04267638017297363,-0.6426540764213867,0.7313689598851318,-0.2936857501737061,-0.31839633977331544,-0.28275448430456546,-0.29821446721472167,-0.02874502086987305,-0.09931972423901367,-0.049730429805419925,-0.04174543102612305
Omeg-G3Dy^2#-G3Dy^3-G3Dy^#85,302,128,0.0,Weights:,0.74255109375,-0.042936796875,-0.02359421875,-0.035618750000000005,-0.05480078125,-0.050093828125,0.549513359375,0.011397968750000001,-0.627607109375,0.748664296875,-0.22762578125,-0.28845617187500006,-0.26654648437499995,-0.268800859375,-0.07854265625000001,-0.083415,-0.051304375,-0.041173359374999996
Omeg-G3Dy^2#-Omeg-G3Dy^2##67,0,0,0,Weights:,0.7066662974140625,-0.024778021017578124,-0.01207372483984375,0.007254933302734376,-0.04010193349609375,-0.06616892402880858,0.5173812693891602,-0.01118824367236328,-0.6403063787167969,0.7313954977631836,-0.291355942800293,-0.3066809574487305,-0.27656443401123043,-0.2894871390893555,-0.031726573674804685,-0.07504257465136718,-0.062475787541992185,-0.04912872211230469
Pr1D-Omeg-G3-Pr1D-Omeg-G3#48,275,155,1.0,Weights:,0.651654747875,-0.04198408785546875,-0.0319248168359375,-0.00129703864453125,-0.0174290355859375,-0.07445285421191405,0.4767935863896484,-0.03916824616699219,-0.6002562194257812,0.7297764609228516,-0.31119673406738285,-0.31719685125488284,-0.31935086492675785,-0.2972384528173828,-0.03623835596289063,-0.08099735986914063,-0.06318911768164062,-0.05310238916601562
Omeg-G3Dy^2#-Omeg-G3Dy^2##68,254,176,0.0,Weights:,0.55833440575,-0.0421481058359375,-0.032909027421875,0.0012191635859375022,-0.049538745171875,-0.08930607429882813,0.46469399359179686,-0.058907544583984374,-0.6761527232265625,0.7097723059707032,-0.23601083838476566,-0.32290357275976567,-0.3462884751035156,-0.3076358383847656,0.006262899761718749,-0.11701667055078124,-0.06738706117578125,-0.019746416644531247
Pr1D^2^1-Pr1-WrtH-MG3d^3-#3,296,134,0.0,Weights:,0.70319694603125,-0.0248473994375,-0.005954801718750001,0.0021208537187500003,-0.030095340406250004,-0.09090022587499999,0.51066030175,-0.06257554728124999,-0.652777816375,0.74079883534375,-0.30306675084375,-0.31027069615625,-0.28716686803125,-0.30410889928125,-0.03482286634375001,-0.09899099134375,-0.041585600718750004,-0.04539880384375
VUZA,0,0,0,Weights:,0.318,-0.06493,0.05185,-0.06984,-0.05383,-0.138,0.40912,-0.05319,-0.69481,0.64984,-0.29284,-0.28455,-0.34047,-0.23729,-0.01364,-0.09745,-0.02019,0.06736
QIMH,0,0,0,Weights:,0.59699,0.02054,-0.06627,0.00676,-0.04291,-0.05742,0.40643,0.07281,-0.85858,0.67821,-0.32111,-0.21699,-0.20702,-0.2543,-0.02603,-0.09986,0.0013,0.07114
Pr1D-MG3d-G3-Omeg-MG3d#71#66,0,0,0,Weights:,0.668333115796875,-0.04586493698437499,-0.0275530382421875,0.0014559354140624998,-0.022218621828125,-0.072960284171875,0.490810701703125,-0.0530937576953125,-0.6166228273125001,0.730144083765625,-0.29392556156250005,-0.318584653359375,-0.306837944375,-0.2968364844140625,-0.03658614528125,-0.0857604616875,-0.0668879861015625,-0.0595087478203125
