Agent Name,Wins,Losses,Performance
Generation:,1,PlatVal,1
XWZQ,0,0,0,Weights:,0.214,-0.394,-0.596,-0.301,0.555,0.477,-0.685,-0.15,0.885,-0.361,0.799,-0.297
ZDSN,0,0,0,Weights:,0.485,0.461,0.628,-0.194,-0.338,0.765,0.887,-0.313,0.694,-0.008,0.587,-0.011
FRBF,0,0,0,Weights:,0.347,-0.12,-0.515,0.797,-0.061,0.416,0.142,-0.711,0.182,-0.632,0.379,0.836
GHHO,0,0,0,Weights:,0.122,-0.701,-0.144,-0.873,0.579,-0.631,0.223,-0.281,0.008,-0.548,0.373,0.419
OLPU,0,0,0,Weights:,-0.051,0.321,-0.571,0.008,0.477,0.627,-0.417,0.021,0.448,-0.476,0.096,0.32
NNBY,0,0,0,Weights:,0.444,-0.311,-0.483,-0.245,-0.646,0.813,-0.443,0.873,0.115,-0.236,0.088,0.681
YPUD,0,0,0,Weights:,-0.106,0.474,0.117,-0.181,0.774,0.673,-0.146,-0.193,-0.501,-0.485,0.309,0.598
NYXI,0,0,0,Weights:,0.565,-0.513,0.449,-0.391,0.527,0.519,-0.765,0.247,-0.041,0.65,-0.394,-0.18
QRVT,0,0,0,Weights:,-0.573,0.348,0.228,0.472,0.349,0.456,-0.838,-0.596,-0.348,0.817,-0.773,0.447
OOTC,0,0,0,Weights:,-0.14,0.269,-0.851,-0.732,-0.55,-0.811,0.559,-0.243,0.126,-0.124,0.328,0.312
ZNIM,0,0,0,Weights:,-0.52,-0.594,-0.508,0.783,0.079,0.415,0.259,0.549,0.553,-0.341,0.596,0.493
VTHI,0,0,0,Weights:,0.258,-0.809,-0.407,-0.735,0.309,-0.725,0.062,0.62,-0.897,-0.859,0.354,0.363
FOWR,0,0,0,Weights:,0.647,0.483,0.871,0.237,-0.753,-0.005,0.799,-0.882,0.476,0.617,-0.647,-0.54
YRRX,0,0,0,Weights:,0.817,-0.187,0.875,-0.349,-0.124,0.874,0.539,0.72,0.656,0.196,0.179,-0.008
OCPR,0,0,0,Weights:,-0.766,-0.452,-0.528,0.889,0.022,0.308,-0.864,0.84,-0.379,0.313,0.018,0.576
XUKK,0,0,0,Weights:,0.823,0.18,-0.436,-0.179,0.001,-0.793,-0.602,-0.133,0.782,-0.317,-0.215,0.402
YBXP,0,0,0,Weights:,-0.715,0.226,-0.087,-0.272,-0.505,0.347,0.711,-0.343,-0.274,0.362,0.291,-0.882
GHNG,0,0,0,Weights:,0.503,-0.848,-0.388,-0.257,0.572,0.735,-0.77,-0.082,0.609,0.812,-0.775,-0.353
WNXN,0,0,0,Weights:,-0.642,0.525,0.23,0.098,-0.593,0.657,-0.699,-0.401,0.148,0.849,-0.671,-0.203
MQBF,0,0,0,Weights:,-0.467,-0.167,0.699,0.512,0.466,-0.619,0.624,0.731,0.487,0.555,0.558,0.868
ERXJ,0,0,0,Weights:,-0.119,0.062,0.72,-0.022,0.18,0.25,0.777,-0.518,-0.386,0.309,0.849,0.008
NKYB,0,0,0,Weights:,-0.278,-0.15,-0.298,-0.748,-0.795,-0.064,0.376,0.066,0.261,-0.313,-0.047,0.545
XDFK,0,0,0,Weights:,-0.383,-0.894,0.725,0.283,-0.345,0.839,0.089,-0.82,-0.491,-0.183,-0.829,-0.848
MXCS,0,0,0,Weights:,0.372,-0.222,-0.358,-0.842,0.741,0.557,0.07,-0.33,0.781,-0.039,-0.468,0.34
TGWY,0,0,0,Weights:,0.207,-0.753,-0.678,0.064,0.169,0.034,0.449,0.193,0.817,0.485,0.515,-0.87
UYNA,0,0,0,Weights:,-0.014,-0.564,0.17,0.13,-0.653,0.589,-0.578,0.074,-0.859,0.189,0.666,0.452
PABE,0,0,0,Weights:,-0.238,-0.734,0.896,-0.366,0.503,0.026,-0.721,-0.329,-0.221,-0.604,0.69,0.084
CYVE,0,0,0,Weights:,-0.891,-0.191,0.899,0.693,0.779,-0.095,-0.3,0.288,-0.648,0.396,-0.801,-0.17
ONTE,0,0,0,Weights:,0.031,0.857,0.286,-0.57,0.715,0.878,0.38,-0.259,0.756,-0.005,-0.485,0.157
DLNZ,0,0,0,Weights:,-0.095,0.811,-0.563,-0.355,0.818,-0.158,0.284,0.877,0.088,0.856,-0.053,-0.57
EZEP,0,0,0,Weights:,-0.778,0.666,0.419,-0.564,-0.194,-0.635,-0.264,-0.425,-0.662,0.182,0.071,-0.254
TVEK,0,0,0,Weights:,0.781,0.708,-0.11,0.44,0.812,0.494,-0.38,-0.513,-0.804,0.659,-0.223,0.488
GWSD,0,0,0,Weights:,0.731,-0.663,0.281,-0.224,0.002,-0.547,0.015,0.77,0.81,-0.062,0.754,0.773
CFGN,0,0,0,Weights:,0.246,0.875,0.097,-0.056,-0.669,0.776,-0.38,0.203,0.437,0.561,-0.53,-0.888
YOHC,0,0,0,Weights:,-0.346,-0.118,0.401,-0.396,0.529,0.518,-0.06,0.566,0.596,-0.201,0.815,0.727
BBMC,0,0,0,Weights:,0.209,0.063,0.775,-0.496,0.656,-0.174,-0.19,0.19,-0.708,0.34,-0.21,0.223
MHJT,0,0,0,Weights:,-0.471,0.071,-0.574,-0.506,-0.232,-0.279,0.252,0.266,-0.745,-0.078,0.339,-0.862
RaiseA,0,0,0,Weights:,0.5,0,0,0,0,0,0,0,-1,-1,-0.3,0
UHHJ,0,0,0,Weights:,-0.628,-0.071,0.253,0.456,-0.421,-0.783,0.484,0.331,-0.401,-0.856,0.595,0.042
SEFX,0,0,0,Weights:,-0.842,-0.569,-0.819,-0.492,0.861,-0.333,0.703,-0.075,-0.759,0.134,0.094,-0.024
TDGB,0,0,0,Weights:,-0.579,0.191,0.179,0.418,0.45,-0.581,0.484,-0.195,0.871,0.395,-0.475,-0.271
AJXA,0,0,0,Weights:,-0.146,0.74,-0.387,0.428,-0.42,-0.548,-0.414,0.466,-0.878,-0.084,0.412,0.202
QGVW,0,0,0,Weights:,0.669,-0.631,-0.232,-0.564,-0.388,0.351,0.374,0.729,-0.885,0.276,-0.392,-0.205
IEBB,0,0,0,Weights:,0.278,-0.349,-0.812,0.769,0.563,0.599,-0.835,0.018,-0.026,0.867,0.588,-0.015
DRRL,0,0,0,Weights:,0.85,-0.058,0.687,0.514,-0.8,-0.518,-0.493,-0.561,0.56,0.13,-0.304,-0.575
QJQR,0,0,0,Weights:,-0.758,0.344,0.088,0.172,-0.167,-0.376,-0.063,0.084,-0.709,-0.849,-0.072,-0.784
EGTC,0,0,0,Weights:,-0.636,0.352,-0.755,-0.8,-0.614,-0.452,-0.557,0.567,-0.816,0.488,-0.674,-0.63
YMND,0,0,0,Weights:,-0.747,0.586,-0.671,0.443,0.739,0.467,0.163,-0.471,-0.832,0.21,0.1,-0.743
JZMQ,0,0,0,Weights:,0.213,-0.607,0.221,-0.608,-0.325,-0.684,-0.846,0.871,-0.294,-0.891,0.632,0.801
