Agent Name,Wins,Losses,Performance
Generation:,33,Num Of Bots,74,PlatVal,0.023470639300494103
Pr1D-Omeg-LE-Omeg-LEGT^1##85,92,54,0.0,Weights:,0.5366734109375,-0.0321561759375,-0.04092816796875,-0.017643254374999997,-0.062977515546875,-0.109219226046875,0.4126556386640625,-0.08265190403125,-0.566271,0.7275512914375001,-0.29170729401562495,-0.32653846589062496,-0.41273866120312497,-0.349936942453125,0.007624751523437501,-0.0923070453515625,-0.05685052191406251,-0.1017434125390625
WrtH^1-WrtH^-Omeg-LEGT^1##43,76,70,0,Weights:,0.5154648039062499,-0.04484414671875,-0.049080142578125,-0.005256014374999999,-0.0751887342578125,-0.12091403439843751,0.4104962314492187,-0.08660758259375001,-0.5520782578125,0.7262200621718751,-0.2759253941640625,-0.3323909019765625,-0.37209627307031246,-0.28521236682031254,0.03630415853515625,-0.11785892740234376,-0.10718836099609376,-0.07510269693359375
Omeg-LEGT^1#-WrtH^3-WrtH-#99,0,0,0,Weights:,0.513562327734375,-0.043161269453125,-0.039136799804687504,-0.0040420603125,-0.07151283060546874,-0.12391063006640626,0.4152504318144531,-0.10740630245312499,-0.5533182304687501,0.7383502218828125,-0.27426406190234376,-0.33075997987109373,-0.3808282708867188,-0.2836397552617188,0.06367942428710938,-0.12268176711914064,-0.12233193313476563,-0.09079671829101563
WrtH-G3Dy#65-Omeg-LEGT^1##3,0,0,0,Weights:,0.523080807109375,-0.0477144332578125,-0.045610129296874996,-0.011223946257812499,-0.0771280512421875,-0.11243547944726562,0.4135248060410156,-0.07339271734960938,-0.5593621888671876,0.7252469842675782,-0.2819397055800781,-0.3264335337050781,-0.3676485141738281,-0.2942481235488281,0.009355188374999998,-0.10388969443750001,-0.08323260459375001,-0.06169002646874999
WrtH-G3Dy#65-WrtH-G3Dy#65#87,0,0,0,Weights:,0.5240159049218751,-0.046147575984374994,-0.037014490429687505,-0.009082128343749999,-0.07488961523046875,-0.11421678857421874,0.4174765390878906,-0.0877456097265625,-0.5627799171875001,0.7346149461406251,-0.27909991462890626,-0.3242902857226563,-0.3743573267382812,-0.29261709236328126,0.03062506824023438,-0.10665338879101563,-0.09221394543164063,-0.07310037121289062
WrtH^1-WrtH^-MG3d-Pr1D-LE#7,79,67,0.0,Weights:,0.5443341100000001,-0.046448092,-0.054607425,-0.0021695259999999997,-0.08100761649999999,-0.120020099,0.41781927924999995,-0.0836529785,-0.55820605,0.7254455885,-0.263719894,-0.330522394,-0.376068644,-0.273771144,0.053257803250000006,-0.13091219675,-0.12055094675,-0.08174344675
Omeg-LEGT^1#-Omeg-LEGT^1##26^2,0,0,0,Weights:,0.57551,-0.05264,0.0186,-0.03927,-0.03257,-0.0632,0.42569,-0.06307,-0.55325,0.75571,-0.18107,-0.29647,-0.4556,-0.22512,0.06352,-0.06897,-0.14215,-0.08324
Omeg-LEGT^1#-WrtH-MG3d-Pr#78,0,0,0,Weights:,0.508523817421875,-0.048484104578125006,-0.0439748537109375,-0.012501479749999999,-0.07915539780859374,-0.12395780831640626,0.4088900306660156,-0.0910458669375,-0.55199172578125,0.7321837604921876,-0.27668485312109375,-0.32833600546484376,-0.3766687105429688,-0.28970621054296875,0.03529619273242188,-0.11322859242382813,-0.09778871937695313,-0.07278592640820312
WrtH-MG3d-Pr-WrtH^1-WrtH^#25,0,0,0,Weights:,0.49902996484375,-0.04470773125000001,-0.029487548828125,-0.00328430703125,-0.0571990689453125,-0.110885702734375,0.4300860465820312,-0.1005092103515625,-0.53732181640625,0.7427053470703125,-0.26290261484375,-0.32874843515624996,-0.36441411875,-0.30851599375000005,0.08555843876953126,-0.12139761591796874,-0.13332939326171875,-0.12143060419921875
Omeg-LEGT^1#-WrtH-G3Dy#65#33,84,62,0,Weights:,0.50758052359375,-0.045354519875,-0.047070342578125,-0.007065204156249999,-0.0746037074453125,-0.118665024296875,0.4077067257070312,-0.09094050191406251,-0.55096606328125,0.7279519003828125,-0.27918836953125,-0.33105684609374997,-0.3763526859375,-0.29191956093750004,0.031063045832031247,-0.11608410260546875,-0.09956056744921876,-0.07277318463671875
WrtH^1-WrtH^-WrtH-G3Dy#65#21,94,52,0.0,Weights:,0.5118858195312501,-0.04628293578125,-0.049971158203125005,-0.006669959687499999,-0.0782369764453125,-0.1231919641015625,0.40745541115234374,-0.092837699765625,-0.5503143125000001,0.7285028746875,-0.2726374254296875,-0.3313299644921875,-0.3796692418359375,-0.2853406480859375,0.04448509603515625,-0.12348689615234376,-0.10845507974609375,-0.07674769693359375
Acnd,0,0,0,Weights:,0.91708916,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.14727149,0.456158875,-0.156368715,-1.150550508,0.717262457,-0.291372468,-0.291372468,-0.291372468,-0.291372468,0.012108953,0.012108953,0.012108953,0.012108953
WrtH-MG3d-Pr-Omeg-LEGT^1##55,93,53,0.0,Weights:,0.508085905625,-0.045396973625,-0.044103551562499996,-0.009666217749999999,-0.06959483115625,-0.11296107128125,0.41204857892187496,-0.08433440981250001,-0.5507508249999999,0.72582892475,-0.28973431534375005,-0.33188947159375,-0.36545876846875003,-0.29924126846875004,0.0065415768281249995,-0.103643266921875,-0.08945443879687501,-0.067832407546875
WrtH-MG3d-Pr-WrtH^1-WrtH^#61^4,0,0,0,Weights:,0.55266,-0.03014,-0.07732,0.04041,-0.03634,-0.04949,0.51717,-0.11478,-0.47439,0.64807,-0.24743,-0.33233,-0.34815,-0.34725,0.07563,-0.16376,-0.13861,-0.16646
Omeg-LEGT^1#-WrtH^1-WrtH^#41,0,0,0,Weights:,0.5242494644140625,-0.043926426984375,-0.03986687529296875,-0.007145608101562499,-0.06939313743554687,-0.11425857300390624,0.4204631994482422,-0.09227480559960938,-0.5570460603515626,0.732672166404297,-0.2826241167734375,-0.32932801325781247,-0.370180498609375,-0.29069268610937504,0.03276448377636719,-0.11143025255175781,-0.10675000352832031,-0.08002638048144531
Omeg-LEGT^1#-WrtH^1-WrtH^#42,87,59,1.0,Weights:,0.50864850625,-0.04890177625,-0.049584640624999995,-0.010197047499999999,-0.0803414790625,-0.11899771806250001,0.40469814321875,-0.078902955375,-0.55271425,0.72466755525,-0.2782536836875,-0.32916274618749997,-0.3735282149375,-0.29224196493750004,0.018526752031249996,-0.10975793546875001,-0.08656090421875001,-0.06272059171875
Pr1D-Omeg-LE-WrtH-G3Dy#65#16,0,0,0,Weights:,0.526073577265625,-0.039386851039062504,-0.044091040624999994,-0.013137601945312497,-0.06878117575,-0.11431259136132813,0.41263991041210935,-0.08470195149023438,-0.5588833169921875,0.7278274690800781,-0.2859862081972656,-0.3290633566347656,-0.3916876925722656,-0.3187748800722656,0.019432050316406248,-0.10292193405859376,-0.08148334030859375,-0.08807103562109375
Omeg-LEGT^1#-Omeg-LEGT^1##26,96,50,0.0,Weights:,0.5196681884375001,-0.0488565583125,-0.04677549296875,-0.012006495249999999,-0.080006372796875,-0.11223136014062501,0.4095617865703125,-0.0694681955625,-0.559971496875,0.72352893853125,-0.28093398623437493,-0.32522078310937497,-0.369094259671875,-0.296562697171875,0.0029988898359374974,-0.10200025078906251,-0.0734549773515625,-0.0558509929765625
Omeg-LEGT^1#-WrtH-MG3d-Pr#17,86,60,0.0,Weights:,0.51450835265625,-0.04230954146875,-0.038873120703125,-0.008885292375,-0.06090309469531249,-0.1043366783046875,0.4203119465742188,-0.08388471025000001,-0.5533743765625,0.7258892073906251,-0.29926978244531255,-0.3322106027578125,-0.3574859738515625,-0.30607191135156253,-0.008785254371093749,-0.09608099655859376,-0.08650902390234375,-0.06904523483984375
Omeg-LEGT^1#-Omeg-LEGT^1##29,95,51,0.0,Weights:,0.5150709532812501,-0.04581434409375,-0.044354209765625,-0.009416122124999999,-0.0716497426015625,-0.1103733250859375,0.41296151087109373,-0.07845325581250001,-0.5553378015625,0.724727837890625,-0.28778915078906253,-0.3294838773515625,-0.3655554203203125,-0.29907260782031253,0.003199920832031248,-0.10219566510546876,-0.08361548932421875,-0.06393341901171876
WrtH-G3Dy#65-WrtH-MG3d-Pr#69,0,0,0,Weights:,0.5322863471875001,-0.04629268803125,-0.040861618749999995,-0.008484321906249998,-0.07316491887499998,-0.10630896708593751,0.41970486353906244,-0.0726470880703125,-0.56461138046875,0.7266571187109375,-0.28480491380468753,-0.32528897630468745,-0.3643235856796875,-0.29662460130468754,0.004343058890624999,-0.098937331734375,-0.080638581734375,-0.063676550484375
WrtH^1-WrtH^-G3Dy-MG3d#48#98,81,65,0,Weights:,0.8027868850000001,-0.0214985954375,-0.0089753625,-0.0083358019375,-0.0562772436875,-0.05239343215625,0.5498838442812499,0.010403129656249996,-0.6742615265624999,0.72855245009375,-0.26228033184375,-0.28479142559375004,-0.29859642559375,-0.25859001934375003,-0.006657844874999996,-0.087351126125,-0.10023987612499999,-0.077623469875
WrtH-MG3d-Pr-WrtH-MG3d-Pr#31,93,53,0.0,Weights:,0.5163578746874999,-0.0395964165,-0.04902638515625,-0.005903851062500001,-0.030729329640624997,-0.11200135596875,0.4100674535390625,-0.08899693145312501,-0.5349206078125,0.7265728998906251,-0.2985702826875,-0.3403256733125,-0.38680391550000004,-0.31910141550000004,0.040662975914062496,-0.0966941334609375,-0.1034133131484375,-0.0974444850234375
Omeg-LEGT^1#-WrtH-G3Dy#65#47,95,51,0.0,Weights:,0.50864850625,-0.04890177625,-0.049584640624999995,-0.010197047499999999,-0.0803414790625,-0.11899771806250001,0.40469814321875,-0.078902955375,-0.55271425,0.72466755525,-0.2782536836875,-0.32916274618749997,-0.3735282149375,-0.29224196493750004,0.018526752031249996,-0.10975793546875001,-0.08656090421875001,-0.06272059171875
G3Dy,0,0,0,Weights:,1.25462288,0.006782764,0.0354006,-0.017738708,-0.060943432,0.033646709,0.744256733,0.183438671,-0.8700159,0.721879707,-0.202364151,-0.202364151,-0.202364151,-0.202364151,-0.059767574,-0.059767574,-0.059767574,-0.059767574
WrtH-G3Dy#65-Omeg-LEGT^1##29,90,56,0.0,Weights:,0.51547374359375,-0.046617526140625004,-0.04725391328125,-0.008631949515625,-0.074584835953125,-0.11940595667578124,0.4126241821601562,-0.08675199894921876,-0.5514956339843751,0.7281036467226563,-0.2802651223789062,-0.33158824737890624,-0.37063672394140623,-0.2876128176914063,0.031239349109374998,-0.11353682276562502,-0.106116158703125,-0.074398658703125
Omeg-LEGT^1#-WrtH^1-WrtH^#36,90,56,0.0,Weights:,0.495841351875,-0.0459085381875,-0.051912696875,-0.0033548801874999997,-0.0740782223125,-0.123987744765625,0.40203405364062494,-0.09635309085937502,-0.5422491578124999,0.7262318567031251,-0.278728071953125,-0.337180259453125,-0.377033228203125,-0.28752291570312505,0.040103901624999994,-0.12104484837500001,-0.11197875462500001,-0.078022192125
Lion,0,0,0,Weights:,0.944769564,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.153108951,0.464752312,-0.170325176,-1.149219482,0.734561248,-0.293013775,-0.293013775,-0.293013775,-0.293013775,0.014284528,0.014284528,0.014284528,0.014284528
WrtH^3-WrtH--WrtH^1-WrtH^#59,81,65,1.0,Weights:,0.5381045337500001,-0.05018879925,-0.021373996875000002,-0.0040019289999999996,-0.0741708831875,-0.1168402428125,0.42976796303125,-0.0943987,-0.5720707625000001,0.749443952375,-0.27745365718750004,-0.32236084468750004,-0.3704128759375,-0.28151975093750004,0.05643370284375,-0.09324348465625,-0.10742864090625001,-0.08982895340625
Omeg-LEGT^1#-Omeg-LEGT^1##7,0,0,0,Weights:,0.47825725695312504,-0.048012111390625,-0.0561729205078125,-0.00491332440625,-0.08004372623828124,-0.13788293826953124,0.3922775268027343,-0.1088634742109375,-0.5326846890625001,0.729334502609375,-0.2705615219023437,-0.33993130705859376,-0.38736606291796877,-0.28029832854296877,0.06598419811914062,-0.1333723448496094,-0.12602405383398438,-0.08453028430273438
WrtH^1-WrtH^-Omeg-LEGT^1##14,0,0,0,Weights:,0.5154648039062499,-0.04484414671875,-0.049080142578125,-0.005256014374999999,-0.0751887342578125,-0.12091403439843751,0.4104962314492187,-0.08660758259375001,-0.5520782578125,0.7262200621718751,-0.2759253941640625,-0.3323909019765625,-0.37209627307031246,-0.28521236682031254,0.03630415853515625,-0.11785892740234376,-0.10718836099609376,-0.07510269693359375
WrtH-MG3d-Pr-WrtH-MG3d-Pr#42,84,62,1.0,Weights:,0.51229893,-0.0366424835,-0.0342812125,-0.0034544504999999997,-0.046244745749999996,-0.098032862,0.42802432712500005,-0.09597367675000001,-0.5486939625,0.7271859192500001,-0.31103494700000006,-0.33833119700000003,-0.350504947,-0.310923072,-0.011724848374999998,-0.095024223375,-0.100991098375,-0.081311098375
WrtH-MG3d-Pr-WrtH-G3Dy#65#38,0,0,0,Weights:,0.5134215001562501,-0.04334633628125,-0.040425225390625,-0.009955458062499999,-0.0669886879140625,-0.1101333641640625,0.4163892061992187,-0.087646888609375,-0.554235184375,0.72833111915625,-0.2904318070546875,-0.3297748148671875,-0.3665307328359375,-0.3012783890859375,0.008289295832031253,-0.10432597760546874,-0.08974517682421876,-0.07023420026171875
Omeg-LEGT^1#-WrtH^1-WrtH^#96,0,0,0,Weights:,0.513862043046875,-0.046739219703125,-0.0451146927734375,-0.007351371999999999,-0.07729860821484374,-0.12110289259765625,0.4101649074628906,-0.09182222500000001,-0.55386171328125,0.7312180159921875,-0.27502422146484373,-0.3293242800585937,-0.37785378201171876,-0.2873894070117188,0.04100011793554687,-0.11683888597070313,-0.10353830979882814,-0.07604098558007813
Omeg-LEGT^1#-WrtH^1-WrtH^#92,0,0,0,Weights:,0.518676027421875,-0.043300430640625,-0.0464649271484375,-0.004865551687499999,-0.07084286602734374,-0.11660183791015626,0.41462791527539056,-0.0863827328125,-0.55339003359375,0.7262502034921875,-0.2806931277148438,-0.33255146755859377,-0.3681098757617187,-0.2886276882617188,0.028640742935546873,-0.11407779222070313,-0.10571565354882813,-0.07570911058007812
Omeg-LEGT^1#-WrtH^1-WrtH^#91,76,70,0.0,Weights:,0.530687870625,-0.048811340375,-0.0439663453125,-0.013815942999999997,-0.07967126653125,-0.10546500221875,0.414425429921875,-0.06003343575,-0.56722874375,0.7223903218125001,-0.28361428878124995,-0.32127882003124997,-0.36466030440624997,-0.30088342940625,-0.012528972359375001,-0.09424256610937501,-0.06034905048437501,-0.048981394234374996
Omeg-LEGT^1#-Omeg-LEGT^1##4,88,58,0.0,Weights:,0.49976263000000004,-0.046148047328125,-0.049297476171875,-0.0069662982343749996,-0.0765046278984375,-0.12418387554296875,0.40350910474999996,-0.09601272785546877,-0.5463250894531251,0.7286994417382813,-0.27638946991796876,-0.33299443085546876,-0.3799103878867187,-0.28877859101171877,0.04119662062890625,-0.12102005905859375,-0.10631203171484375,-0.07581738327734375
Omeg-LEGT^1#-WrtH^1-WrtH^#21,89,57,0.0,Weights:,0.5190755798437501,-0.04457666315625,-0.040644744921875,-0.0045056965,-0.07425573736718749,-0.1232080671328125,0.4156316717070312,-0.104741494625,-0.5550091765625,0.7377684767343751,-0.2717947592421875,-0.3294858139296875,-0.38217934908593754,-0.2825368490859375,0.06347348383984375,-0.12391983647265625,-0.12051571537890626,-0.08936137944140625
WrtH-MG3d-Pr-WrtH^1-WrtH^#51,0,0,0,Weights:,0.511775354765625,-0.045120560171875004,-0.0465918470703125,-0.0074611160624999985,-0.07239178270703125,-0.11693755283984375,0.41127240518554686,-0.08547099620312501,-0.5514145414062499,0.7260244934609376,-0.28282985475390626,-0.3321401867851562,-0.36877752076953124,-0.2922268176445313,0.021422867681640624,-0.11075109716210937,-0.09832139989648439,-0.07146755224023438
Omeg-LEGT^1#-WrtH-G3Dy#65#8,95,51,0.0,Weights:,0.49194473640625,-0.04694157478125,-0.051524609765625,-0.0068673923125,-0.07840554835156249,-0.1297027267890625,0.3993114837929687,-0.10108495379687502,-0.5416841156250001,0.72944698309375,-0.2735905703046875,-0.3349320156171875,-0.3834680898359375,-0.28563762108593754,0.051330195425781246,-0.12595601551171876,-0.11306349598046875,-0.07886158191796874
WrtH^1-WrtH^-WrtH-G3Dy#65#87,0,0,0,Weights:,0.5283107523046876,-0.0456521421796875,-0.04479318779296875,-0.007662802515624999,-0.07690630571679688,-0.11564773600585937,0.41579114606347656,-0.08549642013671876,-0.5599956687500001,0.72958695846875,-0.27453373739257814,-0.32651919637695315,-0.3754673457910156,-0.28834609579101567,0.03393403871777344,-0.11618987729785156,-0.09885044858691405,-0.07336174741503906
WrtH^1-WrtH^-WrtH-G3Dy#65#1,79,67,0.0,Weights:,0.5302695085937501,-0.04655947359375,-0.040109349609375004,-0.0069306278124999995,-0.0763592212109375,-0.1158862373671875,0.41858650945703124,-0.08727687610937501,-0.5624106875,0.73355835725,-0.2751177213515625,-0.3256875260390625,-0.3744564518203125,-0.28698082682031256,0.03843397154296875,-0.11160059876953124,-0.10056608705078125,-0.07665518861328124
WrtH-G3Dy#65-Omeg-LEGT^1##97,85,61,0.0,Weights:,0.5193196953125001,-0.0448005015625,-0.042227988281250003,-0.010775528125,-0.075129192578125,-0.113342303828125,0.41337939777343746,-0.08552791296875001,-0.55968296875,0.7296719440625,-0.27964866710937497,-0.32493343273437497,-0.37567214367187496,-0.29631620617187504,0.022022190039062504,-0.1111233568359375,-0.0871423802734375,-0.0675241771484375
Omeg-LEGT^1#-Omeg-LEGT^1##19,0,0,0,Weights:,0.493893044140625,-0.046425056484375005,-0.0517186533203125,-0.0051111362499999995,-0.07624188533203125,-0.12684523577734375,0.4006727687167968,-0.09871902232812502,-0.54196663671875,0.7278394198984375,-0.27615932112890623,-0.3360561375351563,-0.38025065901953126,-0.2865802683945313,0.045717048525390616,-0.12350043194335938,-0.11252112530273438,-0.07844188702148437
WrtH^1-WrtH^-WrtH-MG3d-Pr#1,84,62,0.0,Weights:,0.5487566100000001,-0.042758013875,-0.037933675,-0.010778822875,-0.063578163375,-0.1156406458125,0.4390663885625,-0.0928489941875,-0.558304878125,0.7368476196875,-0.28582505018750004,-0.3308472376875,-0.35845723768750004,-0.2784444251875,0.04779999075000001,-0.11358657175,-0.13936407174999998,-0.09413125925
WrtH-G3Dy#65-WrtH^1-WrtH^#43,93,53,1.0,Weights:,0.5399200806250001,-0.0457276664375,-0.040676106249999996,-0.010592671187499998,-0.07273779725,-0.096922313078125,0.42148862704687495,-0.05861405160937501,-0.5712781453125,0.721677389828125,-0.289449282140625,-0.32141240714062497,-0.35929740714062497,-0.30480584464062505,-0.02200754715625,-0.09001410965625001,-0.059555047156250006,-0.050543797156249994
Omeg,0,0,0,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.057525,0.410035,-0.095695,-0.550825,0.71539,-0.34785,-0.34785,-0.34785,-0.34785,-0.06516,-0.06516,-0.06516,-0.06516
WrtH^3-WrtH--WrtH^1-WrtH^#36,76,70,0,Weights:,0.53019281765625,-0.04548765821875,-0.034974820703125006,-0.002158455124999999,-0.07210343632031249,-0.1198352967734375,0.4230311413554687,-0.09435545490625,-0.5617565140625,0.738608260734375,-0.27552538091406253,-0.3289899512265625,-0.3705386035703125,-0.27985125982031256,0.05525763394140625,-0.10960170199609376,-0.11762222933984376,-0.08865687777734374
Omeg-LEGT^1#-WrtH^1-WrtH^#89,79,67,1.0,Weights:,0.528702558125,-0.0458298950625,-0.0437591578125,-0.010487935187499998,-0.07195982121875,-0.1173191819375,0.421882265890625,-0.08587597478125,-0.5555095640625,0.73075758746875,-0.2820393669375,-0.3300049919375,-0.3659927263125,-0.28534319506250005,0.033163371390625,-0.11167225360937501,-0.112962487984375,-0.07842592548437499
Omeg-LEGT^1#-Omeg-LEGT^1##93,75,71,0,Weights:,0.52609063546875,-0.04576912615625,-0.041545062109375,-0.011225569874999997,-0.0713146363359375,-0.10360696716406251,0.4178251542226562,-0.06901849600000001,-0.5625950484375,0.7235892211718751,-0.2904694533359375,-0.3255419142734375,-0.36112146505468745,-0.30339334005468754,-0.01232794136328125,-0.09443798042578125,-0.07050956245703126,-0.057063820269531246
Omeg-LEGT^1#-WrtH^1-WrtH^#16,0,0,0,Weights:,0.5320011492187501,-0.04765232515625,-0.050691458984375,-0.007088010624999999,-0.0805069946484375,-0.1161257295703125,0.41369053291015623,-0.07656058703125,-0.5590887734375001,0.724487263515625,-0.2723269401171875,-0.32787158855468745,-0.3725814518359375,-0.2851669205859375,0.028128346542968752,-0.11645622376953124,-0.09700296205078125,-0.06879721986328124
WrtH-G3Dy#65-WrtH^3-WrtH-#68,91,55,0.0,Weights:,0.5287121145312501,-0.04749465040625,-0.031800992578125006,-0.0073887285624999995,-0.07465003788281249,-0.11509127332031249,0.4215736804023437,-0.089963306484375,-0.5658768656250001,0.73955794821875,-0.2785511621484375,-0.32364713871093753,-0.37304250980468745,-0.28891797855468754,0.03922794644140625,-0.10218342074609375,-0.09728551058984375,-0.07867656527734375
WrtH-MG3d-Pr-WrtH^1-WrtH^#62,86,60,0.0,Weights:,0.497972055,-0.052391546000000004,-0.0473049625,-0.020497262999999998,-0.08405505825,-0.12470754950000001,0.402148389625,-0.07735023925000001,-0.548974275,0.7265990442500001,-0.281574947,-0.327186197,-0.371158072,-0.29687557200000003,0.007118901625000002,-0.102537348375,-0.075061723375,-0.05621047337499999
WrtH-MG3d-Pr-WrtH^1-WrtH^#61,96,50,0.0,Weights:,0.5188964067968751,-0.044225822296875,-0.0393659060546875,-0.00803300790625,-0.06760370223046874,-0.11140533093359375,0.41899276204101565,-0.0885213701796875,-0.55559904375,0.73027432575,-0.2881663341757813,-0.33015186151953124,-0.3659228869101563,-0.2966106994101563,0.016495186583984377,-0.10456459857226562,-0.09645703021289062,-0.07479970599414063
Omeg-LEGT^1#-WrtH-MG3d-Pr#0,93,53,0.0,Weights:,0.5214934003125,-0.0427269119375,-0.039123778906250004,-0.008635196749999999,-0.062958006140625,-0.101748932109375,0.4212248785234375,-0.07800355625000001,-0.5579613531250001,0.7247881205312501,-0.29732461789062503,-0.329805008515625,-0.357582625703125,-0.305903250703125,-0.0121269103671875,-0.0946333947421875,-0.0806700744296875,-0.0651462463046875
